variable,Ant,Ant,Ant,Ant,Ant,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF
1941,-0.054888175,0.009784651,0.1884078516097545,0.25308286041136124,0.099094744,-0.001942397,0.03282743,0.12878928527610048,0.16350907720978775,0.080842906,0.20562922947924955,0.23991086093421582,0.3347777240067084,0.3691927865007885,0.2872521615148835,-0.295586283,-0.230277695,-0.050570008,0.014254556573577437,-0.140089644
1942,-0.033545958,0.027753527738008488,0.19706096091739206,0.2583634097145927,0.1124051982926864,-0.013732259,0.027260453875983262,0.1404153558440597,0.18136239947184069,0.083869438,0.22165455557833255,0.25596426899310315,0.350929702,0.38538806055293234,0.30334434942302446,-0.2956552,-0.231419763,-0.054713073,0.009011507,-0.142713683
1943,-0.073933994,0.031739216,0.3236044897051427,0.42928199452563254,0.17766888781018056,-0.010513319,0.023507871,0.1174174787514467,0.1513997976322427,0.070489515,0.2278374501071762,0.26140124577975954,0.3543171927737762,0.38803735871754974,0.3077512493276127,-0.293320592,-0.212943405,0.008763806,0.088933222,-0.101946339
1944,-0.005774156,0.075790436,0.3010727119626876,0.38264356153372847,0.18842725303125016,-0.00240031,0.027981429088640368,0.11183372093338363,0.14217260647823288,0.069937165,0.23072286937138778,0.2638233507122845,0.3554652131071184,0.38872608039696344,0.3095335392306658,-0.251703776,-0.186302399,-0.00598276,0.059192155,-0.095986212
1945,-0.030561619,0.047677347,0.2637720713437893,0.3420154926143947,0.15572163244628678,-0.009071858,0.022615173,0.11008063502504122,0.1417306626900135,0.066373454,0.23519946516779267,0.2674803537233515,0.35686788472725745,0.38931589793314775,0.3120587236334089,-0.27988367,-0.212658582,-0.027463814,0.039417654,-0.119823936
1946,-0.000265851,0.055672844,0.2101764621640883,0.26611969780061595,0.1329215177136453,-0.004965447,0.025848934945227386,0.11089951099124565,0.1416734771089976,0.068402129,0.25619372067821566,0.2955178717973199,0.4043656091023616,0.443862233,0.34982265191417816,-0.323125449,-0.255605098,-0.069989597,-0.003098724,-0.162362709
1947,0.040140675,0.090312556,0.22889259055581918,0.27907176951153384,0.15959753390268938,-0.015762453,0.020233750133173384,0.11960188745550251,0.1555619219352295,0.069942792,0.2400094852722645,0.2722145681161546,0.36140016770936567,0.3937777604329733,0.3166882539481933,-0.248622604,-0.194831034,-0.04686495,0.006491333,-0.120547437
1948,0.092040115,0.1588769187380579,0.3434925428409038,0.41034291546194507,0.2511753616023231,-0.0313022,0.007765442,0.11563072187289933,0.1546724211952581,0.061715994,0.25280809034692375,0.28577073970983163,0.3770651196005196,0.41021219360673045,0.3312905888300378,-0.195429881,-0.142498915,0.003489418,0.056274142422880605,-0.069403773
1949,0.070082968,0.14256503443516388,0.3427697257820607,0.4152634705225793,0.24265931637848753,-0.013261174,0.022679477189905928,0.12189066191459316,0.15779259235233273,0.072311806,0.24662882018536678,0.2833754858365743,0.3850987699412912,0.42201379277970635,0.3341208812596703,-0.216142082,-0.157775924,0.003199382,0.06140155,-0.07717504
1950,-0.018574754,0.074278077,0.3307375205857743,0.42359670049049414,0.20250341500306598,-0.008490544,0.02821613,0.12953412329278732,0.16619565089078664,0.078906299,0.24429253451112842,0.27740194462501055,0.36908822735613345,0.4023723323234093,0.32312446335370487,-0.267245814,-0.195446026,0.002571538,0.07416378,-0.096293938
1951,-0.012677284,0.058935963,0.25673183458260507,0.32835008166276813,0.15783044575761798,-0.007929772,0.026925152237283326,0.12313172370038002,0.15794362695403757,0.075058143,0.254450372,0.28914044837668584,0.3852016622600732,0.4200731543798333,0.3370457921899282,-0.296782653,-0.22941924,-0.043981938,0.022936832,-0.136393573
1952,0.032935008,0.080046107,0.2101713488610213,0.2572888729358081,0.14510429180536333,0.002042674,0.034424081,0.12378733687013518,0.156117253,0.079141263,0.2675735971002781,0.30280613928741046,0.40038324685448023,0.4358099894572949,0.3514606023077361,-0.301433816,-0.240074268,-0.071481081,-0.010755908,-0.155339654
1953,-0.075057382,0.002898703,0.21820909558567403,0.2961674337634256,0.11055234286401724,0.006735888,0.040960104,0.13540051686902177,0.16956418639359466,0.088222116,0.27544527742157937,0.3084802984721283,0.40001009090442174,0.43325526437380946,0.35410008944669585,-0.368997687,-0.289829812,-0.07209155,0.00641311,-0.180502747
1954,-0.069287887,0.026639899917353466,0.2915885512683701,0.3875201324317975,0.1591116058522084,0.004540265,0.034591098,0.11751780490450109,0.1475173459077338,0.076089867,0.3040764376087764,0.3323291593304454,0.41073308392652824,0.43925561794685036,0.37134482266036917,-0.356867622,-0.274277549,-0.046862572,0.035227166669027615,-0.160224591
1955,0.062441847997881106,0.11924777656559853,0.2761539993777695,0.33296981836369316,0.19769405887339878,-0.014743701,0.020223918,0.11675181918135284,0.15168371359370975,0.068512536,0.28265844730580414,0.3207209476978905,0.4261260013323161,0.4643912983996414,0.37328344823934306,-0.280922846,-0.219905685,-0.052053021,0.0084783,-0.135643892
1956,-0.014100025,0.066944974,0.2907913789480237,0.37184205273052257,0.17886425801028719,-0.014766223,0.020285934346049757,0.11704718172907289,0.1520635137070822,0.068691295,0.2963906753892417,0.32959955665096197,0.42164377786858515,0.4550876085230747,0.3754594402980995,-0.325817158,-0.251926928,-0.048525201,0.024875474774329998,-0.149888039
1957,0.016270364095396866,0.088336318,0.28738534185098763,0.3594583357827542,0.18785596927854809,-0.007189243,0.033406568,0.1454558557032262,0.18599918446405148,0.089467449,0.31420852645820346,0.3465451778249776,0.43621747568698643,0.4688159365651152,0.3912005535219515,-0.322502475,-0.252221576,-0.058874615,0.010854355360416762,-0.155167002
1958,0.066083713,0.12866641645464277,0.3015285597927182,0.3641218906844931,0.21509015046598148,-0.003034806,0.039222104,0.15584884114295222,0.19804577446743865,0.097576886,0.3004115181104619,0.3409546606353024,0.45322826369955505,0.49398669580744925,0.39694280983627256,-0.296018332,-0.230896008,-0.051713127,0.012917668806763205,-0.140965179
1959,0.009675706,0.089111713,0.3085162772390872,0.38795943746859196,0.19880905596977116,0.008710986,0.045709229,0.14780173093853796,0.18473254158041197,0.09680204,0.31461443173859704,0.3488167939851938,0.4436309283930397,0.47808707726936583,0.39604862756382736,-0.325964476,-0.25259825,-0.050661412,0.022202486953278366,-0.151282987
1960,0.022645942,0.096330889,0.29985226640754375,0.37354486874596515,0.19808629174972373,0.014431660100522353,0.050982485,0.15182882618017107,0.18830466202405852,0.10145743382432648,0.3273980640260086,0.3637414783895398,0.4644788462119875,0.5010831809612631,0.4139300029867973,-0.340389271,-0.266575962,-0.063527759,0.009693839,-0.164643297
1961,0.005309386,0.069498284,0.24678964000583403,0.31098413851771484,0.15814009444180818,-0.000435676,0.038364537,0.1454469333008552,0.18418914521800012,0.091945784,0.3290158796547662,0.37172879695743655,0.49003001523636114,0.532983497,0.43071330180398126,-0.395689454,-0.315020709,-0.09336622,-0.013526543,-0.203621013
1962,-0.00933255,0.075966783,0.31156415626674105,0.3968698171490964,0.19376110076253605,-0.000981871,0.031788421,0.1222302642925874,0.15495234125801183,0.077042634,0.330999869,0.3674102589964439,0.468338492,0.5050140631079281,0.417691274,-0.36174714,-0.281323904,-0.060004306,0.019838374,-0.170263246
1963,0.027956194021349356,0.1088127370818083,0.3321427429183784,0.41300792822233234,0.22047177273672777,-0.034580481,-0.007604899,0.066887118,0.093854032,0.029647095,0.32676699923268837,0.36568622190481215,0.4735230127504903,0.5126925006907541,0.41943181511869737,-0.333109879,-0.257687527,-0.050073112,0.024846009799901314,-0.153532851
1964,0.047688759,0.10703444591925554,0.2709535276644663,0.33030786592169514,0.1889880129282931,-0.096818231,-0.0721201,-0.003884733,0.020828955056796418,-0.038013159,0.344461513,0.38613929689666526,0.5016105409879589,0.5435498650619627,0.44369433155242977,-0.372238118,-0.296621152,-0.088862566,-0.014033659,-0.192197723
1965,0.052776019405694846,0.095413346,0.21318466509957482,0.2558300180324924,0.15429346343030775,-0.127396009,-0.097703875,-0.015657275,0.014063645966460717,-0.056700452,0.3409635538847109,0.3775034915715257,0.47880633390127864,0.5156236268670435,0.42796340551998424,-0.376583752,-0.304195616,-0.105551671,-0.034094192,-0.204231047
1966,0.060730724,0.10361782185147406,0.2220801774201382,0.26497616416475234,0.16284286239186155,-0.083116691,-0.058353638,0.010048210576358897,0.034817531,-0.024157042,0.34405091446077846,0.3831704651980231,0.4915884193079833,0.5309784215469168,0.4371927019304086,-0.379586022,-0.306310135,-0.105209677,-0.032861095,-0.205119624
1967,0.080921963,0.12529967109304763,0.24788224666275194,0.29227123136263056,0.18658317255339582,-0.045277368,-0.025825587,0.027898357772702057,0.047350124,0.001036395,0.3673318819537097,0.4082439502812873,0.5216426817869922,0.5628469362738906,0.464741568,-0.387232118,-0.312361939,-0.106878373,-0.032950108,-0.208969787
1968,0.031730018,0.10726388202526159,0.31589298600788246,0.39143536958653447,0.21157255154212495,-0.03788456,-0.016914833,0.040999014,0.061966901,0.012043361,0.3786991052104319,0.42103669429514096,0.5383841635975987,0.5810223281457038,0.4795028887454535,-0.403059475,-0.318938986,-0.087694503,-0.004362091,-0.202772596
1969,0.008392513,0.096023991,0.3380644595597393,0.42570366555123984,0.21703888938100055,-0.033792872,-0.010547319,0.053647342718851826,0.076887579,0.021553682741736663,0.4134660169210431,0.4564088566700654,0.5754860496806453,0.6187715221116981,0.5157108734663344,-0.44936205,-0.355197278,-0.096321794,-0.003025009,-0.225160211
1970,0.008882025,0.092945495,0.3251311124870091,0.40920205506318236,0.20903314416753183,-0.025964966,-0.001781239,0.064996727,0.089169457,0.031615337,0.39113964437579907,0.4325982615387104,0.5475452488575353,0.5893241052703247,0.4898506376208261,-0.42501621,-0.335520911,-0.089460673,-0.000774421,-0.211932165
1971,0.089486457,0.14937794045212432,0.31481036743688273,0.3747147792960004,0.23208522725048208,-0.05167764,-0.022241121,0.059055512,0.088488969,0.018409310371889614,0.39215702535415414,0.4306144671348679,0.5372949141375899,0.576088831,0.48372236292728216,-0.368923936,-0.294615814,-0.090489212,-0.01698152,-0.191999835
1972,0.035910832,0.1085190395271631,0.3090679131634335,0.3816847518298854,0.2087875169097618,-0.030854362,-0.004025835,0.070057066,0.096874779,0.033023083,0.41204341665359157,0.45200929776421156,0.5628827904431539,0.6032046109276301,0.507200276,-0.43272572,-0.34530805,-0.105154308,-0.018667545,-0.224588409
1973,0.12055139192909925,0.16253205367152013,0.27850163332481653,0.32049894305547233,0.22050534845867276,-0.025521489,-0.000611282,0.068171496,0.093069508,0.033788527,0.42745022961522017,0.470946567,0.5915745152622026,0.6354294502695281,0.5310129383473245,-0.426816969,-0.345767931,-0.123423504,-0.04346451,-0.233843068
1974,0.09505036,0.16229798064787276,0.34804872512208557,0.41531026398779963,0.25516374287895666,-0.023055466,-0.004788872,0.045653319,0.063913829,0.020436423179171024,0.4407954834806136,0.48613644491548236,0.6118712235717195,0.6575795846120569,0.5487501535636344,-0.42785045,-0.341930237,-0.105919683,-0.020935702,-0.223278514
1975,0.17439862716902127,0.22116702071936076,0.35037152306699887,0.397165011,0.28575194514602004,-0.063001017,-0.042655715,0.013539897056160885,0.033887970027831796,-0.014559823,0.45844361880630224,0.501109907,0.619511295,0.6625839428594901,0.5600300192992542,-0.389522684,-0.314461395,-0.108469688,-0.034364569,-0.21080533
1976,0.068894944,0.1623160129346323,0.4203541431293115,0.513788272,0.2913260604296149,-0.057507832,-0.035252051,0.026216634094588936,0.048472659,-0.004517877,0.46898698610939515,0.5157702326123168,0.6455310225118329,0.6927124859361472,0.5803756682592085,-0.450138983,-0.354194733,-0.090346044,0.00477255,-0.221700293
1977,0.18632571541428516,0.2360842887884238,0.3735497872185686,0.4233351954662588,0.30479850916223433,-0.04647741,-0.027115117,0.026361692802757054,0.045723987,-0.000376714,0.5133203864807793,0.5636432300446063,0.7032384733576077,0.7540018404687129,0.6331366806803673,-0.460371734,-0.372273899,-0.130546401,-0.043600186,-0.250614983
1978,0.082400763,0.1872344794402984,0.47679609216713936,0.5816449233677325,0.3320048490806058,-0.043403042,-0.01691334,0.056243329,0.082729147,0.019667676535179396,0.531101992,0.5827451242339642,0.7260111220439227,0.7781123325836784,0.6540618312985457,-0.502324138,-0.395240388,-0.100757038,0.005405776,-0.247362828
1979,0.048997891,0.13899856295649043,0.38758713659927985,0.4775988804665192,0.26328520459213983,-0.021055057,0.007393514,0.085937611,0.11436580036857946,0.046679635,0.5392159777134953,0.5871692022763175,0.7202908332899335,0.7687360311852469,0.653390322,-0.55856106,-0.447086843,-0.140923644,-0.030693475,-0.293146258
1980,0.1887823285849642,0.23593368924684693,0.3661994060501612,0.41337839203895443,0.30104747301801826,-0.026528476,0.002489384,0.082611009,0.11161225733121388,0.042561665,0.5633212208013058,0.6111805540565206,0.7440945781301525,0.7924833312730848,0.6772720142661031,-0.5134708,-0.417477647,-0.1542412,-0.059614857,-0.284915674
1981,0.1879190263534725,0.24951664567818801,0.4196794767586418,0.4813032178714963,0.3345800247456523,-0.026274161,-0.00099637,0.068801764,0.09406745,0.033911054,0.5799842788143807,0.6269462774784479,0.757427868,0.8049525377675466,0.6917985613478739,-0.500743777,-0.405006381,-0.142322807,-0.047841064,-0.272797596
1982,0.28468688643355433,0.3522739322230822,0.5390012261317383,0.6066304966208925,0.44560842402766826,-0.03640923,-0.018140541,0.032314827,0.050582784969227315,0.007087648,0.5784741438077754,0.6309162482274123,0.7764763044560964,0.8294397579951618,0.7033362971878632,-0.399437877,-0.318341844,-0.09553205,-0.015283059,-0.206352085
1983,0.26259984261944774,0.33321439680296433,0.5282972181794214,0.5989495346478221,0.4307297335325824,-0.126408421,-0.100917865,-0.030453196,-0.004917613,-0.06571662,0.6007753015589414,0.6554025299562193,0.807024022,0.8621916671527963,0.7308401310762696,-0.4506905,-0.360592245,-0.113129011,-0.024029751,-0.236170846
1984,0.132258253,0.2416909313449572,0.543961559,0.6534145075178917,0.3928122497329994,-0.078746266,-0.058152638,-0.001259253,0.019345776,-0.029713818,0.6349358768287509,0.6881139311381534,0.8358184677488387,0.8895988709851048,0.761550292,-0.561191296,-0.444690871,-0.124467367,-0.009081806,-0.283809333
1985,0.26875439987321703,0.33655821232392497,0.5238800577736441,0.591723099,0.43019204856537885,-0.094321753,-0.070572633,-0.00495776,0.018807337595154454,-0.037776229,0.6415374769317624,0.6940722415024119,0.8400213240765476,0.8931738261975136,0.7666202497190231,-0.488183803,-0.39330956,-0.132892912,-0.039189583,-0.262292747
1986,0.2595879833346938,0.33377354116128966,0.5387178988026734,0.6129403240957003,0.4362202638742077,-0.089147963,-0.064351027,0.004149175,0.028955833352553438,-0.030107639,0.6716320815385708,0.7258308604059294,0.8764245692952043,0.9312764072097344,0.8006767931275199,-0.526639733,-0.424207362,-0.143039309,-0.041867228,-0.282753136
1987,0.23029071779378948,0.3303925175331597,0.6069077045307911,0.7070410402034989,0.4686283362208613,-0.059358259,-0.03406013,0.035810881,0.061109002,0.000875381,0.695871239,0.7513260208683952,0.9054291142431172,0.961566228,0.8279064333209816,-0.54547112,-0.434199095,-0.128451866,-0.018320724,-0.280537727
1988,0.3278982658702061,0.41509976603471777,0.6560072798684384,0.7432560483421382,0.5355208853095196,-0.046606012,-0.022360808,0.044600261910875086,0.068844109,0.011120663732133681,0.6850028302523995,0.7443813045999964,0.9092564571024645,0.9692703345669996,0.8263801501276303,-0.462030312,-0.366426474,-0.103657598,-0.008980527,-0.234402125
1989,0.38674232834127964,0.4592000691237042,0.6594071118921074,0.7319268848385265,0.5592607587756239,-0.043548514,-0.016426605,0.058475537212230005,0.08559311,0.021027460621596505,0.7051988237967228,0.7659053027278891,0.9344782306688688,0.9958418030053086,0.8497380593471189,-0.449507155,-0.359512977,-0.112327825,-0.023325858,-0.235235303
1990,0.40774286667538373,0.4585394408020843,0.5989439005883365,0.6498195214792668,0.5286870907865756,-0.033723957,-0.012257535,0.047025504956943256,0.068488181,0.017386572,0.7360626552182666,0.7910986825592063,0.9441436915971668,0.9999333604561293,0.8671008155538374,-0.48331015,-0.393014268,-0.145405313,-0.056398159,-0.268319955
1991,0.4056803894396808,0.46453953090520295,0.6272033023341383,0.6861351677654315,0.5458212024528287,-0.08136794,-0.059297855,0.001671438,0.023751531,-0.028820119,0.761271928,0.8202028823893004,0.9840157710855731,1.0437079430638267,0.9015837240679848,-0.512093286,-0.415290322,-0.149757763,-0.05427853,-0.281610038
1992,0.43327241720240095,0.5089696805576907,0.7181369831723441,0.7939056975724932,0.6135039966197573,-0.333606169,-0.273700784,-0.108024481,-0.04795737,-0.190974301,0.7764324131008049,0.8370193810384943,1.0054211691042487,1.0667803235590023,0.9206870986667319,-0.472035026,-0.378694093,-0.122385382,-0.030123456,-0.249794708
1993,0.42277019185382836,0.5016483723198031,0.7195961879747788,0.7985422878106831,0.6105753834394823,-0.287368627,-0.234633861,-0.088803309,-0.035936641,-0.16180966,0.8147568656292432,0.8769903953915366,1.0500088082316634,1.1130644739742896,0.9629319364918464,-0.527115215,-0.424242687,-0.141844369,-0.040221564,-0.282180624
1994,0.4362156702430846,0.5103015787371563,0.715020323,0.7891790231682032,0.6126106904670647,-0.22259455,-0.179481834,-0.060286165,-0.017084775,-0.119945227,0.8412719965513776,0.9065831193642603,1.0881256360554428,1.154276335674106,0.9967746699153839,-0.562178037,-0.454236924,-0.158038341,-0.051490825,-0.305175387
1995,0.38201452172634665,0.48615423287678805,0.7738538352695365,0.8780483189552233,0.6299662149416834,-0.169352367,-0.133933607,-0.036035452,-0.000562444,-0.085021986,0.843909994,0.9080631613047352,1.0864278884535428,1.1514353861056779,0.9966556297910703,-0.567922142,-0.452624828,-0.135847966,-0.021755139,-0.293404728
1996,0.44863003194507556,0.5280852198170847,0.7476344820164316,0.8271632426336046,0.6378090506879543,-0.10924893,-0.084018817,-0.014300455,0.010955142551751479,-0.049177232,0.8383090702740527,0.9016199431787327,1.0776557662808472,1.1418191101052848,0.9890492438566242,-0.52773824,-0.424800408,-0.142226373,-0.040541629,-0.282648164
1997,0.5012522694044472,0.5803879857430758,0.799072562,0.8782946425227012,0.689670642,-0.110791693,-0.083584212,-0.00841117,0.018817001,-0.046011977,0.848986982,0.9139612487367612,1.0945954496096835,1.1604252594605575,1.0036876169584765,-0.487621651,-0.391294042,-0.126789893,-0.031580015,-0.2582702
1998,0.5334213632713747,0.606389633,0.8080570143273256,0.8811237446055067,0.7071553391812659,-0.085037359,-0.061120133,0.004949087,0.028875088,-0.028091582,0.8778424048724087,0.9463584621890714,1.1367987284120062,1.2061876914636758,1.0409758746739866,-0.508094262,-0.409499133,-0.138878666,-0.04150725,-0.273343954
1999,0.6358029937781314,0.6896622456495956,0.8386312428431593,0.8926460923877242,0.7640393077578078,-0.03696168,-0.020232643,0.025971185811680324,0.042700093,0.002869362,0.912789342,0.98366094,1.1806594235239782,1.2524418994592743,1.0815312424704744,-0.478285202,-0.388387692,-0.141832718,-0.053190418,-0.264243513
2000,0.6013691788113033,0.6610132042123009,0.8259280632940043,0.8857051427452745,0.7433787630993929,-0.027550295,-0.001267404,0.071306285,0.097576755,0.035028016,0.941020868,1.0127289341443118,1.2120931730219269,1.2847523147504927,1.1117543582539076,-0.541734055,-0.440169116,-0.161632977,-0.061499334,-0.29991277
2001,0.5577645273338905,0.6468931156741825,0.8931897783829943,0.9824139457973592,0.7699754519536334,-0.025492282,0.000928479,0.073880635,0.10028729854387708,0.037414291,0.9438236169160151,1.0154798474843587,1.214708161145321,1.2873207094349155,1.1144336896977856,-0.53748844,-0.430995995,-0.138561368,-0.033290808,-0.283934999
2002,0.618055826,0.7047307762542125,0.9442743173026353,1.0310619314068425,0.8244247549682541,-0.03616862,-0.008976638,0.066113993,0.093297986,0.028574193176076363,0.9594693862969845,1.0329112327214942,1.2370856807632191,1.3114942967137515,1.1343309254029599,-0.49884107,-0.399200209,-0.125532214,-0.0269997,-0.261600924
2003,0.7035803472144648,0.7765831192937583,0.9784189644109477,1.0515731836234121,0.8773964712127825,-0.028973222,-0.001998873,0.072484781,0.099446873,0.035251417,0.9969644141520522,1.0714447590260163,1.2785628439427859,1.3540645605602752,1.1742985686138718,-0.473200983,-0.381435338,-0.129563953,-0.038939974,-0.254711352
2004,0.6828289528036879,0.7573593860080754,0.9634023010308131,1.0380753580153048,0.8602823651950866,-0.023727066,-0.001007009,0.061728708946164446,0.084437966,0.030368306832233478,1.0135938308047603,1.0882750324289598,1.295985122,1.3717146754782261,1.191406215624283,-0.513458749,-0.41479725,-0.144057692,-0.046666408,-0.278550418
2005,0.7085728380697685,0.7706864271494187,0.9424723843678041,1.0047555229290537,0.8564623358784594,-0.057074399,-0.034177017,0.029063477721487263,0.051960936027367725,-0.002556822,0.9951379138958782,1.0700029434427394,1.2781741796351924,1.3540538383656247,1.1733879842455477,-0.48775572,-0.395521362,-0.142518372,-0.051543668,-0.268150105
2006,0.7300462500376171,0.8017613209561825,1.0000558992077286,1.0719334539195935,0.9007964188913441,-0.065261183,-0.041061387,0.025777033,0.049977471,-0.00764262,1.0233014351075433,1.099127646955825,1.310008298348179,1.3868887650943602,1.2038400347463096,-0.480422435,-0.387939614,-0.13414398,-0.042843755,-0.260225244
2007,0.7032154830457942,0.7947025276135543,1.0475649904665894,1.139185247,0.9210417796356992,-0.042460962,-0.019101342,0.045412982499210094,0.068770632,0.013157181443177726,1.0376444195479646,1.1143636883547898,1.327733532860745,1.405523461799611,1.220309345278501,-0.49523827,-0.395787922,-0.122612169,-0.024245592,-0.258451726
2008,0.7267846743911328,0.8277610132089863,1.1068318539493118,1.207941296357211,0.9672045287193556,-0.042508177,-0.021811533,0.035349813,0.056045868,0.006769547,1.0533430242863573,1.1341093822218438,1.3586423375218617,1.4404688092863882,1.245643876513706,-0.486353543,-0.38524181,-0.107309319,-0.007159594,-0.245611321
2009,0.7083078580609972,0.8191051387922259,1.1252859148756063,1.2362057478599286,0.9721109074210655,-0.047166055,-0.024655155,0.037517132,0.060027543,0.006431326,1.0574870341979767,1.136466,1.3560947685259432,1.436157325,1.2455321901688179,-0.490224093,-0.386065563,-0.099643461,0.003607118,-0.242227594
2010,0.8036255532455503,0.8604305663367801,1.017628082372857,1.074655753307752,0.9388755844151448,-0.026751708,-0.007589139,0.045329221,0.064486844,0.018873455187487672,1.0595827226500658,1.136838126,1.3517346066140243,1.4300938955791427,1.2435241599479088,-0.47218744,-0.384395186,-0.143682239,-0.057165119,-0.263158263
2011,0.8486118266186069,0.9240933454479422,1.1328438805468595,1.2085265423063951,1.0283297285932147,-0.061481138,-0.037943542,0.027065521,0.050603453,-0.005439241,1.1007546515037943,1.1815709498985478,1.4063539348038954,1.4883115220302556,1.293174409586541,-0.445291198,-0.3585133,-0.120304751,-0.034586803,-0.238677155
2012,0.8813122939294035,0.9677059529538529,1.2065882367697862,1.2931783005085988,1.0870114820828545,-0.051708442,-0.027336072,0.039977493,0.064349427,0.006321012,1.1113182157071364,1.193388104530152,1.4216421121803122,1.5048596082074124,1.3067227129047927,-0.407559159,-0.324131797,-0.094878718,-0.01229523,-0.208922584
2013,0.8103304221922114,0.9316056030319052,1.2667537397271245,1.3881720371839692,1.0990808527629108,-0.021691214,-3.99E-06,0.059878882,0.08155511,0.029945044397281722,1.1398341484467251,1.2224142919577627,1.4521398906575222,1.5359127668945862,1.3364535377587197,-0.468250228,-0.364909696,-0.080555747,0.022015202208295115,-0.222201343
2014,0.8121279753492777,0.9117577501749622,1.1871449480909186,1.2869334889974784,1.0493417249342407,-0.021712827,-0.001307896,0.055035579,0.075431096,0.026870341865295643,1.1752827719723051,1.2614194187514518,1.501005451862558,1.5883621394052467,1.3803700262083687,-0.547498257,-0.43821788,-0.138079221,-0.03001781,-0.287306884
2015,0.9067323935262366,0.9663761397269135,1.1314717844877877,1.1913800569070543,1.0487413130516579,-0.026566026,-0.004940232,0.054777600083433395,0.076395753,0.024923961005568263,1.1909347112409652,1.2765516581656173,1.5147477389049306,1.6016176090673677,1.3947845848710891,-0.530813973,-0.433069435,-0.165138202,-0.068863571,-0.298088884
2016,0.9190535537121276,0.9874672429795931,1.1767584348752935,1.245417677670232,1.081943290063236,-0.025740064,-0.005520998,0.050313019,0.070525482,0.022400569310399198,1.2041235144192772,1.2905953573184359,1.531173052352622,1.6189126437885635,1.4100088546553693,-0.516880434,-0.420202844,-0.155086152,-0.059782689,-0.286695697
2017,1.0138166589905029,1.0771684168926434,1.2525639931751251,1.3162228249947816,1.1646541778051231,-0.029452815,-0.011717807,0.037261217,0.054993777884160266,0.012773395119557128,1.217779834473965,1.3077109273941323,1.5578286631431653,1.649017309903332,1.4319014842838873,-0.445958685,-0.362299658,-0.132865928,-0.050383289,-0.246770525
2018,1.0678466300574037,1.1429201602994532,1.3506762502788154,1.426046785194235,1.2465931306337124,-0.029931467,-0.010707397,0.042382857451967425,0.061603455029454114,0.015840127464009625,1.2524959986049196,1.3427009775047551,1.5936559263298784,1.6851769448551321,1.4672697578902425,-0.402257419,-0.324477385,-0.111007325,-0.03420559,-0.217066863
2019,1.0597516429892937,1.1270993383503227,1.3135450702524232,1.3812098014411909,1.2201032986107914,-0.02499464,-0.002576897,0.059325571,0.081733754,0.028380938,1.2547509052165569,1.3446080914717378,1.5946129266549598,1.6857937244979742,1.4686965867765114,-0.426463803,-0.346439153,-0.126971044,-0.048070512,-0.235928921
2020,0.9872706373438388,1.1002136488684378,1.4124286294987045,1.5255723280856777,1.256182569545265,-0.03976164,-0.014060713,0.056916234,0.082612407,0.021431043311510033,1.288525353221952,1.3806602408145712,1.6370070709034574,1.7305026464786526,1.5078941332043787,-0.480728495,-0.379562928,-0.101419283,-0.001170487,-0.239858097
2021,1.0595494398424508,1.1689321931642391,1.4713528570981729,1.580964377659578,1.3199845667990895,-0.063603609,-0.038515234,0.030776688,0.055865222,-0.003869382,1.2988944814310792,1.393099956939367,1.6551620610799103,1.7507256954664985,1.5231932326412883,-0.42674364,-0.334836327,-0.082043763,0.009105608,-0.207916704
2022,1.1671161882783436,1.2347208368851161,1.4219549843534562,1.4899336839134127,1.3280796373420876,-0.062551016,-0.041559504,0.016419818216049077,0.037413333,-0.012571225,1.3296617363248842,1.4251781936375183,1.6909183620564514,1.7878344404954585,1.557081872783537,-0.408485101,-0.332204516,-0.123030809,-0.047840779,-0.226864659
2023,1.1326932471462514,1.2253519506930715,1.4816582802280462,1.5746007118617251,1.3533092079720135,-0.047833523,-0.025619751,0.035732149,0.057945615,0.005056411,1.3545130279170159,1.4519074642648657,1.722869251375959,1.821688522936142,1.5864045430309441,-0.441027277,-0.352811284,-0.110514947,-0.023274971,-0.230989198
2024,1.1609727116332458,1.2864025348106207,1.6331646532476876,1.7588384330764644,1.459615147769853,-0.041096229,-0.0229556,0.027146998,0.045287561415502026,0.002095743,1.3825057415042266,1.4836452446536834,1.7649672999743093,1.8675437679190985,1.6233140823362668,-0.41301002,-0.317661446,-0.055124233,0.039640348,-0.185989606
2025,1.2485626730945243,1.3429369258548713,1.604045436201541,1.6987497598991272,1.4732632749048746,-0.03897271,-0.019628456,0.033797577,0.053141139866063176,0.007085037,1.4022610396225499,1.5037643001987122,1.7861342031960652,1.8891056999628137,1.6439354695657935,-0.377376088,-0.299369912,-0.084972822,-0.007725935,-0.191647096
