variable,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF,Tot,Tot,Tot,Tot,Tot,Ant,Ant,Ant,Ant,Ant
1973,0.027,0.032,0.046,0.052,0.039,0.449,0.51,0.66,0.725,0.59,-0.495,-0.402,-0.182,-0.119,-0.292,0.218,0.266,0.402,0.45,0.337,0.176,0.227,0.365,0.415,0.298
1974,0.029,0.034,0.05,0.056,0.042,0.464,0.526,0.679,0.745,0.607,-0.503,-0.409,-0.186,-0.124,-0.298,0.23,0.278,0.415,0.464,0.35,0.186,0.238,0.377,0.426,0.309
1975,0.01,0.012,0.018,0.02,0.015,0.479,0.542,0.698,0.764,0.624,-0.511,-0.417,-0.192,-0.128,-0.305,0.214,0.262,0.401,0.452,0.334,0.196,0.248,0.387,0.438,0.319
1976,0.012,0.015,0.021,0.024,0.018,0.494,0.557,0.716,0.784,0.642,-0.518,-0.425,-0.198,-0.133,-0.311,0.226,0.275,0.415,0.466,0.348,0.207,0.26,0.399,0.45,0.331
1977,0.021,0.025,0.036,0.041,0.03,0.511,0.574,0.736,0.805,0.66,-0.528,-0.432,-0.203,-0.137,-0.318,0.25,0.299,0.438,0.488,0.373,0.218,0.269,0.41,0.461,0.342
1978,0.032,0.038,0.055,0.062,0.046,0.527,0.591,0.756,0.825,0.679,-0.538,-0.439,-0.207,-0.142,-0.325,0.279,0.327,0.466,0.519,0.401,0.23,0.281,0.422,0.473,0.354
1979,0.043,0.051,0.074,0.083,0.062,0.543,0.607,0.777,0.846,0.698,-0.549,-0.447,-0.212,-0.144,-0.331,0.307,0.355,0.494,0.548,0.429,0.242,0.292,0.435,0.486,0.367
1980,0.048,0.057,0.083,0.093,0.07,0.558,0.625,0.798,0.869,0.717,-0.557,-0.454,-0.217,-0.149,-0.338,0.327,0.376,0.514,0.57,0.449,0.254,0.304,0.448,0.499,0.379
1981,0.05,0.06,0.087,0.097,0.073,0.574,0.642,0.82,0.892,0.737,-0.562,-0.461,-0.222,-0.151,-0.344,0.343,0.393,0.531,0.587,0.465,0.267,0.319,0.46,0.512,0.393
1982,0.033,0.039,0.057,0.064,0.048,0.591,0.66,0.842,0.915,0.757,-0.571,-0.469,-0.228,-0.155,-0.351,0.329,0.382,0.518,0.574,0.454,0.281,0.333,0.472,0.526,0.406
1983,-0.021,-0.019,-0.013,-0.011,-0.016,0.608,0.678,0.865,0.939,0.778,-0.576,-0.477,-0.234,-0.158,-0.357,0.277,0.331,0.472,0.526,0.405,0.295,0.348,0.486,0.541,0.42
1984,-0.041,-0.037,-0.025,-0.021,-0.031,0.626,0.697,0.888,0.962,0.799,-0.585,-0.486,-0.239,-0.161,-0.364,0.274,0.328,0.473,0.527,0.404,0.309,0.363,0.5,0.555,0.435
1985,-0.03,-0.027,-0.019,-0.016,-0.023,0.643,0.716,0.91,0.986,0.82,-0.595,-0.493,-0.242,-0.164,-0.37,0.299,0.352,0.494,0.551,0.427,0.324,0.378,0.515,0.57,0.45
1986,-0.022,-0.019,-0.013,-0.011,-0.016,0.661,0.736,0.933,1.01,0.841,-0.602,-0.5,-0.247,-0.167,-0.376,0.32,0.375,0.515,0.573,0.449,0.339,0.393,0.531,0.587,0.465
1987,-0.006,-0.005,-0.004,-0.003,-0.004,0.679,0.755,0.957,1.034,0.863,-0.611,-0.507,-0.252,-0.169,-0.382,0.35,0.404,0.543,0.6,0.476,0.355,0.409,0.547,0.604,0.481
1988,0.009,0.011,0.016,0.018,0.013,0.698,0.776,0.98,1.058,0.884,-0.62,-0.514,-0.255,-0.172,-0.387,0.386,0.437,0.577,0.633,0.51,0.372,0.424,0.563,0.621,0.497
1989,0.024,0.029,0.042,0.047,0.035,0.716,0.794,1.004,1.084,0.906,-0.628,-0.519,-0.26,-0.175,-0.393,0.424,0.477,0.614,0.672,0.549,0.388,0.44,0.581,0.638,0.513
1990,0.035,0.042,0.061,0.068,0.051,0.733,0.815,1.029,1.111,0.929,-0.635,-0.527,-0.264,-0.177,-0.398,0.456,0.509,0.646,0.704,0.581,0.406,0.457,0.597,0.655,0.53
1991,0.002,0.002,0.004,0.004,0.003,0.751,0.834,1.053,1.139,0.951,-0.644,-0.533,-0.268,-0.18,-0.403,0.427,0.476,0.618,0.676,0.551,0.424,0.473,0.615,0.673,0.548
1992,-0.184,-0.164,-0.113,-0.094,-0.137,0.771,0.855,1.078,1.166,0.974,-0.649,-0.539,-0.273,-0.184,-0.408,0.286,0.344,0.502,0.563,0.428,0.442,0.492,0.632,0.692,0.566
1993,-0.222,-0.198,-0.136,-0.114,-0.166,0.789,0.875,1.102,1.191,0.996,-0.655,-0.546,-0.277,-0.188,-0.413,0.271,0.331,0.497,0.555,0.418,0.459,0.51,0.65,0.709,0.584
1994,-0.176,-0.156,-0.108,-0.09,-0.131,0.805,0.896,1.126,1.217,1.019,-0.659,-0.55,-0.281,-0.19,-0.417,0.33,0.386,0.545,0.605,0.471,0.477,0.529,0.67,0.728,0.602
1995,-0.122,-0.109,-0.075,-0.063,-0.091,0.825,0.917,1.151,1.243,1.042,-0.665,-0.554,-0.284,-0.188,-0.421,0.395,0.45,0.601,0.661,0.53,0.496,0.548,0.689,0.747,0.621
1996,-0.076,-0.068,-0.047,-0.039,-0.057,0.845,0.937,1.176,1.27,1.065,-0.668,-0.561,-0.289,-0.186,-0.424,0.455,0.506,0.653,0.712,0.584,0.516,0.568,0.708,0.766,0.641
1997,-0.037,-0.033,-0.023,-0.019,-0.027,0.863,0.958,1.203,1.298,1.088,-0.672,-0.564,-0.292,-0.187,-0.428,0.505,0.558,0.7,0.76,0.633,0.535,0.588,0.728,0.786,0.66
1998,-0.001,-0.001,0,0,0,0.881,0.977,1.23,1.324,1.111,-0.675,-0.565,-0.294,-0.188,-0.431,0.555,0.609,0.748,0.805,0.68,0.556,0.609,0.748,0.806,0.68
1999,0.016,0.019,0.028,0.032,0.024,0.899,0.999,1.256,1.351,1.134,-0.683,-0.568,-0.297,-0.188,-0.433,0.602,0.653,0.792,0.849,0.725,0.578,0.629,0.769,0.826,0.701
2000,0.031,0.037,0.053,0.06,0.045,0.917,1.02,1.282,1.379,1.158,-0.686,-0.572,-0.298,-0.188,-0.436,0.644,0.695,0.835,0.892,0.766,0.599,0.65,0.789,0.847,0.722
2001,0.041,0.049,0.071,0.079,0.059,0.938,1.042,1.307,1.407,1.181,-0.691,-0.574,-0.298,-0.187,-0.438,0.681,0.73,0.869,0.929,0.802,0.618,0.672,0.81,0.869,0.743
2002,0.049,0.059,0.086,0.096,0.072,0.955,1.064,1.332,1.437,1.204,-0.696,-0.574,-0.297,-0.185,-0.439,0.712,0.763,0.903,0.961,0.836,0.637,0.694,0.833,0.891,0.765
2003,0.051,0.061,0.089,0.1,0.074,0.972,1.085,1.36,1.468,1.228,-0.7,-0.577,-0.297,-0.183,-0.441,0.739,0.786,0.929,0.985,0.861,0.66,0.714,0.855,0.913,0.787
2004,0.052,0.062,0.089,0.1,0.075,0.989,1.106,1.386,1.499,1.251,-0.705,-0.579,-0.298,-0.182,-0.442,0.762,0.81,0.951,1.007,0.884,0.684,0.737,0.876,0.934,0.809
2005,0.049,0.058,0.084,0.095,0.071,1.006,1.126,1.411,1.528,1.274,-0.71,-0.581,-0.297,-0.178,-0.442,0.78,0.828,0.97,1.025,0.902,0.705,0.76,0.9,0.955,0.832
2006,0.045,0.054,0.078,0.088,0.066,1.025,1.146,1.438,1.559,1.298,-0.713,-0.582,-0.297,-0.174,-0.443,0.8,0.846,0.987,1.042,0.921,0.725,0.782,0.923,0.978,0.855
2007,0.041,0.049,0.071,0.08,0.06,1.042,1.166,1.463,1.586,1.321,-0.716,-0.583,-0.294,-0.17,-0.443,0.819,0.863,1.004,1.059,0.938,0.751,0.805,0.946,1,0.878
2008,0.039,0.047,0.068,0.076,0.057,1.059,1.187,1.488,1.615,1.345,-0.715,-0.581,-0.292,-0.166,-0.442,0.837,0.883,1.025,1.082,0.959,0.775,0.828,0.972,1.024,0.902
2009,0.036,0.043,0.062,0.07,0.052,1.076,1.208,1.514,1.644,1.368,-0.717,-0.581,-0.288,-0.16,-0.442,0.855,0.903,1.046,1.101,0.978,0.798,0.851,0.995,1.051,0.926
2010,0.037,0.044,0.064,0.071,0.053,1.093,1.23,1.543,1.672,1.391,-0.718,-0.582,-0.285,-0.161,-0.441,0.879,0.927,1.072,1.126,1.004,0.822,0.875,1.02,1.076,0.951
2011,0.037,0.045,0.065,0.073,0.054,1.11,1.249,1.567,1.699,1.415,-0.719,-0.581,-0.283,-0.156,-0.44,0.902,0.953,1.098,1.153,1.03,0.844,0.899,1.045,1.102,0.975
2012,0.041,0.049,0.071,0.08,0.059,1.128,1.27,1.591,1.729,1.438,-0.717,-0.582,-0.279,-0.152,-0.438,0.929,0.981,1.13,1.183,1.06,0.867,0.924,1.071,1.127,1
2013,0.045,0.054,0.079,0.089,0.066,1.145,1.289,1.618,1.76,1.462,-0.717,-0.581,-0.275,-0.149,-0.436,0.959,1.012,1.163,1.217,1.092,0.89,0.948,1.096,1.151,1.026
2014,0.049,0.058,0.084,0.095,0.071,1.162,1.309,1.642,1.79,1.485,-0.715,-0.581,-0.272,-0.146,-0.434,0.988,1.042,1.193,1.249,1.122,0.915,0.974,1.122,1.176,1.051
2015,0.048,0.058,0.084,0.094,0.07,1.179,1.33,1.669,1.82,1.509,-0.72,-0.579,-0.267,-0.141,-0.432,1.013,1.067,1.22,1.274,1.147,0.94,0.999,1.148,1.201,1.077
2016,0.045,0.054,0.078,0.087,0.065,1.196,1.35,1.696,1.849,1.533,-0.721,-0.579,-0.262,-0.136,-0.429,1.032,1.088,1.243,1.296,1.169,0.963,1.023,1.174,1.229,1.103
2017,0.041,0.049,0.071,0.08,0.059,1.213,1.372,1.723,1.877,1.556,-0.719,-0.576,-0.256,-0.128,-0.426,1.05,1.107,1.264,1.317,1.189,0.989,1.047,1.202,1.258,1.13
2018,0.037,0.044,0.064,0.071,0.053,1.23,1.393,1.748,1.907,1.58,-0.72,-0.577,-0.25,-0.119,-0.423,1.067,1.126,1.285,1.341,1.21,1.012,1.073,1.229,1.289,1.156
2019,0.033,0.039,0.057,0.064,0.047,1.247,1.414,1.773,1.934,1.603,-0.717,-0.576,-0.244,-0.112,-0.42,1.085,1.147,1.306,1.366,1.231,1.036,1.098,1.258,1.319,1.183
2020,0.029,0.035,0.051,0.057,0.042,1.264,1.435,1.799,1.963,1.627,-0.718,-0.576,-0.239,-0.109,-0.416,1.104,1.168,1.33,1.392,1.253,1.059,1.126,1.288,1.35,1.21
2021,0.028,0.033,0.048,0.054,0.041,1.281,1.455,1.825,1.994,1.65,-0.716,-0.574,-0.233,-0.106,-0.412,1.125,1.192,1.357,1.421,1.278,1.084,1.153,1.317,1.381,1.238
2022,0.029,0.034,0.05,0.056,0.042,1.298,1.477,1.852,2.024,1.674,-0.712,-0.571,-0.228,-0.096,-0.409,1.151,1.22,1.388,1.453,1.307,1.11,1.178,1.347,1.413,1.265
2023,0.03,0.036,0.052,0.058,0.044,1.315,1.498,1.88,2.053,1.697,-0.711,-0.569,-0.224,-0.084,-0.404,1.177,1.247,1.42,1.485,1.336,1.135,1.203,1.376,1.444,1.293
2024,0.031,0.037,0.053,0.06,0.045,1.332,1.52,1.907,2.081,1.721,-0.713,-0.567,-0.217,-0.077,-0.4,1.204,1.274,1.45,1.519,1.365,1.158,1.23,1.405,1.477,1.321
