variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1986-1995 (AR6 rate definition),0.015118888137918451,0.0176245639089382,0.0218638610713409,0.023689298151117352,0.01973857148127115,-0.017188362739645052,-0.0146484672930091,-0.0065032818201068,-0.00276305391013995,-0.011051400700428798,-0.0052728653586271495,-0.00252470911542565,0.00247870291182485,0.00495057785897655,0.00035732174009980004,0.01595178052331455,0.017968453391031747,0.0216062997480233,0.0227905568435336,0.019890394355311498,0.0012056263513637,0.00420847358938415,0.01394036897565375,0.0181256193870847,0.00873402036500695,-0.0080033021007671,-0.00376423579020505,0.006324167681519199,0.009563203425654598,0.0015638494213237998
1987-1996 (AR6 rate definition),0.014613652735045399,0.017020869973933997,0.0212292764241045,0.023030452222535098,0.019118385513623496,-0.015757292395626902,-0.0133341920497248,-0.0058794867570553504,-0.0025063484958963503,-0.00996436448803055,-0.00432269538442285,-0.0017800577680269498,0.0032915046449863003,0.00593818123480585,0.0010619842757781,0.01614693512067645,0.018113548165017847,0.021848018470135545,0.0231348615568695,0.020025762915611253,0.0028245614378741004,0.00570495104067245,0.01482393693743325,0.0185895665351188,0.00999081532160435,-0.01622806377557875,-0.01232625803173595,-0.0026764506136884997,0.0004468052232257975,-0.00728033691799885
1988-1997 (AR6 rate definition),0.01403738985459005,0.0163385072115695,0.02051839708198195,0.0222921088428208,0.018422318949843853,-0.012179746734151202,-0.010122966919133052,-0.0042182529063557,-0.0018232670658140501,-0.007276815391494201,-0.00394822154532775,-0.0012735430977561,0.00403562488926175,0.006794417631445449,0.00163781712904115,0.015746916785384597,0.0178871006062536,0.02192066813328045,0.02334488276279335,0.019945862979599903,0.006062588669133849,0.0087482447091377,0.01656074855183105,0.0194385922948519,0.012563350977319601,-0.0091863700548514,-0.00613934753706785,0.00220721318580515,0.005133409494645201,-0.00189455414162665
1989-1998 (AR6 rate definition),0.013541139192653399,0.015757590194543147,0.019900664781079148,0.0216506365483457,0.017820308425209697,-0.00670294827489695,-0.0052387659422454,-0.0013164370357513502,-0.00021589047077045,-0.0032758014958358503,-0.0048753693112821,-0.0013177094324067998,0.00450750830069635,0.007340130831121949,0.00188773549867395,0.01425667285016085,0.0171444144601171,0.021814363022645247,0.023404465864102,0.01962009587071155,0.010120422740777301,0.012899768739035599,0.019229187660144947,0.021250683331128253,0.0162285357713699,0.0054640519959943,0.007812744438619951,0.01498160627375665,0.0180717477248981,0.01125086796717805
1990-1999 (AR6 rate definition),0.01329327915654035,0.01547080561247735,0.019559322104309503,0.0212918785936904,0.0174985088182218,-0.00022071643609015,0.00035006406586469995,0.0034740089822567002,0.00542993276305915,0.0015327063872422,-0.0051029235124587504,-0.00107930656906325,0.0048901429055469995,0.0077816684941309,0.0021938559683886,0.01359946719624775,0.01696348978533885,0.021917150573296948,0.02360090899648085,0.01960897441163205,0.01537603519179605,0.0186077247045256,0.024095324332966902,0.0262381554372382,0.021341660167231647,-0.006993256646462401,-0.004575515418539151,0.00209257096947505,0.0054171628077076504,-0.0013563051711322999
1991-2000 (AR6 rate definition),0.0132145931052439,0.01538514359250205,0.019423880214040897,0.02114343167254415,0.0173830026930028,0.0020509660655498,0.00482759554589615,0.011754747630192202,0.014354568290679348,0.008412078497437398,-0.00345192114963675,-0.00024189573345758845,0.0052157438871535,0.0080107984527523,0.0026170723591789503,0.014892912028413752,0.017643345543832453,0.02217569375399385,0.0238257278276212,0.019964994535301653,0.0205663596906445,0.024191307400212102,0.0319996200185833,0.03494674882653985,0.0282857392773483,-0.01222419743554905,-0.009057196239143498,-0.0005192842624193,0.0032178302852182003,-0.004936841693283451
1992-2001 (AR6 rate definition),0.01321818610935495,0.015398981535073498,0.019406822686845602,0.0211164958910508,0.01738054869752935,0.0035792070049732497,0.0084400552445087,0.0193680807947565,0.022734914064022803,0.01448420300571755,-0.00175360595186545,0.00060680792638745,0.0053050912623152,0.007968891675964951,0.00294646810401565,0.016213718589508097,0.01834433734778195,0.0223967095830223,0.023913445680430398,0.02033747240449435,0.023542826076348604,0.028615308738116053,0.039594653240659,0.0433336982131004,0.0347620915282856,-0.00971128148019705,-0.00575589007429885,0.0056443967326882,0.01081207670250225,-0.0006121301988252501
1993-2002 (AR6 rate definition),0.01326803947940015,0.0154693919564738,0.01946544785933055,0.02116915937626,0.0174471228411703,0.0038899061149497006,0.009155245309942498,0.02069274561646195,0.024168764733264847,0.015624781566051101,-0.0007307128834001499,0.0011489538803244501,0.00517887134533935,0.007652394062641851,0.0030658988338527504,0.0169557326941779,0.01875410781304035,0.022526012256289953,0.023934649238080648,0.0205704002669363,0.0243511111356995,0.02966872632503505,0.04106308863199115,0.04488282675544415,0.0361840976458607,-0.013505644589599849,-0.00943493950879195,0.0022407567710050497,0.007656645733990049,-0.0043007269420547506
1994-2003 (AR6 rate definition),0.013323463138305751,0.015544896776025897,0.01954473919940715,0.0212460753953818,0.01752828856309255,0.00311784966611765,0.00729790595135025,0.01670983986151895,0.01975147976208415,0.012414459727006,2.1627163796709596e-05,0.00147738689996975,0.0048455246212454495,0.0070499110883401,0.0030081937710444,0.017238748353539,0.018893823567664947,0.0225382663986899,0.0239036393888068,0.020638023181395047,0.023578632347511497,0.0279008331912936,0.037255569933038746,0.04060202819831435,0.03305491777983575,-0.01372407711326195,-0.0102254433221762,-0.00040444829754145,0.004025325713622701,-0.005704172012734801
1995-2004 (AR6 rate definition),0.01335391600926715,0.015589647067315601,0.019602850623202998,0.021302830089222256,0.017583814985824304,0.002265591372584,0.005227587639523449,0.0126524938095526,0.01518970415050825,0.009032424682200951,0.0003372323671073,0.0014292476482011501,0.0042493224392333995,0.006250976621046251,0.0026543369460286003,0.01708151657472955,0.01861713034817665,0.022250295019510948,0.023639509723042,0.020366446267474747,0.022217049363887652,0.025370781376506297,0.03310493053631345,0.0359464226166407,0.02948127994031615,-0.01778687226938815,-0.01481527619901335,-0.00669258140376055,-0.0034039004074381003,-0.010953743022400852
1996-2005 (AR6 rate definition),0.0133592886545441,0.01560314812262845,0.019633593342520954,0.021333524368026,0.01760933417262445,0.00158351992313375,0.0035709937962449,0.009560217324503151,0.011684791344909351,0.006532888145496399,0.0004229210147803,0.00111497797026775,0.0035065883300971997,0.005472715297629151,0.0020773884247649,0.01672137575619145,0.0181296979821089,0.0217404499812559,0.0231663081230539,0.019872246908419,0.020610859800468753,0.0230486838727286,0.02973705894477435,0.0322026695265914,0.02655513575582785,-0.00860535260543895,-0.0059530894635104,0.0011926663494459002,0.00382054889913305,-0.0024814184530192996
1997-2006 (AR6 rate definition),0.013365842654849502,0.0156172908598726,0.0196662087043126,0.0213671305504712,0.01763569748762875,0.0009210728797497,0.0021924016058275,0.006945818024447499,0.0087238926906138,0.0044859988953578995,0.00021336191305604998,0.00067753127172135,0.00291355444581215,0.005045664194181049,0.001486454362219,0.016215649102673348,0.01754664956259,0.02133374656872305,0.02301773555351025,0.0193341190164739,0.018880908886591552,0.020997876528537598,0.02700446356787825,0.02928845718051445,0.024027049722093498,-0.0115593097248876,-0.00912872551876345,-0.00261784207407615,-0.00031263357937635,-0.00588738203584915
1998-2007 (AR6 rate definition),0.01333680705590675,0.015588860766454148,0.0196564125906337,0.02135797493385545,0.01761915006420825,-2.0953780392917473e-06,0.0009712315660082501,0.00461253500278245,0.006099801597778,0.0026880240886274,-0.00048956327591875,3.214580814042357e-05,0.0022284553443843,0.00461246777212975,0.0007914800987098501,0.015586132958079799,0.016861498686400352,0.0206366914998401,0.022414283734379398,0.0186220588106097,0.016968743656620797,0.018853848446499198,0.024315359709840754,0.02646167379437065,0.02149676210952525,-0.00755398388839125,-0.00521563783118665,0.0008421276603307999,0.0029675281056287,-0.0021252394700599
1999-2008 (AR6 rate definition),0.013309826245813599,0.01556249826604665,0.01964629388939245,0.021348411440849296,0.0176030401930664,-0.00087051271319835,-6.427002537318259e-05,0.0026897017150891004,0.00392241398775665,0.0011564036351487,-0.001544074402614,-0.0008647940154328,0.0013645556993556,0.0038475244627757003,-1.4617452115722145e-05,0.015014890161427551,0.016210687068375598,0.0195861321507078,0.02095025151968,0.017837798053568048,0.01493113073435695,0.01680241639505725,0.0216516559810349,0.02339938758900665,0.01914650319200565,-0.0019266642357207,8.859742911544186e-05,0.005657219648657501,0.007680710247262651,0.00289318063900495
2000-2009 (AR6 rate definition),0.01334664907419315,0.015612123921061951,0.0197117983102798,0.02141749680042265,0.01766251867467705,-0.00207433941802285,-0.0010647803106994,0.00126846977735325,0.00226361428246345,6.433670712409202e-05,-0.0023286589618884495,-0.0014448241081201501,0.00109344522677585,0.0037116288636443997,-0.000355829027566,0.014910209675629898,0.01602116868170815,0.019110447621706703,0.020289665848919797,0.0175281386483799,0.01366011699943825,0.015402843823938651,0.019941717120734097,0.021508459801023602,0.0176598334854299,-0.005779617197218899,-0.0039225189854376,0.0014852847577121499,0.00346261945461835,-0.0012420588490468
2001-2010 (AR6 rate definition),0.013400960248528049,0.01568249261921095,0.019802518147410752,0.02151261757720595,0.01774540697083325,-0.0027927502239066,-0.00176962412193865,0.00039978708044589997,0.00122605982039005,-0.00054060536239175,-0.0019761671080733498,-0.0011211008158596501,0.00152377499425495,0.004305823771644551,3.823660539841226e-06,0.015446363552050152,0.016511217572472252,0.019545139450015403,0.020766613356994753,0.01796903718601565,0.013602124362280851,0.01518656039237975,0.019558163003488,0.021083187253186152,0.0173818528652191,-0.0091645805547225,-0.00739985570955,-0.0023194222216014,-0.00046242153233225,-0.0048875088224921
2002-2011 (AR6 rate definition),0.01342837929725645,0.0157209574255076,0.019862478191202352,0.02157665391763045,0.017797135855212348,-0.00284561994626665,-0.0019283161314599,6.057087592710072e-05,0.00070611490557585,-0.0008036072676379499,-0.0010912336770331499,-0.00027210024721690005,0.0025935762691677504,0.005550710867074349,0.0008397675373336999,0.0161937223871549,0.0172915288589217,0.0206864003900325,0.02243953929706045,0.01883747993093545,0.01433056264212635,0.0158532575206323,0.020291641755537552,0.0221145245252233,0.018027912035132848,-0.015652695263503952,-0.013660939709318651,-0.008570421174389449,-0.0067814397222669,-0.0110954933596958
2003-2012 (AR6 rate definition),0.0134212162368225,0.015718214555220152,0.019879314278111248,0.021595918482000147,0.0178062881484176,-0.00221049766310235,-0.0015096952973893002,6.138402836002427e-05,0.0006215493505199,-0.0006506092648840001,-0.0002207208086143,0.0005114366563432,0.0038586639370769,0.00704057677677175,0.0017827389366698503,0.016877678090875748,0.018071400757991848,0.02189476788224595,0.024374457922848747,0.0197518417329499,0.0155433323437517,0.01702928340976885,0.02151737553603715,0.02391734208121445,0.019122676867427198,-0.01760078055902285,-0.0151274662549875,-0.0098850442695177,-0.00807065910716165,-0.01241305079593345
2004-2013 (AR6 rate definition),0.0134627041762525,0.015772438257029498,0.0199509813352064,0.021671794074954398,0.01787055730819695,-0.0010942723229526998,-0.0006498222098205501,0.00040287388341895,0.0009635513106530001,-0.00015400053199485,0.00055844246663825,0.0013028531882798501,0.004853246210650901,0.007796618657214801,0.00267259457120385,0.01752954461357805,0.018871311857844797,0.02298201169209045,0.025463385365226,0.020699450463959598,0.01711418026324475,0.0185948008840734,0.0230004945541873,0.025449615102825705,0.020597517309766746,-0.017369298655345703,-0.014819845362799202,-0.0093768456307606,-0.007452829157718349,-0.0120079188963934
2005-2014 (AR6 rate definition),0.0135744701009808,0.015909711397055402,0.02011056109269455,0.021839832230047696,0.018020139318523948,-0.00013954110725805001,0.0001352841458706,0.00107653191505055,0.00162781063015705,0.00045524911785665,0.0012309275889261003,0.0020583182905207498,0.0057572497791808005,0.00837278772145505,0.00354728080106495,0.018163235034003397,0.0196925494381875,0.024128097207257202,0.0264665633259397,0.021700732093868802,0.018700718455242297,0.020222295564232398,0.024759625819596353,0.0270883495699275,0.022281093669660103,-0.02056003760461775,-0.0180696724964341,-0.012490244384135301,-0.010471136749256349,-0.01517775260744555
2006-2015 (AR6 rate definition),0.01371362131653405,0.01607855043447375,0.020309679797201403,0.0220502912636959,0.018205498384706902,0.0002435191321384,0.00057177317949625,0.00173926659063855,0.00231230105978965,0.0010743669826876001,0.0017095544245658001,0.0026315862405480004,0.0063723972674571494,0.0086907917735251,0.00422353180068905,0.018690292302406153,0.02040363260832695,0.025044379992918454,0.02710767069549265,0.0225667283390507,0.01991273126818915,0.02151083539652095,0.0262338531161799,0.028292383244543348,0.02371183606711295,-0.00796431568832215,-0.0057327308397401,-0.00020692339989305,0.0018326071302483499,-0.0028905377849393
2007-2016 (AR6 rate definition),0.013931640160806199,0.0163401538675481,0.020612439426508748,0.0223694903200322,0.0184891890395771,0.00032493356149634997,0.0007556351652425001,0.0020503722495879,0.0026383620647318,0.00135231279965595,0.0019325262375853001,0.0029693041606382005,0.0068285385786245,0.009075505162560999,0.00465687599146,0.01910789832924345,0.021008164924202495,0.025818745537237703,0.027746565874778802,0.023300889224717097,0.0206201093937411,0.022362680442405452,0.0272720278537634,0.029175330852017203,0.024689930948344097,0.005692928109007549,0.0077926075677810505,0.01342478118190945,0.0155251735788646,0.010659478221681251
2008-2017 (AR6 rate definition),0.014219977684093249,0.016685559894099353,0.021014960606892796,0.022795322501298097,0.01886451298540285,0.00033107158784379995,0.0007692740290905,0.00202754437584765,0.0025934868949380003,0.0013585934979896998,0.0020274620627363,0.0032397303829589997,0.0072770712682694505,0.0094800024385613,0.005052066904803049,0.019509829318884595,0.021593924813198353,0.02666522649923955,0.028648945806604348,0.0240271184480551,0.0210367194992123,0.022960377070036755,0.02811024159012415,0.03005242483182385,0.025412065151965903,0.01153612499372235,0.01365932811019415,0.019532480265733503,0.02181764021062525,0.0166194599749746
2009-2018 (AR6 rate definition),0.01453282248793225,0.01705815713694595,0.021458135413401,0.023267004237030448,0.019274064627560653,0.0002864843186442,0.0006631141508167001,0.0017492502442363,0.0022636152431368497,0.00116778758326255,0.0022396048226139,0.00353926704259525,0.0076648251871334495,0.009853685447438148,0.005412789699480351,0.01997711702729715,0.02218933912118275,0.0275464526649677,0.0296485154195265,0.024763384461402853,0.021316149966283247,0.023390227041461247,0.0287803884437589,0.030837515944784302,0.02595704107573535,0.00152136450160685,0.00377600375448605,0.00978820126135405,0.0122009775902426,0.00684983437584535
2010-2019 (AR6 rate definition),0.0148364268830328,0.017418184179248203,0.0218948314298282,0.0237339612751296,0.01967375892581355,7.627746351345524e-05,0.0003004537800496,0.00109086425918515,0.0015251299388932002,0.0006369059510303001,0.002340770396545,0.003756510438341,0.00794800757170145,0.010115754157304698,0.005685625067262901,0.02033209512631095,0.02268783462047575,0.0283129250479467,0.030533802933765147,0.02539621853467185,0.0210974528482466,0.02339613717433175,0.0290222829995733,0.03121400979432185,0.026084515994245352,0.0040687638721481,0.006452688140881,0.012684832356333902,0.0151812888695073,0.009647902484919651
2011-2020 (AR6 rate definition),0.015103460333564,0.01773425304528435,0.02228546154860285,0.0241538496270324,0.020028275251388502,-0.00074125108167975,-0.0004116229398006,0.0002292630611495,0.00052447613554465,-8.48449315085541e-05,0.00216876495629545,0.00391291514747405,0.00829024978984625,0.01045542833367075,0.005970132012258799,0.020514983489657846,0.023124463569034148,0.029032542250373102,0.0313580694162484,0.025988022486368754,0.0203290318810578,0.02300211970553255,0.02896066013971955,0.0312952439351515,0.025900683890689453,0.010513646223469399,0.013032413576793049,0.01956356939618285,0.0223115283212356,0.01635323392622395
2012-2021 (AR6 rate definition),0.01533201369372275,0.018004340652263497,0.0226235758788658,0.0245187908230406,0.0203333592776096,-0.00174637995434525,-0.00129739757909465,-0.0002833256119805,-5.571310154416293e-05,-0.0007486705640048,0.0017162746174090998,0.003943170057327449,0.0085304150418801,0.0107040664613613,0.0061372513346598994,0.020460150928208302,0.023397788611325302,0.02958060885378805,0.03198915651350305,0.026421057455467398,0.0194493014884717,0.022491641562996448,0.028844579156601102,0.0312979643272631,0.0256507929527398,-0.00415777816490095,-0.0015106761625289999,0.005561199018618749,0.00870754159355505,0.0020050345771861
2013-2022 (AR6 rate definition),0.0155023004701643,0.0182047834865974,0.0228817317269064,0.02479912842764995,0.02056320129018835,-0.0020416762301641,-0.0016037878069010002,-0.0005054118964595,-0.00020130819852715,-0.00103439407874685,0.0015840147215534,0.0039286684952195,0.008542006144695202,0.010671220754342,0.0061518985340653495,0.020435271136688398,0.02354668339635385,0.02987442372423225,0.0323230947689576,0.026656139890352894,0.01915298308386945,0.02234249430894845,0.0288947661717732,0.03140466433582885,0.025627604217240252,-0.01680100975233605,-0.01411208133418885,-0.0068655668213455,-0.0035739766474756503,-0.010514103585878799
2014-2023 (AR6 rate definition),0.015623089905941051,0.01834616913939965,0.023070869785366595,0.0250066967443986,0.020728857228250196,-0.00123518932497855,-0.0009612378940889,-0.00025911860427615,-7.395665979746597e-05,-0.0006062173990136999,0.00084511297613825,0.0035595486926084,0.008185094060658451,0.0102223236000899,0.00584884478964585,0.020046991886514546,0.02330007049351025,0.0296817475828257,0.032120756795911996,0.0264640376423344,0.019321091319575396,0.022604846408872798,0.029103196873809297,0.031574724045666754,0.025861560214649502,-0.0132163462160899,-0.0104500187390385,-0.0029061845146810504,0.00048217740403765,-0.0066991197128751494
2015-2024 (AR6 rate definition),0.0157244260563995,0.018465305274183098,0.02323230559536905,0.0251848452380209,0.020869329481413852,2.7127431945480218e-05,0.00011075381178289999,0.0006248728816933001,0.0008738301954034,0.00032495293258260005,-0.0013453450392592501,0.0026433184937094,0.0075087312588743,0.0094419130320293,0.0052251916378736,0.018652135585293602,0.0223430737076383,0.0290709339940186,0.03144649346669515,0.0258417469985557,0.0190243934952851,0.022733881195386198,0.02943533297741045,0.031798593708963055,0.0262027521928151,-0.007442785458300551,-0.0047850765865225,0.0027784565918722,0.0065160064178052994,-0.00112024261792555
