variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1985-1994 (AR6 rate definition),0.016483851960211085,0.018360030950921976,0.022572077827020132,0.024553599520163154,0.020358117602088242,-0.014913963278134658,-0.01251575032418424,-0.004980790066137683,-0.0020038706193339375,-0.009072134271264073,-0.006465503483107587,-0.0035265155561042486,0.000965290419983143,0.0024078382687135243,-0.00048431912154862125,0.015900446050094857,0.017609830455346556,0.021136279962279562,0.02221470512223968,0.019530651966730754,0.0032125107086066235,0.006079164234074683,0.015052932500839219,0.018661501335375252,0.010281290339701103,-0.0073802713390305665,-0.0036855687677408663,0.005720117501491168,0.008819400905208157,0.0012368115166089331
1986-1995 (AR6 rate definition),0.016018871032830447,0.017854829506440587,0.022026824228691337,0.02398493112939781,0.0198336225567442,-0.01670131740223785,-0.014109844471694843,-0.0057047782786557415,-0.002288659989664499,-0.010329239914250186,-0.006315817887132829,-0.003231760530760795,0.0015269763252951912,0.0031600599081227252,-4.752413793043892e-05,0.015425677723956838,0.017374007506804047,0.02119789216915765,0.02235638934554477,0.01947945031252775,0.0011565987269083744,0.004327468346465708,0.014289689732320365,0.018320466605099773,0.0089625849868312,-0.008441901596432374,-0.004323647113065366,0.006115310550639126,0.009593828620219777,0.0011523039150757343
1987-1996 (AR6 rate definition),0.01545637087388473,0.01724976631728083,0.02138449465506005,0.02331325039719094,0.019214534940141623,-0.015280917308462606,-0.012828152876488412,-0.005165481257833148,-0.0020718011947588578,-0.009315074250017374,-0.005421703846165621,-0.0025828030398397884,0.0022965778618147838,0.004157438758199781,0.0005356752511226733,0.015410845514499784,0.017367880571972243,0.021369246311259995,0.02261949958223285,0.01953485517790823,0.0025437351429101495,0.005645799875259405,0.015011374128587324,0.018671404267802384,0.01005854516318351,-0.016608352176280632,-0.012802183102139018,-0.0028713794162384034,0.0004670098968640403,-0.007630297719769065
1988-1997 (AR6 rate definition),0.014812462185368407,0.01656385864633504,0.020666354052948265,0.02255995105613366,0.018518566001545344,-0.011805334879133048,-0.009706104919314382,-0.003720350314580808,-0.001504765653375986,-0.006790389909160281,-0.005102662471207715,-0.002152419120976434,0.0030238566091566376,0.0050727628650686874,0.0010558679248347375,0.014887340773235662,0.017068673563725996,0.02141063252542961,0.02277509300997763,0.0194124760049762,0.005551833429119778,0.008496255735556277,0.016510410995194392,0.0193462240063783,0.012433774091980689,-0.009382308727292574,-0.006228425146278112,0.002518446939080157,0.005679623221583441,-0.001827188628499935
1989-1998 (AR6 rate definition),0.014258027654705671,0.01597492261366413,0.020041432886412653,0.021903898878531024,0.01791479551430903,-0.006486908721906896,-0.004988274495349315,-0.001146566619800236,-0.0002171243519423481,-0.003030757091685452,-0.00600815511111057,-0.002305096722010414,0.0035360940478064754,0.0057277700959733,0.0013621320778673296,0.013496021321325597,0.016353502595063428,0.021322253017714544,0.022840704701163554,0.01910951444596957,0.009277986188729609,0.012456530029123487,0.01891646782557168,0.020969257643728544,0.01591756976012028,0.0057098642230090264,0.008016389357998515,0.01543313426298625,0.018805112464804992,0.011499192083085127
1990-1999 (AR6 rate definition),0.013981555050069644,0.015677545648632663,0.01969469249970989,0.02153644496744329,0.017590325167684863,-0.00018319334358569658,0.00031053691640651413,0.003296044319472976,0.005197271355374881,0.0014178895326260664,-0.006107630214907903,-0.0020814364913738165,0.00405034307548493,0.006361661566929384,0.0017201648517088416,0.013105447256203853,0.016236513188391016,0.021519067643266748,0.02314779299678224,0.019171201279669092,0.014342362212412304,0.017891650066231234,0.023536372184753407,0.025579379688609724,0.0208576865268476,-0.006140485218316886,-0.0038698648574733794,0.0028302987817900643,0.006270640209091431,-0.0007563135741899393
1991-2000 (AR6 rate definition),0.01388968077572909,0.015583792476943045,0.019556158300602068,0.02138541972998417,0.01747269865238306,0.0017128222518614626,0.004218824997113901,0.011294196749614035,0.01390559164440315,0.00786515522296681,-0.004334342994473187,-0.001123382832064781,0.004557475706844617,0.006883319399573585,0.0022296700513724076,0.014399554368221427,0.01696699303569217,0.02194089498303155,0.02354457703503694,0.019635414535349067,0.020165369528712677,0.02314287773045625,0.031174237139297272,0.03410957325588573,0.02736242684451016,-0.011192114522793527,-0.008075637221066493,0.00048356707577565253,0.0037340864612523342,-0.003935179101994658
1992-2001 (AR6 rate definition),0.013884005745251988,0.015593609965208793,0.019537584608251432,0.021361791039958156,0.01746989344105579,0.0029704359313473096,0.007373194561537466,0.0186607302178163,0.022108876890375866,0.013524982354349707,-0.0024008807088389556,-0.00010154647718776129,0.004837824088154411,0.007114641669128711,0.0026307103308764335,0.015750124562870376,0.01780846480167272,0.022315423055128618,0.023816282821424093,0.020137147831194337,0.023118365840478394,0.027319915666724693,0.03865406694556728,0.04237705078991978,0.033506476156639334,-0.008449396928490107,-0.004645374801292108,0.0069098865616163555,0.01118288103547512,0.0006420132097308402
1993-2002 (AR6 rate definition),0.013926627003785347,0.015661902861161685,0.019595300851446208,0.021419081579555164,0.017536904053254587,0.0032187051773706283,0.008006266383454204,0.019950776836975954,0.023497715692289853,0.014582602631752239,-0.0011707698034517805,0.0007131268716219559,0.004880072357979685,0.007030800743536515,0.0028563647559194903,0.016511986643979043,0.01840427897193215,0.022586111227671297,0.023981813282677608,0.020518248370199492,0.02392126345273221,0.028438670284820326,0.04024163502635378,0.0440332446856932,0.03498892729932611,-0.012280388494219736,-0.008395605490669943,0.003568749522508094,0.008135203613589211,-0.003034126721886971
1994-2003 (AR6 rate definition),0.013972698179158326,0.015736754012830378,0.01967383773760365,0.021500260215817104,0.017618410876303003,0.002572740682781759,0.006392023841808127,0.016077285770947733,0.01915914787103027,0.011588279817563794,-0.00025649266712593553,0.0012661753933538038,0.004704260645490688,0.006625288837786877,0.002932137025125101,0.01694502144148858,0.01872970835006598,0.02273771907344011,0.024085649595116124,0.020742370323701353,0.023333785371346907,0.027027510151718618,0.0366935557199247,0.040044198794798404,0.03223425944646198,-0.013059003732209511,-0.009571561068074176,0.0004791383543475115,0.004293858992556735,-0.004867748326311504
1995-2004 (AR6 rate definition),0.013991443316141803,0.015781230576110614,0.019730159130963407,0.02156088070435952,0.01767429348194239,0.0018681838459010717,0.004593757426789539,0.012136216358112338,0.014725451188472412,0.008418961329681968,0.00023380966800630988,0.0014153587095665323,0.004241428772608437,0.005915945863181882,0.0027268036296873473,0.016925209905162022,0.01862309833728907,0.022573281541015174,0.023956713279088375,0.020602844520048666,0.02217156589031219,0.024924500960292254,0.032796897678664234,0.03571204008478108,0.029013258760625667,-0.01757299806344125,-0.014561958457124557,-0.006257066191456311,-0.0033164279125489746,-0.010548510187954614
1996-2005 (AR6 rate definition),0.013983477245677611,0.01579559391195123,0.019759749282490125,0.021593939210429403,0.01770126205502135,0.0013160439239194004,0.003157586934044957,0.009148236938159575,0.011312967012777475,0.006070801866184357,0.0004180921648036339,0.0012438450798843868,0.003569629790204932,0.005107710957527145,0.00226208111553481,0.016709486986651572,0.018248287775299764,0.022136944713014545,0.023585849837823365,0.020177252906741508,0.020754325371800084,0.022912732760111503,0.02961479437712468,0.03216872119542324,0.02633937506964714,-0.008800498481952777,-0.006066864539375242,0.0010998610726727087,0.0034907258031043184,-0.0025043926342870233
1997-2006 (AR6 rate definition),0.013976992206140005,0.015811559702410886,0.01979204958135432,0.021630824045701432,0.01772957642873127,0.0007966862569534879,0.001922352340185284,0.006625476090745492,0.00842701453715563,0.00414641671672915,0.00040050220308882707,0.0009066383043925029,0.0029953096581227822,0.00452857132478984,0.001726691966707042,0.01632957382635639,0.01775935376412941,0.021728801788705756,0.023461265329158668,0.019659763213359965,0.019120609724160385,0.02106239904056897,0.02701438346414857,0.029328891400134907,0.023992790959098148,-0.011763559547111843,-0.009297869392868236,-0.002948835118419741,-0.0008437701096673583,-0.006071780513351164
1998-2007 (AR6 rate definition),0.013932927449544304,0.015783849206837727,0.01978133833047121,0.02162338097890219,0.017715162219423236,6.659202221216568e-05,0.0008737751649636235,0.004378561653874137,0.005867955768198681,0.0024752106009559224,-0.00022834797700246857,0.0002883484869292384,0.0023505113341591496,0.003973708290493847,0.0010506098017548013,0.015778117017312493,0.017107814308368826,0.021026080427747763,0.02288641676758276,0.01895331884875443,0.017221619414560723,0.019068383086811466,0.024421806830348423,0.026566779685742926,0.021627642711003668,-0.007638215955600825,-0.005318190492922446,0.0005566055765022628,0.002567297846456333,-0.002286928180943844
1999-2008 (AR6 rate definition),0.01389308069691517,0.015757994456724673,0.019770417314587226,0.021615560163151176,0.017700231436527134,-0.000799663297154685,-4.9761701022469444e-05,0.0025375042006824944,0.0037609020067435332,0.001053010525576996,-0.0014033285144603664,-0.0005775467915968426,0.0014039087033632964,0.003196898839916246,0.00029641141494115333,0.01524011250698206,0.01645864826260192,0.01997634937185231,0.02143455317526155,0.01815496050950252,0.015265317739862385,0.01709267623496777,0.021845925638169936,0.02356913602713383,0.019396280881130337,-0.0022611712737742643,-0.0003024702652950139,0.005118149408971832,0.00716072767747171,0.0024183692816278036
2000-2009 (AR6 rate definition),0.013925003102331465,0.015808610059998267,0.019835338448033188,0.021688310449773623,0.01775972120689627,-0.001990130865438417,-0.0009861332449046035,0.0011893352708130204,0.0021638503501361056,5.94517180809016e-05,-0.0023258736910241923,-0.001207569331833808,0.0010865352370522177,0.0030989375337958356,-6.500283877055771e-05,0.015081775459376248,0.016220063151735267,0.019439667766744446,0.020717805461450044,0.017789923783504618,0.013960374665982826,0.015703476858861472,0.020181667143648337,0.02173388732202125,0.017931249647429502,-0.006113615126073862,-0.004300431795107817,0.001070668233883092,0.00307493697739009,-0.0016713477981587198
2001-2010 (AR6 rate definition),0.013977711435520278,0.01587989107406502,0.019925097263220587,0.0217877814986489,0.01784176645856914,-0.00268293940208175,-0.0016521342520912433,0.0003781294885909929,0.0011640614101832564,-0.0004754039035602045,-0.002288591861724861,-0.000979080886551828,0.0014068319614637963,0.0035709160820327065,0.00012774494561281738,0.01544404463334516,0.01656155983606975,0.01976260163567281,0.02112280724626597,0.01809908079378533,0.01372917953765755,0.015372243733117097,0.019771633065108107,0.02132197593197681,0.01757246454556785,-0.00958898325013279,-0.007816031933860906,-0.0027185825702423835,-0.0008013985720886428,-0.005306294889570297
2002-2011 (AR6 rate definition),0.014003981857588806,0.015919155362880567,0.01998482629747102,0.02185633265610895,0.017892984187964263,-0.002728847944826789,-0.0018046972426501143,4.248906197873122e-05,0.0006663915232727012,-0.000724815757888735,-0.0017208225979949635,-0.00027837449312208886,0.0023198765796242286,0.004808814408201155,0.0008452137762849973,0.016003816778009602,0.01719723355770112,0.020707050959269165,0.022671057744459697,0.01881749232610072,0.014282176675218531,0.015883152051405454,0.020375086321975253,0.02226639697045992,0.01807066364721818,-0.015991098990903764,-0.013907773081213236,-0.008638263931621402,-0.006678368933781077,-0.01126448780608674
2003-2012 (AR6 rate definition),0.013995213418295908,0.01591688539042618,0.02000139855616024,0.02187915068684205,0.01790187322732173,-0.00212645265414859,-0.0014163172193097304,5.070870459982881e-05,0.0005844886307463425,-0.0005891046176354092,-0.0009601566014867994,0.0003311251149033172,0.003450162353840735,0.006385118208374047,0.0016130979765545197,0.01651591024615547,0.017857542904940564,0.021728478056011795,0.024418263904976124,0.01961588353821725,0.015306404449722975,0.01689417428320109,0.021418604467854336,0.023897530761632077,0.019025793039437508,-0.017586956068054965,-0.015060764770665572,-0.00980692599953688,-0.007944018907957907,-0.012351139304651454
2004-2013 (AR6 rate definition),0.01403835939638547,0.015971490108605605,0.020072593956282622,0.021960171063741006,0.017965006828308094,-0.0010549986904317646,-0.0006124784664222703,0.000371515273822076,0.0009181782558108848,-0.00013801879955060742,-0.00018924942973889391,0.0009336646145040259,0.004382386548049522,0.007176373684496585,0.0023568344838691426,0.017009558189998948,0.01854327585841671,0.02273013230526086,0.025382900653463422,0.020469264189402238,0.016657722664601846,0.018285506537466335,0.022765419100270128,0.025301104314399518,0.020377049120989726,-0.017136148908034415,-0.01459243004306247,-0.00920491803050831,-0.0072759606697681235,-0.01185863780723814
2005-2014 (AR6 rate definition),0.014156467896519274,0.01610965295271441,0.02023173848065464,0.02213388580264478,0.01811310233491844,-0.00012889423830942748,0.00011741009828719163,0.0010047549176396772,0.0015494055075175811,0.0004199756140058706,0.0005185105583884608,0.0015289035403367101,0.005217400381059351,0.0077014439575599876,0.0031158894300460883,0.01753770647626932,0.01928222173271759,0.023803352955615847,0.026224353855306488,0.02140117504379965,0.018065433068708975,0.01977841703458268,0.02438586125590583,0.02674043142434324,0.02195453065814395,-0.020278834418400723,-0.017778176735183508,-0.012300165789794516,-0.010346427507853757,-0.014954824384414787
2006-2015 (AR6 rate definition),0.014303266984043675,0.016280095504991945,0.02043074056596468,0.022350848840944747,0.018297472144618222,0.0002047499938105996,0.0005064533928578558,0.0016389779981338599,0.002221087711778557,0.0009973517195744964,0.0009751721223195398,0.0020112620754675447,0.0057195452740698045,0.007918596455658015,0.003699986817258771,0.018003944465608303,0.019923392209139745,0.024662909363255377,0.02670175492763519,0.022203850384914497,0.019163267160906928,0.020966208942008742,0.025750029571128638,0.02773265417778129,0.023289916912714644,-0.007611565153453163,-0.00545033457535178,-6.569743291898696e-05,0.0019171616081748088,-0.0027124454821177762
2007-2016 (AR6 rate definition),0.014533751245700955,0.016545646840875776,0.020734443086566332,0.022678440303513552,0.018580774827436947,0.00026908475454106467,0.0006687142742854183,0.0019359452706394769,0.0025410685665679692,0.0012560649238752605,0.0012761791434251857,0.0023303477746067633,0.00605303846886664,0.008200968763593473,0.004033194798411738,0.018456754521890134,0.020496208317352077,0.025359814517425795,0.027177544796105596,0.022886576435782693,0.01987555496620413,0.02176882455926953,0.026687505750945115,0.02843499219778812,0.024209512905641016,0.006265205897560167,0.008267742601671305,0.013812039513338458,0.015876808494512888,0.011045986213580215
2008-2017 (AR6 rate definition),0.014837395386262348,0.016896101200219383,0.02113837268858247,0.023113143118945117,0.018956411246097482,0.00027317703757999537,0.0006800894441478181,0.0019158953067028165,0.0024978493176626405,0.0012629601314212324,0.0014485593749718139,0.002564078508001382,0.006392954004533352,0.008416926960150402,0.004348267027826019,0.01891313679290539,0.021048376654133626,0.02610990381602087,0.027937981594692556,0.023554098425489493,0.020326899759697224,0.022325301831418794,0.02743042815815318,0.02917711380756265,0.024878964279637185,0.012388848303958321,0.014323460138522823,0.019956704869922813,0.02210091670918645,0.017121436664213736
2009-2018 (AR6 rate definition),0.015164561217481482,0.017273411115010583,0.021582628387393405,0.023592502528970962,0.01936620112621428,0.0002359230963118152,0.0005864499601902392,0.0016542294567281552,0.0021769179584401996,0.0010865512896667835,0.0016726009141315096,0.0028497626758886064,0.006651358774214075,0.00853200817424239,0.004643309477603795,0.019343730969862513,0.021575771978407206,0.026887043801220988,0.028821440537770575,0.024210115093173383,0.02056638034907252,0.022688313625075614,0.02801750753865099,0.02987192049170988,0.025358313322067262,0.002451664535893182,0.0044973195707143235,0.010375601344995876,0.012643749176411694,0.0074086699267905745
2010-2019 (AR6 rate definition),0.015480954231637924,0.017637663776224322,0.022019304051543797,0.024065709222446774,0.019766114697311914,7.154286161742406e-05,0.0002613158686594525,0.001023114435600514,0.0014547950571233601,0.0005922924162763536,0.0018423746752016601,0.0030571696108037745,0.006800802279602396,0.008516742097157423,0.0048462949015877395,0.019628156477754795,0.021985614960843895,0.02754264853217385,0.029598991798632106,0.024753843834905934,0.02032006289019733,0.022629618583303552,0.028196813243808197,0.03020332876479988,0.025417284170786522,0.005164042212718128,0.007332778625528917,0.013362253855857428,0.01576670570750579,0.010323003019121549
2011-2020 (AR6 rate definition),0.015758338335788602,0.017956123084732982,0.022408666155555063,0.024488585753874352,0.020119439833091987,-0.0007134173663728152,-0.00039105835715026656,0.00021139785963477642,0.000497758806203351,-7.847807172572973e-05,0.0017405635660344742,0.0031616626056757634,0.007002625324509352,0.008636193605083383,0.005039999882380167,0.019727491862846162,0.022327680175954632,0.028131052710793244,0.030284773635141832,0.025234951214356868,0.01957311041427384,0.02218796484398121,0.028078033768769484,0.030246855345639326,0.025146048357992466,0.011721649284502774,0.014051246634917334,0.020476898383687832,0.023144552939541454,0.017216532719744878
2012-2021 (AR6 rate definition),0.015995432012008915,0.01822786114432596,0.02274513979391624,0.02485554727641022,0.02042287082383128,-0.0016872799238472256,-0.0012340288015477586,-0.0002487912058378715,-5.0669577762935685e-05,-0.0006935592627886562,0.0013016428459774396,0.003175423540852283,0.007111044009978102,0.008709122457287534,0.005125542820403065,0.019651402758829498,0.02253604651581161,0.028555513873244814,0.030785460183114725,0.025565338134765643,0.018738413127985867,0.021647847659660106,0.0279039207769163,0.030217694513725482,0.024817600394740263,-0.0028821634127278594,-0.00038818260598363035,0.006561127108243073,0.009534375591514016,0.0029828375524657883
2013-2022 (AR6 rate definition),0.01617261781837001,0.018428666663892344,0.023001238194378982,0.02513676357991777,0.020651226693933662,-0.0019728968992377767,-0.0015303073852802784,-0.0004428819831122055,-0.00016971966308174682,-0.0009630295363339514,0.0011596697173786826,0.0031570571888463964,0.007020673375689622,0.008559126027605751,0.005074527633912629,0.01961819005734994,0.02263349986437595,0.028762733997720676,0.03105779705625589,0.025718971454736006,0.01844300273692966,0.021467991185910813,0.02788586917790501,0.0302956639997887,0.024721968173980723,-0.015592393766538317,-0.012949055794086723,-0.005742187179850804,-0.002661650354451857,-0.009419175440614866
2014-2023 (AR6 rate definition),0.016293810678250892,0.018564207134824793,0.023182659683805524,0.025338162147637563,0.02080971074826793,-0.001198145857814581,-0.0009216824979944629,-0.00022767794798269248,-6.611396643248255e-05,-0.0005639260352560972,0.000598560228492277,0.0028909163294416457,0.00663029289606844,0.008071827631105075,0.00476707242655032,0.019356221574725524,0.02242544552051663,0.028544834888342644,0.030852482607870414,0.025514733068870803,0.018679925817431834,0.02175514553532456,0.02802680719260014,0.03039850119388467,0.024928772449493423,-0.01173604061897618,-0.009082138003612104,-0.0019094382915081452,0.0011837801506573537,-0.0055483824686344795
2015-2024 (AR6 rate definition),0.016386431600108314,0.018668230374654152,0.02332591432513616,0.025498629447185624,0.020933460466789497,2.552085753643217e-05,9.809332815083682e-05,0.0005852619585665794,0.0008303333886645047,0.0002960978583856047,-0.0013094600132017254,0.002384778390328082,0.006018138685009683,0.007355364958445231,0.004254430532455447,0.01860225733482479,0.02187251309915019,0.02802112174756601,0.03030375350605356,0.02500293525782496,0.018975239594777482,0.022234820351456165,0.028352787400736962,0.03061166181708833,0.025347388874400734,-0.006180488950445913,-0.003658624884672465,0.0032878778465092167,0.006505189623373251,-0.0002680391468333472
