variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1897,0.052307858814795764,0.058380981075266965,0.07201465219259258,0.07805519128839174,0.0650345981121063,0.0066084808902814665,0.014813581475367099,0.0349317940200368,0.042799724079668464,0.02508169660965596,-0.07168777349094546,-0.054042529948055695,-0.0217161650458971,-0.014130737073719432,-0.0347494718929131,-0.0009681884024757332,0.013405943078299336,0.041131089764336666,0.0467395212501287,0.029427519999444433,-0.0236718853314717,0.0008086025716814333,0.06817252479493613,0.09344919386009373,0.03390984392414483,-0.015000376291573034,0.017410800702248964,0.10648688800632948,0.14162480483452475,0.06273201418419673
1898,0.055137309928735063,0.061534502642850035,0.07590823704997697,0.08228221560517944,0.0685458679993947,0.0086824367754161,0.019578177270789903,0.04417502467830973,0.052615609206259205,0.03263065467278157,-0.0762356894711653,-0.057680117400983937,-0.023440664528558603,-0.015288688956449366,-0.037309831629196766,-0.0015798224989945666,0.013469029152765833,0.04275469378878667,0.0487595228478312,0.03035810931275284,-0.016580814262852035,0.008302784812791833,0.0763363449275493,0.10194101979335143,0.041724779332677465,-0.2557710617780685,-0.2199442494412263,-0.1318539281686147,-0.0972134808699289,-0.17464290559291834
1899,0.05808686198045803,0.06482442177832123,0.0799671142548322,0.08668505412836863,0.0722092340389887,0.010297892801463569,0.0232704417221248,0.051807098935047736,0.061132559180259664,0.0385342209289471,-0.08165149937073386,-0.06216799655308325,-0.025693323357651565,-0.0168605959974229,-0.04057839078207804,-0.0028953508512737005,0.012829047503570666,0.0439848084499438,0.050497846181193934,0.030725878042479303,-0.011437588410141501,0.013888639969130335,0.0826265799750884,0.10844644755125045,0.047728439172108936,-0.12130332129697001,-0.08984470494091508,-0.0005963408760726334,0.03444465299447374,-0.04739247635006903
1900,0.061184453032910764,0.06827990420162673,0.08422570178906116,0.09130115124086535,0.0760562010109424,0.0111878265937169,0.025293319784104765,0.05616958005974684,0.06620192055900889,0.041744263221820135,-0.08743465033670264,-0.06708492877582704,-0.028266530272861235,-0.0187014154158532,-0.04426060554881887,-0.004443779886544934,0.011917624253158732,0.04506922037651137,0.05215883770336703,0.03086789542188243,-0.0085340280066399,0.017003727232416433,0.086018063177665,0.11193581956128276,0.05104458456238106,-0.0124121456717451,0.024927799031138367,0.1163965542366107,0.1428287583092848,0.07435487955808637
1901,0.064351228189965,0.07181259699165816,0.08858160674571987,0.0960221093147993,0.0799898207187652,0.011772817280143467,0.026609601030747033,0.059207745951910765,0.06988809083898857,0.043852728481094005,-0.09154805131256576,-0.07081338847676907,-0.03050518656770384,-0.020314806109915103,-0.047328379005193634,-0.004565584946734167,0.0122343055469294,0.0465888724724451,0.054147911692659034,0.031799670619269166,-0.005609372424078167,0.020035441517829836,0.0891070655981699,0.11504693366587156,0.0541452753047148,-0.07661249786615365,-0.043153531029820405,0.058777532254656095,0.08895476038257276,0.009219458792358599
1902,0.06754937507212161,0.07537969656288619,0.09298322846492127,0.10079471531013647,0.08396345501144724,0.011894934515779167,0.026858935846636633,0.06010086401055251,0.0712195957700411,0.04426925567289187,-0.0947061665356159,-0.07381174258887763,-0.0324634495625893,-0.0217301612409452,-0.049937112877766233,-0.003921513075086533,0.013296384516482466,0.04845019099613026,0.056394140173991504,0.0332827561845382,-0.0033401073344672336,0.022193407732993303,0.09094624554117518,0.11677086663742857,0.05615291123588877,-0.22203124264876045,-0.18673992325862243,-0.08568654579420883,-0.04763911943882696,-0.137439452111721
1903,0.07082265565792713,0.07903141528367993,0.0974887683987617,0.10567918717861174,0.08803113177418705,0.008833477382237666,0.019718304065366565,0.0465771744276086,0.05618294496089217,0.0332439014067252,-0.09775890745222562,-0.0768991568187872,-0.03466861135015883,-0.02336320327594873,-0.052782374744613926,-0.003404858632711667,0.014292005443324568,0.050183113267024335,0.05852829304834204,0.0346918143332004,-0.009360401949379567,0.014719227707634334,0.08044331938028326,0.10525072701275343,0.0470226823041836,-0.30661624918381375,-0.27062455157438914,-0.1792086296280225,-0.14966302861769987,-0.22240338474512095
1904,0.07417259303232034,0.08276932644347347,0.1021026306847731,0.11068080415328341,0.09219584614038463,0.006908229342661733,0.015271405472109667,0.038084416761994304,0.04674521715690691,0.0265822652727365,-0.10234086538354553,-0.08101147376000876,-0.03708374022195734,-0.025093437265604698,-0.0560972274591525,-0.0037834100638671,0.014476165150602599,0.0517562694102525,0.06060196229567126,0.0356072857975959,-0.013384712239106434,0.009985398159672768,0.07425024693210913,0.09834430925548074,0.04152049496769904,-0.3627472629149755,-0.32598953783512113,-0.2376047223806381,-0.20273678402105963,-0.2813247044881184
1905,0.077610986183087,0.08660745536287623,0.1068420691788196,0.11581918870409327,0.09647364914417264,0.009166490472853133,0.0206411640097697,0.04736597030113136,0.0574006032198667,0.03422861732542509,-0.10842175309856726,-0.08604958489537233,-0.03958814403663074,-0.026813014689832864,-0.0597526368995507,-0.0048324463074094996,0.014010649267584033,0.0532776995003223,0.0627150340005755,0.0361419475326935,-0.0066545592192293135,0.017236952406043764,0.08255300094683958,0.10718374835948143,0.04935979905227813,-0.17908418302734685,-0.1499016409615675,-0.0554980670288205,-0.025505989448477765,-0.10204243287444109
1906,0.08118678604563075,0.0906000774602095,0.1117701832701762,0.12116141617298123,0.10092351709802942,0.011518053074056865,0.0260493441733221,0.05863351913789901,0.07038831263780591,0.0429181139916181,-0.11440642848610875,-0.091135191420714,-0.04235902531693373,-0.028741752511511162,-0.0636477408309777,-0.0059133282668577675,0.013607322465007466,0.05471745342016214,0.06476207114756104,0.036697983120878505,0.0003795363862688001,0.025186658725142464,0.09233670723934964,0.11760036970178284,0.05831514174739517,-0.10357884205877776,-0.06835937378307176,0.0241568947831789,0.054104185352722774,-0.0223834589123725
1907,0.08496899654467897,0.09482507323225334,0.11698000423610207,0.1268056581417719,0.10563127820690467,0.010191949876025268,0.022947160514692436,0.05287887052943307,0.0643067112813393,0.03807373220721873,-0.1221772013852993,-0.09766343072056763,-0.04584738591065007,-0.031168101417521597,-0.06858357911308603,-0.0082203272574891,0.012107486963892935,0.055634229555726,0.06646796390414232,0.036426885053515365,-0.0030624825546207,0.021079255981991667,0.0870003249496221,0.11177395296593502,0.05352812508742013,-0.2723016853133837,-0.24620291347304976,-0.16202657749255497,-0.13076918919881178,-0.20518821726242695
1908,0.08891004286706443,0.09922564278046282,0.12240604147315019,0.13268295501669247,0.1105347486833731,0.007114056621988567,0.0157136618501196,0.0400418246040741,0.05030284716437256,0.02760534298916657,-0.12998989348610235,-0.10388914416233697,-0.0488178421432773,-0.0331652194882432,-0.07296102742354074,-0.010003920287514699,0.011156166996806834,0.05724868096411224,0.0688022228578726,0.03680952700475847,-0.010985210724174901,0.012357859959204935,0.07658008861045033,0.10062107555568217,0.043974021449685034,-0.27158501942952473,-0.24067436824242275,-0.15833979095021886,-0.13016581386327739,-0.19965323557456333
1909,0.0929237299909194,0.103707139690717,0.12793271243572232,0.13867004240552577,0.11552802224953966,0.008592409500852166,0.019283202153940936,0.0455494947358965,0.05658242876331007,0.03220643413563567,-0.1353301015992959,-0.10817538586755589,-0.05091984258343773,-0.03456866511454176,-0.07602807382742564,-0.0096639661584049,0.012119792827094534,0.05988830763846634,0.07192400358617303,0.038664059713482836,-0.005351523129502333,0.0182406274105111,0.08315662627418834,0.1074430084476868,0.0502028738458951,-0.29819284031788507,-0.27007345358530677,-0.1917998782296975,-0.1625526532530784,-0.22993333141009006
1910,0.0970386606951554,0.10830056582887959,0.1335977374017238,0.14480639522274333,0.12064631655812261,0.011550447965661634,0.0261187417743106,0.0592233667025963,0.07199069174627463,0.0430141569425662,-0.14170230031013484,-0.11337277668217811,-0.053584416682521424,-0.036383367640276665,-0.07984504352013262,-0.010152378228182534,0.012325245287890167,0.06206425384928774,0.07470873544613517,0.03989301001032186,0.0038175191478027667,0.0284615887080629,0.09587531579037502,0.12090994976460928,0.06169536150991914,-0.30835666358470915,-0.27798666725556054,-0.1991546633839607,-0.16893583883841826,-0.2376452535390854
1911,0.10125451199710363,0.11300623913606003,0.1393990723788738,0.15108973334232967,0.1258884569009145,0.012935083499178233,0.029257348521302105,0.06602884252866104,0.079948587094744,0.0481219434489806,-0.14698577001690857,-0.1177581482628981,-0.05592939772953583,-0.03797087197502447,-0.0831540537377198,-0.009608591410020932,0.013444674614195965,0.0646981957306464,0.07785479264954723,0.04179490171372887,0.009376411434883835,0.03464202962194874,0.10341933866341903,0.12877491737405458,0.06857611363132787,-0.3203384384512901,-0.29190151065587994,-0.21076526572306947,-0.17997250805298481,-0.2520827054977417
1912,0.10557498012979821,0.11782711744308466,0.14533843100070948,0.15752073675394054,0.13125680387020106,0.007630177975321765,0.016814958502848903,0.04397645138204093,0.05586735854546223,0.030042331665754304,-0.14973782598972316,-0.12043371014297007,-0.0577900928879777,-0.0392582800239324,-0.0855712865789731,-0.0070748664826775,0.016279661435012933,0.0680135025084018,0.08149790540337559,0.04485963719586527,-0.0006080273567931327,0.022808124187091935,0.08721328405042486,0.1112107361356417,0.05449299948910867,-0.2382886660595734,-0.21208625619610144,-0.13615732222795487,-0.10603616746763381,-0.1753602772951126
1913,0.1100002348423004,0.12276330051322773,0.15141358147064835,0.16409702127178508,0.13675077756245926,-0.019608109320203432,-0.010127519316350399,0.007441478216399666,0.013793231795231432,-0.0011056906078010667,-0.15402545208732282,-0.12419779561460016,-0.06004879560321563,-0.040804630083342334,-0.08863652249177294,-0.005654792829106232,0.0182156323641538,0.0710185749828815,0.08495121995608006,0.04734726995229713,-0.0316037244163453,-0.0070950880584617,0.05746952486534907,0.07996234409511087,0.025308921001851496,-0.20289952655633284,-0.17460142572720838,-0.09552936213711893,-0.06592290028929707,-0.13395314415295917
1914,0.11444669961929317,0.12772011672457054,0.15751117055614783,0.1706972916920979,0.14226528008778888,-0.01869160759573177,-0.012642525915677267,0.0032562014545934334,0.007701443795425133,-0.0049128771449128,-0.1583855653802554,-0.1274355153242747,-0.061353523892660904,-0.041590416120986066,-0.09069331859548883,-0.0035150656418409,0.0208122950481871,0.07496417894959444,0.08922944031655783,0.050653925786415664,-0.03179479061315453,-0.007208950735318099,0.0576322544490297,0.07989617461959517,0.025426189104715967,0.00021974739308156633,0.030720495811353065,0.1094090280681848,0.13731128002206486,0.07010152066747342
1915,0.11889239363372323,0.1326735864082972,0.163604329029719,0.17729436407486593,0.1477754687269528,0.004048451971417866,0.008935251887887666,0.025911452050010303,0.0346950979282458,0.015845417665938468,-0.15999222447474792,-0.12834358796477316,-0.061363437498609195,-0.041452148308356536,-0.09096084659298259,0.0010230417518566,0.025613626018166497,0.08028943588336306,0.09459072649478906,0.05578054363528883,-0.0026459836595070668,0.020855173865954032,0.0841168451060851,0.10713930788139499,0.0522611724833647,0.04368335915108517,0.0682266374677419,0.15877443889776857,0.19222716639439266,0.10955486074089997
1916,0.12350270363191757,0.13781530161698657,0.16992919315894442,0.18414194434881206,0.1534959847728411,0.009447960897038333,0.0213146209468444,0.0497182411079605,0.06144232489168639,0.03538728381196657,-0.16174694498380024,-0.1299812454481919,-0.06245273681978385,-0.04216818089286483,-0.0923984845479329,0.004973459924803967,0.029808358351389497,0.08476920425891873,0.09924893130858736,0.060135304306944165,0.0187814910896122,0.042418985925614806,0.10771188678840792,0.13183889314532277,0.07457572966814037,-0.2119082416097323,-0.17997205754121143,-0.09432425715029237,-0.0611041602989037,-0.13692609965801233
1917,0.1282742171237866,0.14313979362448054,0.17648296058177942,0.1912372867266337,0.15942250192165375,0.012622734686980601,0.028548105719188834,0.0649601945529381,0.07889762582878271,0.04717246132592353,-0.16609418988227842,-0.13375100250045457,-0.06467694044113156,-0.04366812842587624,-0.09542824079593017,0.006943447235971634,0.03221959961578247,0.0882183296978473,0.10313864685595032,0.06306468943754827,0.030818395813306136,0.05544577660659944,0.12320558769007517,0.14797408978144325,0.08879999940594033,-0.3552221273382505,-0.323231380879879,-0.2315471296012401,-0.20032375454902643,-0.2773258437712987
1918,0.133014469842116,0.1484282712141672,0.18300253237287203,0.19830166349808373,0.16531176865100858,0.013780710923795837,0.031143856321771864,0.07091346673667426,0.08601866699755185,0.05145493646462753,-0.17067915896574656,-0.13735126212239265,-0.06641502884527042,-0.044783899746835165,-0.09797810638944303,0.009127764023529933,0.034873073088626,0.09207017223040256,0.10738223853210602,0.06633398433526354,0.03719354625791307,0.06241028071691589,0.13130212907989816,0.1562466281155745,0.09636234864592547,-0.2468918465077877,-0.21408341412742926,-0.11460879402856029,-0.0796916925658782,-0.1658646538853645
1919,0.1376233046253522,0.15357124805450434,0.18935862849156057,0.20520005673170089,0.17104422549406686,0.012159229908138433,0.027337248524030036,0.06399089927474653,0.07866526668270427,0.045539872720837565,-0.17059928774833677,-0.1368609940509001,-0.0656221128006776,-0.04413653165102,-0.09715834632515907,0.015551825085033935,0.041303698581953825,0.09844189718365663,0.11362619226177531,0.07277580723166463,0.03998007023086147,0.06434098877012727,0.13126830841104184,0.15564180066188177,0.09736563513676325,-0.1505794261892636,-0.1146953578293323,-0.023310015362997802,0.007288854522630534,-0.06864335512121517
1920,0.14217320531606673,0.1586519819001356,0.19564747482538217,0.21203010827302926,0.17671061058839163,0.011182272279014133,0.025071635829905632,0.0595665648579597,0.07377115686734514,0.04195879958570001,-0.170233607540528,-0.13617830559611319,-0.06477303385734556,-0.0434560958916942,-0.09623886644840234,0.022090798647453367,0.047837328140934235,0.10482534935077024,0.1198722249517838,0.07927410552899039,0.044169642403721766,0.06806628115475175,0.13367280860741934,0.1576529552539189,0.10049031550685565,-0.11978478046754995,-0.08943588328858214,0.0033037852704971026,0.03908170781408747,-0.04552099357048667
1921,0.14668615112702052,0.16369364490111663,0.2018923014402389,0.21881619691848755,0.1823350364963213,0.012932844289268034,0.029169413757820867,0.06709677519897617,0.0821205331633488,0.04820400476455683,-0.1688614293932914,-0.1347166904310385,-0.0635979872817794,-0.04251757959524784,-0.09483195096254345,0.029221085521082067,0.05505038401732837,0.1115448313703139,0.12636763664583364,0.08632375548283253,0.05582475761572514,0.08033351557950173,0.14701789617538452,0.17126960133512814,0.11336559678117429,-0.08109778799116606,-0.04508305797974263,0.04755610312024746,0.07937479354441165,0.0022250035544857335
1922,0.15109277144074437,0.16861587762832636,0.20800026838978125,0.22545811086893075,0.18783026436964664,0.014476445441444667,0.03269979191323117,0.07437749085326983,0.09046084967752294,0.0538812944044669,-0.16463667651017505,-0.1310565331081549,-0.06136797883858277,-0.040794469974935,-0.09192031870285666,0.0382174872482816,0.06406906865537164,0.11937426569561156,0.13374676853418346,0.09489734222491579,0.06838873748977974,0.09362028909226253,0.1613710431754589,0.1858873076736927,0.12735104809204736,-0.18335879072546957,-0.15417733460664745,-0.0675763098398844,-0.03629333761831116,-0.111000665773948
1923,0.15542680968840913,0.17345470105608302,0.21400987108548475,0.2319948874413967,0.19323411087195072,0.015384704262639033,0.034750194388131234,0.07894130135575927,0.09588229730725283,0.05724904872477047,-0.16727974166472753,-0.1327357598642508,-0.06178157174338897,-0.04090927615761753,-0.09275723248720164,0.04181487640986834,0.06819305236140884,0.12411690339446063,0.1386076860129833,0.09943210830291106,0.07504152456919351,0.10084198373059426,0.16959452713529263,0.19431986063718792,0.13517354677120838,-0.1678743223349253,-0.14110781421264013,-0.055651512394348734,-0.0205230610755582,-0.10048416008551914
1924,0.1596602539221445,0.17818165649970372,0.2198843318720658,0.238386973987023,0.19851365437110263,0.012679272952179067,0.028386272055407336,0.06737983765701451,0.08335811172922446,0.04761849530041217,-0.17192805409431455,-0.1359526780247688,-0.06294776290655132,-0.04155427540342007,-0.09467615435520803,0.043647920278211357,0.0707763838768005,0.12789961780110987,0.14268582115570705,0.10270719105998669,0.07172730974853032,0.0962854168315728,0.16254777794082956,0.1865359500050544,0.12929473072290418,-0.1581915284196536,-0.12954456776380535,-0.0422694510842363,-0.0075479246326721665,-0.08702581003308293
1925,0.16355844264229133,0.1825321018695831,0.2253176139791806,0.2443124910195668,0.2033816277980804,0.009314594076325466,0.020518015424410466,0.053536994395156634,0.0681791059672832,0.03630834197004633,-0.1735310373206933,-0.13714413682619728,-0.06349787940581636,-0.041807064910729635,-0.0955284697314103,0.04697032310068604,0.07456657660504179,0.1321114608148733,0.14699483936031657,0.106827908505996,0.06704610052208103,0.09079885107775526,0.15456126218040778,0.17772853920857112,0.12263065824906026,-0.1214789236585299,-0.09184132933616633,-0.005190692764396466,0.029321886288623,-0.04995320054392017
1926,0.16696894119183217,0.18633542373776435,0.2301123705506324,0.24955601021647453,0.20765415330727888,0.005749041237868333,0.013060987504819967,0.04071421839296814,0.05402597834666567,0.025728974491357765,-0.17519892429312067,-0.1385579639673233,-0.06429719095428783,-0.0422750169411301,-0.09666423499584194,0.049617337870101065,0.07752378945549326,0.13548397605617837,0.15050082926948866,0.11006600658098853,0.06101142186671489,0.08470491235454873,0.14703757733106607,0.16947408045331638,0.11596598476171491,0.0461217077448964,0.07467445477843283,0.1586221837997436,0.18812670484185215,0.11674957225720083
1927,0.170126486569643,0.1898598695298036,0.2345781375964482,0.2544504409035047,0.2116233358780543,0.0032825224023932667,0.0090713604881117,0.032986407925685204,0.04538777458171047,0.019267508760094636,-0.17806358784437176,-0.14119019279877343,-0.0659296661118666,-0.043389861285686435,-0.0988679354389508,0.050952966200808636,0.07904073469340797,0.13765231356024743,0.15296144361297287,0.1118917067845662,0.05691330240418511,0.08075753472745409,0.14267077714204782,0.16468196685115497,0.11193388700485224,-0.05373139480749763,-0.027346369090179568,0.0594808952013651,0.1015712923059861,0.014076455030590233
1928,0.1732322759926319,0.1933263093233108,0.23897564411163327,0.25927109519640607,0.21553248663743335,0.008526715574165135,0.019059092930207598,0.047480989061295935,0.06135787740349767,0.03210169511536749,-0.1813543789088726,-0.14423568303386367,-0.06775392423073448,-0.044676252081990206,-0.10136456415057177,0.05205041958640014,0.0801770988851785,0.13950217932462683,0.15517530366778373,0.11329939837257064,0.0702564188589652,0.09383395271996654,0.15675096213817594,0.17939771860837936,0.1253304133812586,-0.0474201969802379,-0.018859209306538033,0.0659237227092186,0.09944445776442687,0.024754827842116304
1929,0.17632393464446064,0.1967812420427799,0.24336690788467719,0.2640788267056147,0.219432199994723,0.012315435552348632,0.027794090397655933,0.06458327549199257,0.08022959828376768,0.0459573895980914,-0.18514932394027708,-0.14786578387022012,-0.07000055576364193,-0.046324528008699364,-0.10439502447843547,0.05281149564931787,0.08077144290010131,0.14086734751860294,0.157005529354016,0.11410343895355857,0.08248191488285854,0.10655166330436862,0.17203346560398736,0.19545403718948365,0.1391215448578198,-0.24233465418219566,-0.2143883763253688,-0.13274174759785334,-0.09987176842987534,-0.17518166204293567
1930,0.17937301446994142,0.20019378180305164,0.2477152744928995,0.26884392102559407,0.22329081594943995,0.014426250538478234,0.032588571918507364,0.07477070930103456,0.0918007545173168,0.053782658030589396,-0.18904059976339335,-0.15112675398588177,-0.07154797054827214,-0.0474720762421687,-0.10668473069866495,0.05417761902014414,0.0818553222964207,0.14280431965986887,0.15936414450407024,0.11540711298584934,0.08979016728699205,0.11464076156417526,0.18205897097786264,0.2060076497495174,0.14807403087615964,-0.0405691890046,-0.0130402119799206,0.07553939563532668,0.1108417715877294,0.02920835651457307
1931,0.1824088330070177,0.20359232440590858,0.2520504610737164,0.2735954324404399,0.22713699688514072,0.015229957193757032,0.034378956370055634,0.07890243416031201,0.09668389024833837,0.05676310261090593,-0.18640132993459696,-0.14883398681879037,-0.06991116449236867,-0.04625476133078331,-0.104686327278614,0.06067874822765583,0.08801743345956005,0.14823371171951288,0.16452076559265452,0.12121041739980376,0.09802016653120513,0.12317865585287406,0.19098637089133264,0.2150902383029461,0.15686217943827307,0.026314078923314763,0.0549459434424837,0.13987210561831784,0.1712887495756149,0.09649933998783426
1932,0.1855356146891912,0.2070927570263544,0.25649322072664893,0.2784548411766688,0.23108792304992676,0.011735918885096832,0.026156774610280934,0.0641715493798255,0.08061712011694903,0.04446889025469619,-0.17991501738627752,-0.14313617517550786,-0.0661822180698315,-0.0434384689976771,-0.09996287400523815,0.07025746082266165,0.09740806989371774,0.15609859014550842,0.1717341244220733,0.1299937615791956,0.09850054966906703,0.12211835257709021,0.18618042270342508,0.20934709534049034,0.1540165916085243,-0.018086904799565633,0.0123326413892209,0.09797853897015246,0.12981892699996628,0.05438073414067423
1933,0.18878341068824128,0.21072719906767207,0.26108763615290326,0.2834755003452301,0.23518514633178708,-9.233052648293329e-05,0.007326460797339634,0.033732522701223636,0.0462800952295462,0.018187199098368433,-0.17626628875732417,-0.13977783262729646,-0.06375764495382703,-0.04161525076876076,-0.096991267055273,0.07777646593749517,0.10479353944460551,0.16269729038079578,0.17801093583305674,0.1370330502589543,0.0824856679886579,0.10573506186405815,0.16668100580573075,0.18835652545094486,0.13637576997280115,-0.16675098861257232,-0.1387975729505221,-0.06244535099714993,-0.024336708104237863,-0.10181439543763793
1934,0.19222350915273023,0.21457291473944975,0.2659209188818932,0.28874416202306746,0.2395072678724924,-0.0028238103919041332,0.0025169757784654335,0.02400840799013767,0.03486896225561697,0.010464921283225168,-0.177801148345073,-0.14108216931422546,-0.06441298996408773,-0.04211311532805356,-0.09791579842567441,0.08107567206025121,0.10800255998969073,0.16623738904794055,0.18175748561819388,0.14030620952447248,0.0782207389672597,0.10169323200980819,0.16267424821853632,0.18391784057021138,0.13249343882004416,-0.014904077552879766,0.010548473759554268,0.08859895338614777,0.11957961892088248,0.04787542733053363
1935,0.19590645978848137,0.21869228611389793,0.27106671531995136,0.29434393843015033,0.24412325769662857,0.007067224895581566,0.015703548571715666,0.041108967748781,0.054327818378806035,0.026731236527363398,-0.1824961110949516,-0.14514659926295273,-0.06676468580961227,-0.04381973358492051,-0.10107468813657756,0.08196697334448494,0.10889259641369181,0.16823130021492635,0.18425029069185248,0.14160083234310145,0.09576009139418598,0.11862617937227085,0.17951213488976156,0.20140104070305817,0.14913750439882278,-0.06367158194382982,-0.03727193975821133,0.04121630247682327,0.07293692044913763,0.0008793364140729046
1936,0.20012874876459436,0.22340786953767133,0.2768794811765352,0.3006458202997843,0.24937309324741364,0.011937529547139966,0.02691900674874583,0.06290913663804526,0.07841250362495582,0.044587869818011834,-0.1887652479112148,-0.15046045934160548,-0.06976400437454379,-0.045957609886924336,-0.10516666869322455,0.08216106854379172,0.10924320916334784,0.17011576975385342,0.18675250858068462,0.14259239037831617,0.11153056112428504,0.13497834319869675,0.19869643534223236,0.22162004883090655,0.1667148868242899,-0.0444362458462516,-0.0176770187479754,0.058996815048158104,0.0924232732504606,0.019137332992007296
1937,0.20493833546837165,0.2287740707397461,0.2834398051102956,0.3077393983801206,0.255324254433314,0.014939580593878968,0.03373157087713473,0.07765299620727693,0.09525769030054407,0.05580748679737243,-0.1959087952971458,-0.1565646951893965,-0.073301518112421,-0.04847426923612746,-0.10996099064747489,0.08216514612237606,0.10951177485287186,0.17211633592844003,0.189446593572696,0.14361774921417234,0.1208083942532539,0.14543201441566148,0.21224513818820312,0.23593258435527484,0.17862702161073682,0.08593438938260074,0.11564455509185786,0.20294007827838256,0.23738395795226092,0.15792547663052875
1938,0.20982449700434996,0.23422973185777665,0.29013962546984357,0.3149912476539612,0.26138996581236523,0.0164952956140041,0.03722211322436724,0.08556510470807546,0.10453923605382442,0.0616001902769009,-0.19804325774312012,-0.1589314110080401,-0.0750653205315272,-0.04972715967645243,-0.11224926014741257,0.08575058405598,0.11327074383695918,0.17626305008927978,0.1938646040856838,0.14754937589168546,0.1288663619508345,0.15435691177845,0.2226911651094754,0.24674896945556005,0.18828683098157245,0.08691726562877493,0.1158917951583862,0.20016384209195773,0.230837648610274,0.1578190152843793
1939,0.21466895341873163,0.2396372341116269,0.29681500961383184,0.32222328732411065,0.26741813619931537,0.0177744427385429,0.040105647072195966,0.09205214763681091,0.11214772413174305,0.06636082877715424,-0.20003899013002707,-0.16083391507466632,-0.07620916763941443,-0.050519578096767236,-0.1138481174906094,0.08986086112757517,0.11752876554926234,0.18097079296906782,0.19879419133067125,0.15201031416654584,0.13647144412000964,0.1628139854967594,0.23259931971629458,0.2570252622167269,0.19747706502676007,0.04596122875809666,0.07602608410020666,0.16160241847236945,0.19555490861336391,0.1180068453152974
1940,0.21948353896538417,0.2450125341117382,0.30346582502126696,0.32943432629108427,0.2734151681264241,0.018785667171080864,0.0423774772882461,0.09720517657697196,0.11823464048405485,0.07011272634069118,-0.20554877445101735,-0.1659400935471058,-0.07952737390995024,-0.05293568441023423,-0.11819307506084437,0.09089279323816293,0.11871047730247176,0.18333708330988882,0.20176110193133354,0.1536538725097974,0.1406361207365989,0.167650465319554,0.23883949389060333,0.2636208345492681,0.20290515323479968,0.14425161977608997,0.17913516690333683,0.2796845867236455,0.3156337355573972,0.229679544766744
1941,0.22413837313652035,0.25020927021900813,0.3099172231554985,0.3364403555790583,0.2792233030001322,0.019328149749586934,0.043578782193362635,0.10010802333553623,0.12177989458044364,0.07212975993752477,-0.2106319641073545,-0.17110447342197094,-0.08324248465398948,-0.05563794424136472,-0.12294948101043697,0.09149252101778979,0.11954520309964813,0.18518928686777744,0.2042083698014418,0.1548931946357091,0.1433192779620488,0.1706961881617705,0.2426985113322734,0.2677201439936956,0.20620214194059372,0.0353872199853261,0.08610729868213332,0.2866350065668423,0.3349056452512741,0.1801159332195917
1942,0.2286543741822242,0.2552526692549388,0.3161986487110455,0.3432685842116674,0.28486862778663635,0.019567032189418833,0.04409457307308906,0.10154170627395308,0.12365900588532286,0.07303438335657114,-0.2164501508076985,-0.17634350399176274,-0.08646737404167652,-0.0579507154102126,-0.12727293868859607,0.09206892189880209,0.1203374274571736,0.18723173111677163,0.20685781662662822,0.15620043873786923,0.14533058752616246,0.17282968178391453,0.24542701994379357,0.27067580123742424,0.20848064372936878,-0.007746476893468401,0.04911771322290097,0.24730668803056075,0.2973539546132088,0.14216757565736768
1943,0.23300065919756882,0.26011102229356764,0.32227119147777555,0.3498773589730263,0.290316179394722,0.0141658569220453,0.03139126876989996,0.0789101897925138,0.09865338156620657,0.054425402854879665,-0.22197122971216837,-0.18101531932751336,-0.0890659006685018,-0.059782853287955066,-0.13088283936182654,0.093138271694382,0.12158852107822889,0.18964780042568838,0.2098067899545034,0.1579368089636167,0.13540028929710385,0.15956663007537522,0.226883380015691,0.2508893616497516,0.1925762444734573,0.0101522945760128,0.06607614579300079,0.26942741552988675,0.3256718029578527,0.16207239776849744
1944,0.23689308663209277,0.2644646448890368,0.32778091231981915,0.3558925693233808,0.29522882401943207,0.003297366605450667,0.013463262825583366,0.048981942658623,0.06512123905122277,0.029671146223942364,-0.2252849313120047,-0.183681464890639,-0.0903215163697799,-0.06060211646060143,-0.13278994957605994,0.09572081466515853,0.12428600795567032,0.19292566180229187,0.21336643447478612,0.1608869011203448,0.11781538600722942,0.14078497717777888,0.2038081495463848,0.22635980596144994,0.17217285682757694,0.17306909238298732,0.2299919865032037,0.4204796024163563,0.47561481793721516,0.329817255338033
1945,0.24018809099992117,0.2681563380360603,0.33254740635554,0.3611248046159744,0.29943957924842834,0.0075472811081757,0.016570776583005934,0.0497083161150415,0.06609578939775623,0.031333091047902835,-0.22328830460707344,-0.18159001737833017,-0.0884826895097891,-0.059147103751699036,-0.1307149032751719,0.10239067052801445,0.1308379512528578,0.19878273208936048,0.2189283668994903,0.1671588371197382,0.12710735412935412,0.14947776908675828,0.2112059551974137,0.23332712203264236,0.1802077243725458,0.07837560847401613,0.12542711357275643,0.30330964098374047,0.3539255867401759,0.20843782772620512
