variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1897,0.05031226162931744,0.0582675273822886,0.07241255223751064,0.07872971306954106,0.06532026986990654,0.006802795860650229,0.014792917577017584,0.03520391252956213,0.04328677622335292,0.02520000974514647,-0.07203013343470432,-0.054873540768665886,-0.021824754588305885,-0.014447330849777356,-0.035017912941319576,-0.000864059360381857,0.01298333172686393,0.040468066137816186,0.046384958443897055,0.02909231372177597,-0.030481029341795605,-0.0013118159159681102,0.06705442465841767,0.09150092367615009,0.03337236573653557,-0.0157730757662128,0.018019871502848558,0.10520556360483165,0.13869740877832676,0.06424804457596364
1898,0.05303464303059233,0.06141604402767756,0.07633222587406631,0.08299902134707993,0.068849933466741,0.008977723108338415,0.019582925614501697,0.04452967422881292,0.053280075745923125,0.03280950816614281,-0.07661957559841016,-0.058540932967194426,-0.02351838216185564,-0.015596961436260985,-0.037563982552715675,-0.0014739810339440998,0.01303170295166113,0.04210047406809665,0.04843040787215738,0.03001384729785574,-0.02286262628622349,0.006230195324502043,0.07531524327184468,0.1001349989324807,0.041193780090127634,-0.2478042713233403,-0.21353621961815017,-0.128896864673921,-0.0865480847656727,-0.17087926502738673
1899,0.05587304447378425,0.06470112892133845,0.08041766075151302,0.08744457603565278,0.07253211630242207,0.01066905890059253,0.023294484482279814,0.052216286920011,0.06193716765514436,0.03876513029847821,-0.0820877737764801,-0.06300754849399834,-0.02575106625046043,-0.017152677103877013,-0.04081127100757185,-0.0028346570343793574,0.01241671052362233,0.04334694121032948,0.050202411572848,0.03038417920470232,-0.0172944002651742,0.011791944993393713,0.08166629064295969,0.10679516254791188,0.04718543296413759,-0.12109890452453063,-0.0903118299373558,-0.0048732994221375005,0.03063516563602847,-0.049268686079553176
1900,0.058852766028472316,0.068151514083147,0.0847039643249341,0.09210540859826966,0.0763990474598748,0.011603704414197329,0.025332167502492644,0.05659434883190048,0.06706894907568178,0.042002841298069214,-0.08791278808244632,-0.06785079786820067,-0.02831494406397847,-0.018973971397748975,-0.044464269386870474,-0.004433297943199087,0.011582908786034957,0.04445462338626381,0.05190262722649736,0.030538273576114817,-0.014154975641784872,0.014887437168508743,0.08510402007826734,0.11035330918218401,0.050501478835940326,-0.014839275420776373,0.02221942628600761,0.11776876913649692,0.14895382874778335,0.0734379435224192
1901,0.061899196090442754,0.07167879489915707,0.08908733655299456,0.09687181519610535,0.08035293381128986,0.0122197234603975,0.02665880169187267,0.05963677364800654,0.07078467570245262,0.04412823888872347,-0.09197104786123544,-0.07151240594685075,-0.030529598867786712,-0.020561784053487388,-0.04748680176479472,-0.004353605213989055,0.011997176207868058,0.046033934211092274,0.053960475325584366,0.03147307184657876,-0.010925632184703915,0.01799236243324616,0.08823825174144333,0.11349577701517509,0.053630880213209504,-0.07608343400061127,-0.04167618499802688,0.05628358133137221,0.08631875727857855,0.010200859995425741
1902,0.06497468445450061,0.075239779853395,0.09351543266858371,0.10168846723224434,0.08434550304497987,0.012350290714363887,0.026913989183625954,0.06051958052175382,0.07210430556109969,0.044538471049496056,-0.09501455149480272,-0.07443246018673688,-0.03246007082451662,-0.021953717911881998,-0.050046948449952215,-0.0033656341888542423,0.013170610299067784,0.04796941260141982,0.05628788157233167,0.03295051439532209,-0.008398123003176513,0.020301874375769028,0.09008997148701117,0.11520444676280016,0.05568553427500379,-0.21929738510932237,-0.1885626728619848,-0.09344261900654859,-0.05895578834627357,-0.13880797475576398
1903,0.06812199237091197,0.0788843076463256,0.09804607963987758,0.10661610168005733,0.08843109597052842,0.00916795769174177,0.019757672330098442,0.0468278324231505,0.05677101085228573,0.03339948904301434,-0.09788317414266717,-0.07738069854676718,-0.034640648524675986,-0.023549892407442815,-0.052829108067921196,-0.0023921491436859573,0.014332883733191614,0.049808836600610154,0.05853771240051296,0.034369712429387175,-0.014761820894532915,0.013164407048108302,0.07943020658833634,0.10330930863107948,0.04664577863046095,-0.3047889490212713,-0.27140744460480554,-0.17945489178810797,-0.14983148585472786,-0.22425345544304162
1904,0.07134248172598222,0.08261431255510872,0.10268298767507072,0.11165930288178574,0.09261249165449817,0.007155301757822028,0.015281072611521344,0.03824789193591896,0.0471674140276653,0.026659284984426775,-0.10239970535039897,-0.08140965944954322,-0.03702019428036037,-0.025239384107823875,-0.0560913447822843,-0.0025898092093744286,0.014610299066241242,0.051444604210555495,0.0606904070558292,0.03530588852507724,-0.019031431153416597,0.008547253636643229,0.07309060192533896,0.09617255798407957,0.04119441551821569,-0.36346470500741684,-0.32928975075483324,-0.2377655981268201,-0.2043061424578939,-0.28332334543977467
1905,0.07464892039341582,0.08644392305186811,0.10744404013667784,0.11683755761810707,0.09690557526690616,0.009508711877944142,0.020656899314905854,0.04764849019902089,0.058026885454143744,0.03436999368880473,-0.10858139981116562,-0.08645998262933319,-0.039478083173079104,-0.0269235463812947,-0.0597156238343034,-0.003757686965608175,0.014139361267111098,0.05296782033784045,0.06282861089067797,0.03585276832537987,-0.011707628757825857,0.015856528789071043,0.0815350681436913,0.10514448077550949,0.049014933407306616,-0.1760126492806843,-0.1473502421166215,-0.05741532827594445,-0.027938102558255188,-0.10213707068136758
1906,0.07808722630143164,0.09042749216513969,0.11239400861518718,0.12221906706690784,0.10137090565902838,0.011951194184699171,0.026074248930173214,0.05905488231884576,0.07126929568392884,0.043133547263486,-0.11458212509751316,-0.09152007175343374,-0.042185219079256014,-0.028802961270724015,-0.06355545749621727,-0.004809776957180029,0.013766497601089686,0.05445977833654194,0.06495674579803427,0.03642723842390943,-0.0039050276599092285,0.023850699532777016,0.09144867784210609,0.11574369307075219,0.0579885869686092,-0.09990022060062201,-0.06780727719089812,0.02322431789445022,0.05622284454958771,-0.022071441768535514
1907,0.08172422572970385,0.09464310356548848,0.11762710343514167,0.1279050246945449,0.10609536564775872,0.010572553332894988,0.022968032956123315,0.053229777158370996,0.06504953386528145,0.038230720641357505,-0.1224316458084753,-0.09805163106748033,-0.045593120386557856,-0.031157359494162415,-0.0684288128146103,-0.007203783452444271,0.012255570410883801,0.05543223068650278,0.06676293946802613,0.03618001724992475,-0.007437319896832457,0.019896724965157202,0.08598714432546065,0.10971347657697537,0.05320061503776476,-0.2672602206468582,-0.2430322851879256,-0.15904966807791163,-0.12700109907558985,-0.20408701258046283
1908,0.08551246577075546,0.09903413748102526,0.12307818963059354,0.1338263797972883,0.11101746825235227,0.007353619376330442,0.01570897335186597,0.04023749170558787,0.05074485814464938,0.027652803276266315,-0.1304419785737991,-0.10434470083032332,-0.04848714046180245,-0.03310204028551064,-0.07278150852237425,-0.009242289965706172,0.011236382686932113,0.057041913100651286,0.06913123567189484,0.03656839792217523,-0.015850296716338783,0.011085907357212644,0.0753399424893515,0.09827855181481152,0.04356855287083553,-0.27267726170165196,-0.24117035497512132,-0.16104225207652365,-0.13274975929941452,-0.20186865436179294
1909,0.08937141453581193,0.10350478510771476,0.12863087513617105,0.13986000461237766,0.11602900869079995,0.0088990834774449,0.019279201065323128,0.04581339119268308,0.05713291615247722,0.03229313623160118,-0.13588392244918002,-0.10865365256156234,-0.05052773183477772,-0.03447080812017831,-0.07581987764154156,-0.0089607835614255,0.012200644943597015,0.05968452594642124,0.07227923252752844,0.03842862296317299,-0.009901344702978158,0.017041876449116602,0.08196074837020462,0.10514722514365393,0.04982300980814861,-0.2980642420904977,-0.2693371383207185,-0.1922129108224596,-0.16383384817412922,-0.23021334303276875
1910,0.09332714868443345,0.10808781054403097,0.13432274582130566,0.14604528748563353,0.12116618348019456,0.011976523298237942,0.026130761844771203,0.05964279868773049,0.07283142469823356,0.04320149868726723,-0.14236193735684663,-0.11387367639158445,-0.05312105407672264,-0.03622496301042179,-0.07959708571434017,-0.0095404091224606,0.012399381441729355,0.061880631468125696,0.0751105405390262,0.03967383264430926,-3.0007671947328395e-05,0.02734606815768134,0.09480379598481309,0.11884172164968072,0.0613359345921448,-0.3072807033147131,-0.27830544684614456,-0.195182195007801,-0.16352898861680712,-0.23662282845803667
1911,0.09737841135689186,0.11278259645615298,0.14015195946608267,0.152379767277411,0.1264277121850422,0.013419870220656858,0.029289480588797958,0.06651128314435477,0.08091021834739609,0.048350372750844244,-0.14771465840084208,-0.1182734106587512,-0.05538198927151301,-0.03774125412372603,-0.08285704893725254,-0.008977530567374558,0.013538204346384256,0.06455494244715991,0.07831750868686603,0.04159563966095444,0.005950243959835286,0.03359503745234432,0.10238543476377207,0.12683969837214265,0.0682389267853328,-0.32037992243255886,-0.2931658086606434,-0.21058269869003973,-0.17606901515807424,-0.2535853556224278
1912,0.1015292275164808,0.11759264925760879,0.14612309919936314,0.15886781950082093,0.13181803375482556,0.00787195467855777,0.016814244237861427,0.04417940602770868,0.05630730473037269,0.03008644309427051,-0.15035925071154319,-0.12089543155261445,-0.05714566363820002,-0.03895519053829564,-0.08519076077001432,-0.006106810521201315,0.016494571162121573,0.06797239238662377,0.08207792054329593,0.04470257221588063,-0.004594181769685429,0.021787419763526685,0.08595835897539336,0.10883236921259327,0.054175223356911065,-0.23710190504789352,-0.21206947277699195,-0.13588547348976135,-0.10547932285283292,-0.17535784734146928
1913,0.10578026234039235,0.1225182133700166,0.15223515495657916,0.16550783663988108,0.13733695979629243,-0.02021445635972274,-0.010510460240766357,0.007259025080794686,0.013611605610432299,-0.0012721059527912857,-0.15462185985275673,-0.12464114584028717,-0.05930373851742058,-0.04041553714445654,-0.08818141903196058,-0.0045045988991789425,0.018498656962599017,0.07106810472905634,0.08564043694308819,0.047232383862137746,-0.03561770551438836,-0.008897419401577487,0.05602011815777841,0.07776140682399267,0.02457717300525728,-0.20535223260521884,-0.1756467138443674,-0.09708247012325692,-0.06785345439399988,-0.1347936391830444
1914,0.11005039646157191,0.12746508310948096,0.15837341229830465,0.1721779519958155,0.14287875166961123,-0.019299795119357924,-0.013083112680220128,0.0030071426073221713,0.007462790957652,-0.005144942585112743,-0.1591682544776371,-0.12797637677618431,-0.06054217588156459,-0.04113616544221127,-0.09024439432791298,-0.0025193264387780717,0.021050905074392,0.07498142940657475,0.08990147230880594,0.0505348207162959,-0.03578716391431431,-0.00909508528786573,0.05612368769411524,0.07780236628438739,0.02456255137388191,0.004080580419628959,0.032947834437446887,0.10692171595990654,0.13541062538112908,0.06979957116501669
1915,0.11431917276765617,0.13240946295005931,0.16450922548770905,0.1788466832467487,0.1484168299606868,0.004102399308300943,0.008809799123555359,0.025923192245619592,0.03478832785040136,0.01577081198671029,-0.16091517167431965,-0.12896176610674173,-0.06050433421241383,-0.040952933100717355,-0.09053387865424152,0.0019725761995816856,0.02585736526708514,0.0802569316859756,0.09521981270185532,0.05565506831875867,-0.00668494949350127,0.019541893417813917,0.0827018927463463,0.10460808633693622,0.05182568063693382,0.04198534834597787,0.06860031713332444,0.15419606370585306,0.18338104603546002,0.11011300661734166
1916,0.11874834341662265,0.13754088465656547,0.1708755848237446,0.18576432860323358,0.15416556383882246,0.009750872724024272,0.021260889231094243,0.05002465561032292,0.06203197799623006,0.03548440496836385,-0.16262273022106713,-0.13057692389403067,-0.061506361642054086,-0.04158219306596683,-0.09191518330148286,0.006176100608302328,0.03016240248988776,0.08480391422552715,0.09995693447334422,0.06004651183528556,0.01551215540883793,0.0417109369752662,0.10645890169910019,0.12948165951030588,0.0743291851665292,-0.21339614912867547,-0.18047155090740746,-0.09736229635775086,-0.0673699761607817,-0.137567862868309
1917,0.12333450822957921,0.14285481433783254,0.17746942102909086,0.19292771252138272,0.1601196101733616,0.013053382234647828,0.028518914402063358,0.06544714049569193,0.07985214005623538,0.04736223098422794,-0.16699745740209304,-0.1343566051977021,-0.06360305425844015,-0.04293565563857554,-0.0948688515595027,0.008277704436997171,0.032632763316588695,0.08834087300513468,0.1039555699697562,0.0630229514624391,0.02838397216317904,0.05503885586346894,0.12204834857157294,0.14585746452212325,0.08863035216927524,-0.3527339188115937,-0.3204713435683932,-0.23216164393084385,-0.20394889488816262,-0.27481716658387867
1918,0.12789270962987626,0.1481330447750432,0.18402687815683225,0.20005702844687867,0.16603560319968624,0.014255424070038913,0.03112048210842264,0.07145929782518314,0.0871193042823246,0.051667578252298445,-0.17173186955707415,-0.13804706296750477,-0.06521345629755936,-0.043851027690938515,-0.09738356141107417,0.01043515257271267,0.03526701693556134,0.09222070449164932,0.1082457341253757,0.06630955370409143,0.035169786467616,0.06208995407181121,0.1301333305026803,0.1542012467980384,0.0961944764213902,-0.24814619272947308,-0.2146135405983243,-0.12305713354476856,-0.08825018597500661,-0.16926112238849905
1919,0.13232771259333403,0.15326666687216076,0.19041486935956134,0.2070101062101977,0.17179145238229204,0.012567396215828341,0.027304887710405186,0.06442879106317241,0.07959087964679508,0.045687656051346205,-0.17180991534675866,-0.1376451101686273,-0.06435951881642847,-0.0429880005972726,-0.09659547944154057,0.016867731504940513,0.04172620325748406,0.09852171353995795,0.11442675611802504,0.07273828823651579,0.03765026253781143,0.06397393107414241,0.1300152309664658,0.15336956594671514,0.09714524501136365,-0.1477141229169709,-0.11258550685431272,-0.022205353278134485,0.0077196789157044,-0.06670362156416683
1920,0.1367096064346177,0.15833798970494947,0.19673270557607916,0.2138900530125413,0.17747942145381648,0.011555975276444584,0.025039367763591613,0.059925163281815325,0.07456404806247775,0.04206695061709196,-0.17158866311822615,-0.13704509752137317,-0.06344301216304299,-0.04208636640438009,-0.09570598974823948,0.0234681583408798,0.04830709541482577,0.1048426803840058,0.12061357599283964,0.07922972046903197,0.041656411625444825,0.06763398006558413,0.13238773497087614,0.1552708502326692,0.10023665641035348,-0.11787512605743747,-0.08982152459876874,0.004151343954477558,0.040630567073821976,-0.04673142278833043
1921,0.14105976756129945,0.16336978827204024,0.20300495624542234,0.22072217538952824,0.18312469869852058,0.013387986964413059,0.02915192961692807,0.06753435945936609,0.08304673795189174,0.04836224365447245,-0.1702750793525151,-0.13565619262201442,-0.062178428492375745,-0.04094805203910382,-0.09432766160794663,0.030831859460366606,0.05558244179934259,0.11153241869594366,0.1270833901528801,0.08626364331160269,0.05367300249636169,0.07994665663157187,0.14581428970609386,0.16912543411765774,0.11311365451131543,-0.0784422815910407,-0.043743410754416644,0.04732696467212263,0.07946842222341463,0.0028069427956194716
1922,0.14530677508030615,0.16828258688960754,0.20913774771349763,0.227406866635595,0.18863863285098756,0.014998956423784956,0.03270462853567936,0.07488293239048545,0.0915048766881227,0.05408793927303378,-0.16599335617252756,-0.1319958741962909,-0.05986796538212464,-0.03911043998918359,-0.09144412832600726,0.04028813591493019,0.06475686217525171,0.1193645756372383,0.13445633926561898,0.09482525129403382,0.06662614332245924,0.09328932648258546,0.16029589697718616,0.18407602576272822,0.12712113399590763,-0.18289918931467192,-0.1535514206758567,-0.06710018156894612,-0.03510851579319149,-0.11140923840659002
1923,0.14948169503893172,0.17311087780765122,0.21516945640955648,0.23398558891245294,0.19405893342835562,0.01595257259240103,0.0347749412725014,0.07947760077459468,0.0969863323228699,0.05748212763241355,-0.16877727029579023,-0.1338400905047144,-0.060145654103585626,-0.03895088838679449,-0.092314281633922,0.043940240330994085,0.0688148820080927,0.12409590168723035,0.13933265666876515,0.09933148271271157,0.07356826460787226,0.10048237721834859,0.16851742710386,0.19263335093855855,0.13488989855561934,-0.16580526669110568,-0.13956816852092738,-0.05453111856643637,-0.023771568993106486,-0.09847293687718252
1924,0.15356090058173452,0.17782737559505868,0.22106752795832493,0.24042263126799035,0.19935559694256103,0.013136510045400644,0.028405564581709182,0.06775732997272693,0.08417101614177222,0.047751778204526175,-0.17360213292496546,-0.1372572138266904,-0.06117908742810996,-0.039305126667022676,-0.0942637633000101,0.045699518519852794,0.07127225734293455,0.12786799352083886,0.1434227337794644,0.10258064631904869,0.06990609099822383,0.0958943260141781,0.16127289835895808,0.1844381298337663,0.12892876139708925,-0.1545639197741236,-0.12616729652242994,-0.04428630559039963,-0.013131986295671326,-0.08545735957367076
1925,0.15732071037803375,0.1821688590730939,0.22652404508420393,0.24638709745236803,0.20424051689250128,0.009610743318418257,0.020495711642184385,0.05374130776418101,0.06869517282715863,0.036326647869178184,-0.17521425847496297,-0.13847363991396763,-0.061640312256557576,-0.03939224465617112,-0.09509594419172826,0.04919495550649503,0.07510961977498869,0.13213385963014193,0.14780822215335707,0.10671396872826981,0.06499871209795983,0.09033426959599763,0.15318232778991964,0.1752873797501836,0.12224299992833815,-0.11693454092102387,-0.08897812421832763,-0.0058957381203903125,0.02665834961725126,-0.04894346185028548
1926,0.1606118044682911,0.18596280042614252,0.23134030333587097,0.25166870408824504,0.20852561401469363,0.005853982352917686,0.012973103478018673,0.040770840804491684,0.05429470187851356,0.025645372324756145,-0.17686484072889597,-0.13986783300127298,-0.062364499984042955,-0.03973855078220365,-0.09619499796203199,0.052003812417387905,0.07813946067222523,0.1355645454568522,0.15139102158801893,0.10997533904654636,0.05898487650390176,0.08410578642572669,0.14555867872067857,0.16684554900441845,0.11552897840738295,0.05232695080339906,0.07807590187660281,0.15822217828461096,0.18613936368908196,0.11718633291976789
1927,0.16366658753582405,0.1894800034804003,0.23582812151738572,0.2565981243337903,0.21250849217176437,0.0033637984456228,0.008932919093806786,0.03296499177281343,0.045525986754468444,0.01912212504872247,-0.1797280089131423,-0.14245187352810584,-0.06391653299863848,-0.04075100767825332,-0.09833995306066101,0.053455973975360345,0.07973906588341506,0.13780267006584573,0.15394452490976876,0.11185083218983236,0.05511575798903188,0.08012768447399136,0.14115752496889655,0.16201306315405023,0.11147644051483696,-0.053663796825068284,-0.02785793963819737,0.05353317530559636,0.08758055014269682,0.011979809895689943
1928,0.16666970572301318,0.19294082547937114,0.2402450364402362,0.26144911263670234,0.21642983385494774,0.008767723534921385,0.0189588709787598,0.047646788273538805,0.06179427262395615,0.03208182046988174,-0.18305329063108988,-0.1454560898883002,-0.06565999064594502,-0.04193045531532596,-0.10078241356781548,0.054619595807577845,0.08095709393067015,0.13970305383205409,0.15621642715164588,0.11331126200301304,0.06880915489579945,0.09366607645792617,0.15531619499836646,0.1768034234642982,0.12504170994673455,-0.0455218044242688,-0.018549469173220597,0.06263554757194854,0.09269734323024739,0.023428338845925645
1929,0.16965963691473,0.19638842448592186,0.24464982679912017,0.2662861012986728,0.22033940787826262,0.012719655575762871,0.027720967336956885,0.06496274224349427,0.08103105053305622,0.046056387679917425,-0.18690316421645026,-0.14903233881507597,-0.06782843656305754,-0.04350699747779538,-0.10375115594693589,0.05540508888661856,0.08164917018796715,0.14110808395913665,0.15808909205453728,0.1141831667295524,0.08155274609369888,0.10676387801766392,0.1706862630801541,0.1931912648890699,0.1389747389725276,-0.2452039413154125,-0.21780709287949968,-0.1386464038916996,-0.10900189307119161,-0.1786691674164363
1930,0.17261008524468963,0.1997928140205996,0.2490086740255356,0.2710735378520829,0.22420607081481386,0.014918568231431457,0.03254063145656666,0.07525480400238713,0.0928120110716138,0.053940695311341914,-0.19095670261553355,-0.15234160572290417,-0.06931958325207231,-0.04459398708173204,-0.10605748849255694,0.056631031632423355,0.08276714380298339,0.14297145962715146,0.16036445785846026,0.11550393061978473,0.08920448534190652,0.1149112686621291,0.18071499113525655,0.20396798061473026,0.14792781110320766,-0.041486595411385774,-0.013871288287586358,0.07188043675252367,0.10364433537636478,0.0280572657606431
1931,0.17554959186485833,0.2031839138482298,0.2533537539839744,0.27584298763956333,0.2280585467815399,0.015760166982987055,0.03434834246124536,0.07941283607057158,0.09775591061583581,0.056935827913028814,-0.18835370913147922,-0.15000990001218656,-0.06769642035875999,-0.043390873659934305,-0.1041083048496927,0.06328727488539045,0.08906085307044637,0.14831738603966574,0.16541971766522945,0.12130052010927878,0.09751076075647552,0.12343483429934293,0.1896978745290211,0.2131932449127946,0.1567068472504615,0.024557759133832745,0.05287385323217932,0.1358622873680932,0.1687189361878803,0.09273146252546986
1932,0.17857383851494107,0.2066753197780677,0.25780851572752,0.28072567624705175,0.23201788003955565,0.01211774586034667,0.026116352898201713,0.06447353571653362,0.08132855652698444,0.044520071574619784,-0.181808567153556,-0.1442659132182598,-0.06402596164494746,-0.04055486513035636,-0.09947840390460828,0.07321508154273028,0.09861146710813042,0.15609389439225194,0.17246897146105758,0.13004003145865026,0.09739756717213559,0.12228800546910076,0.18483196946127067,0.20706583889467373,0.15380861716611044,-0.012049819999707015,0.015827266655063985,0.09717634181891167,0.12848469465970988,0.05523745502744398
1933,0.18171370572277473,0.2103023904987744,0.2624182254501751,0.2857728525996208,0.2361247965267726,0.00021217447865639995,0.007170985693644142,0.0336518022684114,0.04638335707464381,0.017992043601615045,-0.1781762863908495,-0.1409140620061329,-0.0616426180409533,-0.038652116379567523,-0.09660475222127775,0.08091467634907785,0.10609379141458442,0.16257303635988912,0.1785606151180607,0.1370355870042528,0.08075058806155405,0.10529060852314741,0.16507766148873737,0.1856609249753611,0.13591909515006198,-0.1687340412821088,-0.14098668809447967,-0.06747107778808899,-0.032881846265601276,-0.10490433445998597
1934,0.18503568619489666,0.21414051628538533,0.2672688287070819,0.29107155331543505,0.24045939211334502,-0.003036808069529214,0.002333212711881529,0.023831330340887774,0.03478225754307843,0.010193432880831558,-0.17977818825415198,-0.1422330322648797,-0.06225837568087234,-0.0390460308375103,-0.09755432392869673,0.0842291915523154,0.10936381362378593,0.16604923318539344,0.18221854194998738,0.1403227214302335,0.0764559979417494,0.10106809575642854,0.1609948189130851,0.18122294428093086,0.13193311861583162,-0.011762096110864373,0.012789202000546628,0.08421909351434023,0.1119895666305507,0.04723392001220152
1935,0.18859126003725188,0.2182516150389399,0.2724346320118223,0.2967040121555328,0.24509129673242566,0.007222158528332142,0.015560842065938845,0.04114246024084939,0.05454988985189363,0.0266131363543016,-0.18458445721438946,-0.14631810756666316,-0.0645121514903647,-0.040659864938684856,-0.10068800140704423,0.08503122883183611,0.1102983644285372,0.16803242093750406,0.1847129706825528,0.14166611645902902,0.09420950572405538,0.1184487051623208,0.17793445257203913,0.19864677850689202,0.14878331444093157,-0.06302045322954651,-0.037394912679280516,0.03636455601347338,0.06592593046703502,-0.0010291797142209858
1936,0.19265643666897497,0.2229602489088262,0.27827686143772945,0.3030542741928781,0.25036423334053587,0.012306663786460186,0.026809176834566215,0.06321426277181927,0.0791104754166943,0.044636089886937784,-0.19098597286002977,-0.1516727021549429,-0.06738988828978362,-0.04269651579005377,-0.10473306157759255,0.08508371790604928,0.11066604029919416,0.16994736875806532,0.18727217263409063,0.1427133956125804,0.11061874425836968,0.13520681038498872,0.19724755382963582,0.2192139974662235,0.1664878843086106,-0.0423494338457073,-0.016457406007019486,0.056449442239744255,0.08540795221924773,0.019168611615896187
1937,0.19727978674428803,0.22832047404987468,0.2848762110727174,0.31020958657775605,0.2563467196055821,0.015424101832987955,0.03364095368289515,0.07813308940402096,0.09630100370517795,0.055946351960301344,-0.19824561455420087,-0.1578054272277014,-0.07078891474221428,-0.04509481755750518,-0.10945382714271541,0.08496253149850024,0.11095662623643869,0.17202500930854248,0.1900864205190113,0.14381382720811023,0.12055485871221333,0.14588766080992557,0.21082787500960487,0.233876944226878,0.17846971750259397,0.08559086604842114,0.1152616183779069,0.19762316739984917,0.22852765555892668,0.15547642324651992
1938,0.20198320001363754,0.23376864761114116,0.2916190368788583,0.31752425198044093,0.2624445664031165,0.01704145349961303,0.03714966292892179,0.0861247465865952,0.10575037204793515,0.06177918879049162,-0.20027854357446942,-0.16005113616585728,-0.07247966702495298,-0.04624922139836205,-0.11164118402770584,0.08878186840031825,0.11486185835940493,0.17629863607031954,0.1946370828364576,0.14784262648650576,0.12917828522622582,0.15501059410827497,0.2213808323442935,0.24495358009423523,0.18824532521622514,0.08592504188418383,0.11412785694003101,0.1947333880620343,0.2249599734587328,0.15395201849085938
1939,0.2066477384950433,0.23916878549115994,0.29833555366311754,0.32481963357755117,0.2685025483369827,0.018375342066532758,0.04004337458738255,0.09266963605369835,0.11348487942346501,0.06657216218965391,-0.20225452301757676,-0.16190258954252512,-0.0735665089424167,-0.046935264819434684,-0.11319886360849651,0.09301803521811959,0.11922706552914207,0.18105231795992163,0.1996127138180392,0.15236408263444892,0.13718394860625266,0.1635352730963911,0.23138301789760585,0.25542957995619087,0.197506909923894,0.047430454380810214,0.07716630145907398,0.15797706591231478,0.18942881003022186,0.11734976459826738
1940,0.2112859305526529,0.24453632918851712,0.3050259969489915,0.33209352046251295,0.2745290292160852,0.019429941195994574,0.042327376667942264,0.09786265897963722,0.11966395026871127,0.07035100406834055,-0.20775661415287422,-0.16695346440587724,-0.0767636882513761,-0.04923128900783401,-0.1174445200179304,0.09406111325536452,0.12047877726810316,0.18353980285780766,0.20272610474910052,0.15411848681313645,0.14177954292723108,0.16852026996867994,0.23768019608088897,0.26215061268636153,0.2030446422951562,0.14870252502816061,0.18037659387503346,0.27592766003949304,0.3093113017933709,0.22801785490342547
1941,0.2157733935330595,0.24972403398581913,0.31151909777096337,0.3391634027872766,0.2803648603813989,0.020001546459804655,0.04354446657001969,0.10077520926083831,0.12323727032967968,0.07237861944096423,-0.21269745400973727,-0.17197015460048398,-0.08034701763519213,-0.05177899474012,-0.12202486608709603,0.09479026118559489,0.12140725319938997,0.18563310131430627,0.20545933970383232,0.15552466043404167,0.1449467607906886,0.17182047769427297,0.24162021709339956,0.2663464254566601,0.20651883099760324,0.039426420336323084,0.09528554043599534,0.28365029607500347,0.3278501870376722,0.1900303225432123
1942,0.22013028370482582,0.25475961676665715,0.3178382544858115,0.3460508140070097,0.2860350395951952,0.020259971038571373,0.04407342156661403,0.10220054025096549,0.1251107338815927,0.07328133710793082,-0.21852368531482552,-0.17717954199228964,-0.0834480160155466,-0.05391996180904763,-0.12625243142247197,0.09531639058675079,0.12222602854881966,0.18780874639749526,0.20827979637043806,0.15693978433098107,0.14719571694731706,0.17410645346556392,0.24435345583728377,0.26931255268199095,0.20888593899352204,0.004943514217822142,0.06139718383018456,0.24151297311697684,0.29303610175847994,0.14817669561931063
1943,0.22432532725589613,0.25960732638835904,0.3239429146477154,0.3527124713574137,0.2915008557694299,0.014627156739256174,0.03134772626683109,0.07926146794642716,0.09956243320235177,0.05449747081313809,-0.22412713212626317,-0.1818843183134283,-0.08592263654938762,-0.0555058518690722,-0.12981454921620228,0.09628495872020718,0.12347153268754481,0.19030229144862718,0.21134773184146197,0.15874340385198585,0.13645434326359202,0.160942753127643,0.225526550752776,0.24881608858704563,0.1929411004696573,0.026551856812355713,0.08218926076378137,0.2622217181750706,0.3181944844978196,0.17422561666795183
1944,0.22808675329600062,0.2639473108734403,0.32947650768927167,0.35877071193286353,0.2964250019618443,0.003432405069802972,0.013295930864821542,0.04896243522209776,0.0653992006821291,0.029516894370317404,-0.22753889784216877,-0.18460177989942683,-0.08705871690596846,-0.05594874229282139,-0.13170316708939414,0.09886134149772777,0.12617837619568617,0.19364212457622798,0.2150050217551844,0.16172987861292698,0.11813364598367891,0.1416565977888448,0.20243954590388702,0.22369653476136067,0.17242708482912605,0.17973440693957463,0.24602066044296533,0.40955486757414683,0.46211572800363804,0.33591316853250774
1945,0.23128370621374675,0.26762710933174405,0.3342597811562674,0.3640348540885108,0.30064136428492405,0.007673714293299987,0.016422895151855656,0.049716288942311435,0.0663793672408376,0.031184922238545697,-0.22566733743463244,-0.1825790196444307,-0.08518325601305277,-0.05408585388213396,-0.12968405708670613,0.10566600465348787,0.13279753565788266,0.1994585622208459,0.22052459929670604,0.16797411654676705,0.12751644887030122,0.15044919820768488,0.20980432027152604,0.23065980747342102,0.18045376879828312,0.09032239105020248,0.1349311960169247,0.3083832165173122,0.3586213537624903,0.21997309156826556
