variable,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1897,0.012946269363164838,0.01913738688454026,0.04045378681272264,0.05028158929198977,0.02916775289922948,0.05142055392265314,0.05816805486381048,0.0720385571420192,0.07899595268070696,0.06466055884957311,-0.058725542314350544,-0.04090718350559468,-0.012806867452338281,-0.005641311720246399,-0.023975279927253658,0.014823609907180018,0.02766186783090226,0.048484145358204785,0.05274513427168126,0.040421902388334235,-0.018038943242281603,0.00659517444367516,0.07184865185618397,0.09740629658102984,0.03844393342733378,-0.0218018820835277,0.010080890599638199,0.09763979125022884,0.13310648396611208,0.056819421052932674
1898,0.0155532523244619,0.022617253575474,0.04396007745712992,0.05321919161826368,0.033042316138744275,0.054203831255435916,0.06130989228934049,0.0759363614171743,0.08327719114720816,0.06815220415592192,-0.06305109795182941,-0.044029206320643395,-0.01388611109741028,-0.006112585797673041,-0.025904114171862558,0.01455290768295522,0.02829732792824502,0.05067794077098364,0.05528186336159704,0.041998175159096665,-0.012566638872958679,0.01191100456472484,0.07636507032811636,0.10174790374934668,0.04335256740450856,-0.2520244719088077,-0.2141831875443458,-0.13245151570439337,-0.09436625972390174,-0.17468089908361434
1899,0.01728081874549384,0.0249973202012479,0.046767403818666856,0.05560854725539678,0.035886522009968724,0.057104744240641526,0.06458697664737696,0.0799991856217384,0.0877363337576389,0.07179543599486346,-0.06817459151148791,-0.047899911344051305,-0.015386737452819899,-0.0069162330986000204,-0.02843949235975738,0.01364658973179752,0.0283230381533503,0.05259684362262483,0.05765243515372272,0.04310644418001171,-0.00857724624103862,0.015749172424897477,0.07958252090215681,0.10479089930653566,0.04691686816513534,-0.12024798914790154,-0.08990116001665586,-0.005895913448184699,0.033360833842307265,-0.04953748956322669
1900,0.01844168484210964,0.02661700221151108,0.04903538577258584,0.057678447477519455,0.03794710524380206,0.060148669630289045,0.0680281288772821,0.08426340124011036,0.09241298496723169,0.07562176212668412,-0.07358531974256032,-0.05214499586820598,-0.01715617979690428,-0.007950438419356899,-0.03133881855756038,0.01261006917338812,0.02813644262775774,0.054427357904612936,0.060000442117452576,0.0440234653651714,-0.00553669448840082,0.018668063974007897,0.08208642110228531,0.10711356632411473,0.049695581570267634,-0.0176133832149207,0.02059672459401186,0.12104771922528741,0.14968211352825156,0.07434548139572138
1901,0.01916824551299208,0.02763912681862706,0.05076466876268382,0.059408065006136844,0.039336653053760474,0.0632603127881884,0.07154521267116068,0.08862483850121497,0.09719594277441497,0.07953439503908152,-0.07743584744632241,-0.05540551359206432,-0.018621687918901418,-0.008800585214048579,-0.03369100429117676,0.01300686693750316,0.029024683006107742,0.05664939285814755,0.06263546694070095,0.04562699794769283,-0.00234842416670292,0.021745482506230422,0.08479180893301959,0.10968679860234254,0.052631407603621436,-0.06757911566644904,-0.03706869480013843,0.055900967180728865,0.08162543095648285,0.01352657251991326
1902,0.01294909882359202,0.018875753182917763,0.03819589728862042,0.04568171713501208,0.028300247900187918,0.06640263129025696,0.07509743891656392,0.09303129765391345,0.10203096613287924,0.08348578065633773,-0.08032623261213298,-0.05800945140421384,-0.01985056768357748,-0.009506545006297478,-0.03563932366669172,0.01423584225587542,0.030593419291078984,0.05916250400245186,0.06547849841415876,0.04770744293928141,-0.00949647843139244,0.014016701007261819,0.07546883034706112,0.09970034718513482,0.0438962526619434,-0.2055318562686443,-0.1757290547788143,-0.08032549414038656,-0.04424389649182554,-0.12767327353358265
1903,-0.049066703468561124,-0.034759520165622185,-0.01042288745194668,-0.0059626902220770205,-0.020018335990607698,0.06961849182844157,0.0787339100837707,0.09754064609110352,0.10697772279381745,0.08753025308251379,-0.08304805062711236,-0.060691843509674034,-0.02125179199501868,-0.01037636450026178,-0.0377788264304399,0.015445466004312,0.032112891133874596,0.061640381209552245,0.06829856388270851,0.04973930642008776,-0.0622336099296808,-0.03766238699853416,0.02828953587636346,0.051712287403643066,-0.0050244734273291606,-0.24553620994091027,-0.2169081645309925,-0.12883279949426646,-0.10323087662458415,-0.17213234752416612
1904,-0.096227917894721,-0.0793986643850803,-0.03906357891112562,-0.026511194668710197,-0.05803857669234271,0.07290894635021682,0.08245705588161942,0.10215601004660127,0.11204163566231722,0.09167042821645734,-0.08713341683149334,-0.06416922886669632,-0.02282351368293162,-0.0112751232879236,-0.04029076769948,0.015788624659180583,0.03302490299195046,0.06398857511579989,0.07108510203659528,0.05141953639686103,-0.1044174519181251,-0.07736554820835587,-0.0023147247869055405,0.023623700570315077,-0.0397030226886272,-0.27963952362537386,-0.24756830644607541,-0.15160973605513567,-0.11443824462592597,-0.20204100459814067
1905,-0.06003989007323975,-0.05108343253284688,-0.026073825463652563,-0.017722979411482757,-0.03854792974889272,0.07628705851733679,0.0862809449136257,0.10689530131220812,0.11724226549267765,0.09592196419835086,-0.09257875241339202,-0.06835158796608444,-0.02446805520355696,-0.01209891477134074,-0.04305904619395732,0.015483696293085741,0.0334932448416948,0.06627886348962778,0.07390403240919108,0.052852951362729016,-0.07554341681301588,-0.05139198029786344,0.015961180174723238,0.03945893600583074,-0.01801853207871314,-0.10453893266618246,-0.07934488612413404,0.003097190894070069,0.03248866301029914,-0.03819445818662638
1906,-0.01925686849281186,-0.014315372109413079,-0.0012434541274560199,0.00099921872199044,-0.00709252390079196,0.07980009824037546,0.09025885982811443,0.11182308647036547,0.122647236585617,0.10034445449709888,-0.09794427454471584,-0.07263278174400327,-0.026262503318488523,-0.013025316065177261,-0.04600947834551328,0.01516277730464928,0.033977129153907284,0.06861929699778552,0.07679401390254495,0.054339787364006,-0.03930204071104524,-0.01618887085467574,0.045608407050371114,0.06849504642188545,0.01414178777486082,-0.053739807270467246,-0.0239969548359513,0.06692755806446071,0.09562023878097528,0.0217853061854839
1907,-0.00463412854354822,-0.0010980658459010802,0.01078872214816506,0.01632001791149374,0.00379595886915918,0.08351577334105964,0.0944680526554584,0.11703229749202723,0.12835793703794476,0.1050236344337463,-0.10494696132838721,-0.0781782647669315,-0.028590012282133058,-0.01423102594912048,-0.04981935098767276,0.01368662731721992,0.03351569207757708,0.07063524107635018,0.07954752817749972,0.05519165284931653,-0.02521912608295674,-0.00229791439836842,0.05811988991498944,0.08101568751037118,0.027233038842678036,-0.24049610599875448,-0.2172009146511554,-0.1357734515368938,-0.1056135334819555,-0.17754866480827328
1908,0.0002999961964814784,0.0029908115370198603,0.015587243963032921,0.02235960889607664,0.008095255168154781,0.0873867060989141,0.09885186870396134,0.12245887695252891,0.13430665612220763,0.10989797487854953,-0.11192019835114478,-0.0833693395853042,-0.030575628358870677,-0.015173674793913941,-0.05318843424320219,0.012815113775432058,0.033644154988229244,0.07316329678893087,0.08275055900216098,0.0565940275788307,-0.0190423634089529,0.003839962730417,0.06386923970282075,0.08676199592649934,0.03318293485790486,-0.25776599302887915,-0.23030513182282442,-0.15213302513957022,-0.12522547632455824,-0.19353414773941036
1909,0.009050598470494099,0.013376951662823499,0.02933102308586234,0.03705847326666112,0.020483795925974803,0.0913294150680303,0.10331520609557625,0.1279867823421955,0.14036732792854306,0.1148608103394508,-0.11655645936727518,-0.08684416295588013,-0.031900669969618295,-0.01578587324358518,-0.0554558657109737,0.01404953006654972,0.03551117088645692,0.07648181173205372,0.0864920626580715,0.059235848113894395,-0.00440911399797186,0.0184866038244217,0.07868532693386074,0.10186167649924752,0.04789012223482126,-0.2927124825119972,-0.26543024194240566,-0.19387512549757951,-0.1651438622176647,-0.22868593633174897
1910,0.014269802225753641,0.020638973601162403,0.039938421703875,0.048472767062485135,0.0298700096085667,0.09537021331489082,0.1078909056335687,0.1336527963876724,0.14657896697521205,0.11994839534163468,-0.1221461598575115,-0.09112801328301423,-0.033628711208701104,-0.01663876850157972,-0.05832975730299944,0.014492262946441719,0.036708689071238,0.07951315149664875,0.09007547706365582,0.06139589846134179,0.00618724475614722,0.029218512825667797,0.09007769162952897,0.11338121771812434,0.059023360535502375,-0.30373221933841704,-0.2758993417620658,-0.19624056994915007,-0.16538864478468893,-0.2365307360887527
1911,0.016707816803827838,0.0240888232812285,0.045135812602937184,0.05414942294359204,0.03441975377500052,0.09951023280620572,0.11257777112722393,0.1394552042484283,0.152938826829195,0.12515873089432714,-0.12690334185957905,-0.09486153632402414,-0.03516388643532986,-0.0173910416848957,-0.060876410827040636,0.01573622296564276,0.03856935942173002,0.08286363190412516,0.09390126287937159,0.06403771489858624,0.012842642274917979,0.03597624880075452,0.09721705618500702,0.12049142546951766,0.06604522205889221,-0.31222697615623474,-0.28776512449979774,-0.21329024878144262,-0.17753425344824791,-0.25265667140483855
1912,-0.004229342821054119,0.00075629259063856,0.01589452594146128,0.022757224738597842,0.006451349845156019,0.10375198356807228,0.1173791961818933,0.14539801433682437,0.15945156291127202,0.13049544990062711,-0.1294983897358179,-0.09730394364893433,-0.0363434922397136,-0.018018625825643498,-0.06275706700980657,0.018653165660798502,0.04177975908666844,0.08674026036262508,0.09806445769965644,0.0675942830741405,-0.009672627328545718,0.013232651503756599,0.07295120988786216,0.0954909135401248,0.04259124435484406,-0.22185792267322535,-0.198087947666645,-0.11942457224428651,-0.08906390316784377,-0.16197892427444452
1913,-0.056217968314886055,-0.04406485772877927,-0.01627251827716824,-0.00997273742221292,-0.028250599652528702,0.10809662386775014,0.12229309301078314,0.15148078805208204,0.16611562326550477,0.13595825582742688,-0.1335863324999809,-0.10075118525326246,-0.03788497664034361,-0.01883043926209208,-0.06525330618023865,0.02043480617925518,0.04412845143675802,0.09036350031197067,0.10211679466068742,0.07062619552016254,-0.04941354420036074,-0.02458679691702124,0.04096467106044288,0.06403269350528712,0.0082048533018678,-0.18892311155796043,-0.16024976834654803,-0.08079480126500126,-0.051729131378233414,-0.11895620971918101
1914,-0.0502676140144467,-0.0415172362402081,-0.01807609074562784,-0.01163476182147856,-0.028953056596219495,0.11246109381318085,0.12722671920061107,0.15758880674839015,0.172807802259922,0.14144232869148252,-0.1376744624972343,-0.10359214530885215,-0.03883638710528608,-0.0192156392894685,-0.06696612313389776,0.02302064197137946,0.04719878142327064,0.09453770203888413,0.10660549618303769,0.07427956536412235,-0.044401035159826206,-0.02001585910841816,0.044512114338576735,0.06726852566003792,0.0121801488101482,0.01726316561922426,0.04377983993291849,0.11987242992222305,0.1514650724828243,0.08123325183987615
1915,-0.0165847805142402,-0.01173568825609976,-0.0004398227175115599,0.0033227878971956197,-0.00558787696063512,0.11682681053876875,0.1321569953858852,0.16369403854012482,0.1794964732229709,0.14692290723323817,-0.13921059131622313,-0.10435128420591351,-0.03881476417183873,-0.01904849526472386,-0.06718333959579466,0.027930849865078877,0.052269151382148195,0.09973153278231618,0.11178858406841752,0.0794551163911819,-0.01267540431581432,0.010678780500777021,0.0715650546699762,0.0938429128378629,0.04089142195880409,0.05451904889196152,0.07962428601086138,0.16381544628739356,0.194531872421503,0.11798243448138232
1916,0.006321531534194899,0.01008654136210674,0.02559884175285692,0.032585810907185014,0.016920182667672583,0.12135451912879938,0.13727582040429112,0.17002837759256356,0.1864364011585712,0.15261195003986355,-0.14100577160716055,-0.10595494790375229,-0.03952393388003107,-0.01941215525381264,-0.06837866753339764,0.03213590640574688,0.0566433372050523,0.1044407390505075,0.11664696469902988,0.08400889337062828,0.01651509282179172,0.039386041052639445,0.0996585382074117,0.12240415945649144,0.0690668180584907,-0.2047164788842201,-0.17112714159488673,-0.09291874760389322,-0.06262552738189694,-0.13157987296581267
1917,0.015906467493623462,0.023139514189213457,0.04602115604281418,0.05578563667833801,0.03398883566260334,0.12604274511337277,0.14257715091109274,0.1765893241167068,0.19362405836582183,0.1585049450397491,-0.14524472817778583,-0.10944518753886219,-0.04103322757035487,-0.02015458446927366,-0.07086601853370662,0.03439960243180388,0.05943154425173992,0.10848688165843481,0.12112150989472861,0.08745277151465412,0.03603730000555512,0.058995832964777895,0.12045319907367227,0.1434929449856281,0.0892059676349163,-0.3509982022643089,-0.321256084382534,-0.2340073018670082,-0.20622673049569124,-0.27517394423484803
1918,0.02192195938900108,0.03171973292902108,0.06047052534669632,0.07224113494157787,0.045772238448262184,0.13070130512118336,0.14784442332386968,0.18311416912078857,0.20077878892421713,0.16436056047677988,-0.14966890171170227,-0.11268144877254957,-0.04215808506309982,-0.020528617873787857,-0.07291771769523617,0.036908681578934156,0.06253205530345436,0.1128224425464868,0.12583311155438417,0.09121748432517046,0.05011377215385434,0.07344981400668617,0.13649762684106825,0.1597494161128997,0.1045678317546844,-0.24802571401000018,-0.21727773755788798,-0.12693972566723816,-0.0912914091348648,-0.17294273525476456
1919,0.025276843979954684,0.03649664042890066,0.0683940679132938,0.08119546025991434,0.05228869542479512,0.1352342457324266,0.1529698296487331,0.18946981233358381,0.2077582181990146,0.17005885094404222,-0.14965157151222225,-0.11219448807835575,-0.04147658088803288,-0.01989668067544694,-0.07221302166581148,0.043646622486412504,0.06911681583523747,0.11886602494120595,0.1317002664506435,0.09752699658274647,0.06228672590106723,0.08581264136731621,0.14942958614230148,0.1727136562764644,0.11734994500875469,-0.16937956243753427,-0.13240156832337374,-0.04249043697118754,-0.0136466614855453,-0.08614596053957935
1920,0.026382284257560923,0.03803312626481052,0.0705681036412716,0.08345259130001062,0.05422979742288586,0.13971465170383449,0.15803557780385016,0.19575457623600956,0.21466331124305724,0.17569135427474972,-0.14938169926404948,-0.1115907436907291,-0.04077148778736588,-0.01925536873750386,-0.07147511616349216,0.05045549113303416,0.0757381959855556,0.1248838805109262,0.13753719374537468,0.10383906066417689,0.07069077905267473,0.09417591761052604,0.15734991437196727,0.18043275177478785,0.12559640556573864,-0.14293847039341925,-0.11360419946908946,-0.021727894073352183,0.01323385391384356,-0.07003542333841317
1921,0.026443712804466463,0.0380841351896524,0.07046662870049472,0.08309376329183574,0.05421158447861666,0.14415858551859856,0.16306310987472533,0.20199340137839314,0.2215214575827121,0.18128064870834346,-0.14823489710688587,-0.11039652445912358,-0.039766309633851,-0.01835352889262138,-0.07037613019347186,0.05769105214625592,0.08285559634864327,0.1312046518325805,0.1436022113263607,0.11059178560972209,0.07788132227957244,0.10120856210589405,0.1635936106741428,0.18650941163301463,0.13231125921010967,-0.09642296560108657,-0.06229966003447766,0.026564512759447025,0.059136823192238744,-0.01704798825085156
1922,0.02213040491566058,0.03186566219851368,0.06124888230115172,0.07282145731151102,0.04619433693587776,0.14849812835454937,0.167973140835762,0.20809342074394221,0.22823599383234977,0.18674044758081437,-0.14441432937979695,-0.10729796707630153,-0.03796287234872576,-0.016905013131909043,-0.06808222159743306,0.06674486387521024,0.09150051935017105,0.13838459855318064,0.15031532153487204,0.11853351145982738,0.07990960687398906,0.10254852990806099,0.16263696703314778,0.18509869158267972,0.1324374660849571,-0.1845167244970798,-0.15811262041330332,-0.07703053469955917,-0.04653583750128744,-0.11845181584358214
1923,0.01738226935267442,0.025260010823607404,0.05174280035495756,0.06221013784408565,0.03806712776422496,0.15276504933834073,0.1727988510727882,0.21409511122107502,0.2348381638526916,0.19210975021123883,-0.14709638521075247,-0.10887264117598527,-0.03804620758444068,-0.0163211582996882,-0.0688084907829761,0.07029228597879407,0.09576900398731228,0.14330197483301158,0.15533380687236784,0.1232897505164146,0.07732454553246494,0.09973402337729928,0.15871990278363227,0.18080678761005395,0.1290234327316284,-0.15336652457714078,-0.13072784745693203,-0.05050955732166762,-0.020468608466908282,-0.09281311556696888
1924,0.0197590558417141,0.02846216035634274,0.055208184458315324,0.06600837085396048,0.041348523274064,0.15693503469228742,0.1775128483176231,0.2199636062979698,0.2412993556261062,0.19735529273748392,-0.15167266011238095,-0.11181482288241382,-0.03869652805477376,-0.016030672473134423,-0.07041207849979397,0.07207985334098335,0.09864145061373705,0.14747922179102893,0.15978686630725858,0.12699601203203198,0.08329614728689186,0.1060938218235969,0.16585674393177027,0.1880360116064548,0.13591041415929794,-0.15868585109710692,-0.1299282182604074,-0.049924408964812726,-0.02258428865112358,-0.08849458023905746
1925,0.023467559237033062,0.033787019141018323,0.06313544936478135,0.07487510584294788,0.04821080937981602,0.16077753275632856,0.1818519035577774,0.22539229995012272,0.24728731453418726,0.20219118595123292,-0.15335891932249066,-0.11302403429150573,-0.03897514396160838,-0.01570814692910058,-0.07117516100406643,0.07544957451522347,0.10247183306515215,0.15188447242975228,0.16429234564304349,0.1312151581048965,0.09313246838748453,0.11628052839636796,0.1771141863763332,0.19954565122723575,0.1467755183577537,-0.14330252647399896,-0.1149916418641805,-0.028854827716946578,0.0055642898217774395,-0.07402283251285548
1926,0.026608602460473717,0.03831432260572905,0.07080336691439149,0.08360869668424127,0.054467529803514415,0.16414210349321362,0.18564360433816907,0.23018225538730616,0.2525867854058742,0.20643611401319503,-0.15499056324362748,-0.11435126963257784,-0.0394410536065697,-0.01566047822925607,-0.07210844606161114,0.07826534964144227,0.10556751258671278,0.15553685083985325,0.16807561650872227,0.13464088588953013,0.10176441267132756,0.12522271618247027,0.18709032839536666,0.20972302109003063,0.1563553169369697,0.009062095668632501,0.03506524581462138,0.11826139922440046,0.14984602540731426,0.0751034133136272
1927,0.02975494155660266,0.04285628730803723,0.07900724518299099,0.0931253414601087,0.0609167486429214,0.1672626334428787,0.18915669366717336,0.2346462150812149,0.257528991997242,0.21037963330745693,-0.1577021890878677,-0.11674884738028043,-0.040554527513682805,-0.016170686965924642,-0.07391526252031325,0.07987153515219686,0.10736972610652443,0.15816847637295714,0.17099037870764727,0.13683839589357374,0.10932219214737413,0.13314137205481527,0.1963392979204654,0.21913550987839692,0.16502728015184395,-0.10851780921220774,-0.0826702531278133,0.00185563328489656,0.03594684084877366,-0.042391682416200574
1928,0.03080015100538728,0.04435817992687222,0.0824968065321445,0.0974934588372707,0.0632828209549188,0.17033014684915537,0.19261022153496737,0.2390414536595344,0.26239434182643884,0.21426506787538524,-0.16074637293815608,-0.11946587990224358,-0.041834236703813046,-0.01690692932112138,-0.07594557628035543,0.08132439441978931,0.10889827254414555,0.16049862161278722,0.1736498315632343,0.13868947476148602,0.11332173138856887,0.13726557931303976,0.20103782021999356,0.2238683240115642,0.16944630593061444,-0.0939875736832618,-0.06359044419229026,0.0212379857562482,0.052707410529255795,-0.020803420804440923
1929,0.02443269813433284,0.03538500227779146,0.07030751362442966,0.08451571129262442,0.0522807482630014,0.17338279128074643,0.19605396384000776,0.24342696774005884,0.26725094556808465,0.21814030706882473,-0.16415417864918705,-0.1226440151184797,-0.0434438980221748,-0.018190517066977878,-0.07837819233536716,0.08261629641056054,0.1100410070866346,0.16241367116570465,0.17597046539187428,0.14005208462476726,0.10625940106809136,0.12937984609603878,0.19101223057508465,0.21333436191081995,0.16027766466140742,-0.2636489248275757,-0.23513727155327793,-0.15430299177765844,-0.12519975006580347,-0.19564800411462785
1930,0.022715898137539565,0.032909660082310374,0.06651429562270639,0.08059203393757337,0.048931343108415584,0.1763962903618812,0.19945523586869235,0.24776893365383143,0.2720614412426949,0.22197329252958292,-0.16760724708437919,-0.12541807705163954,-0.044618798784911595,-0.019147984366863942,-0.08021786659955973,0.08457182370126241,0.11174089944362635,0.1645906756520271,0.17849778160452837,0.1417984157800674,0.10568907365202898,0.1285289383977651,0.18947653776407242,0.21158187240362167,0.15897581279277798,-0.050125933066010445,-0.02331289716064926,0.06325245877355332,0.0951120968908071,0.01869525676593182
1931,0.027914046533405724,0.04019631106406445,0.07640964391827579,0.0914814290404319,0.057712686434388136,0.17939169168472285,0.20284072256088254,0.252096067905426,0.27685508280992505,0.22579293102025982,-0.16508500710129734,-0.12333874194324013,-0.04346795933693644,-0.01840612888103348,-0.07857984527945513,0.09144085280597203,0.11785823294520374,0.16942622274160385,0.18302716717123982,0.14716197699308392,0.11903318010270589,0.14209214988350866,0.20387792986631395,0.22624048218131057,0.17304333001375194,0.013283608122728722,0.03934364049881692,0.11971922227740281,0.15243199586868278,0.07731678858399389
1932,0.023541767541319057,0.03401958031207318,0.06808192165195939,0.08245711885392662,0.05028932392597194,0.18247480794787402,0.206325185239315,0.25653351050615314,0.2817666375637054,0.2297181859612465,-0.15901990488171575,-0.11827908389270303,-0.040777183108031724,-0.01629015443148088,-0.07473670840263365,0.1011868871748447,0.12674779264628883,0.17622138217091557,0.18917164266109465,0.15495194941759105,0.12148297734558575,0.14380707976222032,0.2034468069970607,0.2254670296609401,0.17361354082822794,-0.034761020150035585,-0.004907113120425481,0.08065798716247077,0.11181536220014088,0.037068375200033137
1933,0.019578844476491157,0.028699672438204243,0.06056356534361834,0.07429631188511847,0.043710351362824404,0.18567783311009403,0.20994304412603376,0.26112790513038636,0.28684351772069927,0.23378916531801225,-0.15559361368417737,-0.11525407116115086,-0.03905427521467204,-0.014954500899329981,-0.07231793403625483,0.10897633500397204,0.13390158212184905,0.182068441838026,0.19466351434588428,0.16136648058891293,0.12267018355429168,0.1445795331895351,0.2029261913001537,0.2246934105455875,0.17365196645259853,-0.2068017068505287,-0.18063965895771977,-0.10466037310659879,-0.07111900679767127,-0.1441296741366386
1934,0.023749963808804682,0.03420152822881932,0.06716752381622784,0.08152919210493562,0.0497682705521583,0.1890631183981895,0.21376938268542287,0.26596201467514036,0.29217704862356186,0.23808380216360087,-0.15703920081257813,-0.11642061990499493,-0.03955983115732668,-0.0152989174332458,-0.07311007454991336,0.11263756431639194,0.13734707528352735,0.1856121172904968,0.19833800673484797,0.16476153433322904,0.13150805920362468,0.15365554481744761,0.21267757320404052,0.23463226214051242,0.18316223323345182,-0.059984412044286686,-0.03716078620776532,0.03542595776915544,0.0633707491680979,-0.0028599386569112405
1935,0.0272722358629107,0.03924570911377666,0.07478982213139532,0.08994002461433404,0.056328206509351685,0.19268758654594417,0.2178684323430061,0.2711110652685165,0.29784691661596296,0.24267057031393047,-0.16151082783937448,-0.12011508585512634,-0.041302651360630944,-0.016569671399192843,-0.07577013000845904,0.11388658240437506,0.13872451230883595,0.18802022939920424,0.20118689745664592,0.16656852513551706,0.13882116362452504,0.16130161476135252,0.22145821458101267,0.24359560683369635,0.19144953340291973,-0.10954907529056065,-0.08268411092460151,-0.00617385916784402,0.020480476384982384,-0.04424602016806599
1936,0.0312755066901445,0.04502577964216468,0.08459306932985777,0.10101235091686242,0.0643208313733339,0.19683463543653484,0.222558140695095,0.2769320121407509,0.30423702239990236,0.24788910448551174,-0.16747718334197997,-0.12494653548300265,-0.0435169937983155,-0.018078432686161237,-0.07920708358287808,0.11446295820176597,0.1396723557710647,0.19051178103685376,0.20426344096660612,0.1682207196950912,0.1469041316211223,0.16992581418156624,0.23188830524682996,0.2542295524477958,0.2010478362441063,-0.07710307195782659,-0.050741785153746576,0.022459497503936242,0.05263840839266774,-0.01510525802150362
1937,0.03498858161270611,0.050397177264094296,0.09454900974035257,0.11259437523782248,0.07204195559024809,0.2015515728294849,0.22789564970135684,0.28350665187835694,0.311438215970993,0.25380649715662,-0.17422609493136404,-0.1304891997724771,-0.0461198720708489,-0.01980731591582294,-0.08322219327092165,0.11492312543094149,0.14061169967055318,0.19329323774576185,0.20772715061902997,0.17001113295555112,0.1545247736573219,0.17831051489710803,0.24265558725595474,0.26532545328140256,0.21062990427017209,0.05608751915395256,0.08435293053090569,0.16595196089148517,0.1948112879693508,0.1249717384576797
1938,0.03696668021380894,0.05325685811042782,0.100379440754652,0.11958560839295382,0.07631359770894046,0.20634872645139693,0.2333195839822292,0.29022569859027864,0.3188008984923362,0.2598361998796463,-0.1763306105136871,-0.1328316413611173,-0.047465023353695825,-0.02073074835818254,-0.085239578038454,0.11888832934200758,0.14449005025625225,0.19777606135606765,0.21250065609812735,0.17410764694213865,0.16209159865975376,0.18626529568433758,0.2518114467859268,0.27471322119235986,0.21916949003934855,0.05468157041817897,0.08376179148256775,0.16387332588434217,0.19385736688971517,0.1236996784806251
1939,0.038040776699781384,0.054806873016059375,0.10382815507054324,0.12383208267390722,0.07872147038578985,0.21110823780298232,0.23869915598630903,0.29691285592317584,0.32613779455423353,0.2658286213874817,-0.17828270152211184,-0.13468525168299675,-0.048370557807385875,-0.02129707137122746,-0.08666812330484384,0.12336175993084904,0.1488972429335117,0.20261716151237485,0.2175649955868721,0.1786645397543907,0.1686280004680156,0.19304450097680087,0.25931042635440826,0.2823983803391456,0.22629841864109035,0.01827060420997436,0.04758205671608444,0.12951590155065057,0.1595154877007007,0.08837594911456102
1940,0.038396067209541765,0.05531966520100828,0.10533242304623125,0.12579731285572046,0.07964043617248533,0.21584597617387766,0.24404609996080398,0.3035734385848045,0.33345023572444915,0.27179056107997895,-0.18357871040701862,-0.13946324902772897,-0.050911346264183456,-0.02310417737811804,-0.09040647074580187,0.12470538191497323,0.15046843379735947,0.20566721266508098,0.22122427731752392,0.18086507916450495,0.1714656592905521,0.19605165314674372,0.2630235503315925,0.28633945018053053,0.22955661863088603,0.11969811536371702,0.15362672451138493,0.25164287704229354,0.28802196711301803,0.20344310551881786
1941,0.037986310981214,0.05472664616256948,0.10479227560758589,0.12536260649561878,0.07899967879056927,0.22043030098080632,0.24921673434972758,0.3100355665683746,0.34054995507001873,0.27756341695785525,-0.18883961692452428,-0.14456760248541828,-0.053774896100163394,-0.025190502749755962,-0.09459172859787937,0.1252653611451387,0.15137046265602105,0.2083494757711887,0.22457672029733655,0.1825741216540336,0.17251351624727246,0.19712902548909186,0.264482915520668,0.2880011463165283,0.23070573955774304,0.01222931066527958,0.06350014096498487,0.25688538169860836,0.30294486820697786,0.15897068530321118
1942,0.03713195204734796,0.05348873446136708,0.10304075038433072,0.12350634723901743,0.07745320573449133,0.22488253653049467,0.2542380828857421,0.31632358837127683,0.347463896870613,0.2831745624542236,-0.19489415466785426,-0.14970415544509882,-0.056303321003913845,-0.0269325368106365,-0.0984197936952114,0.12568261876702305,0.15227593070268627,0.21103567937016487,0.22791912138462062,0.18431853950023652,0.1727821472287178,0.1973586745858192,0.2649143468737602,0.2886500936746597,0.23092217147350308,-0.01854094954207538,0.0319114122241735,0.21187957802414892,0.26525303930044164,0.11791183575987811
1943,0.03585262600332496,0.05164672017842527,0.10023742000758644,0.12042524807155126,0.07508746683597563,0.22917333155870434,0.25907372123003003,0.3223973782658577,0.3541499182581901,0.28858672380447387,-0.20060761913657182,-0.15434409639239305,-0.05845688705891365,-0.028300414606928802,-0.1017491042613983,0.1264651928842067,0.15352939558029172,0.21387003469467164,0.23134314984083174,0.18632285594940182,0.1726641610264778,0.19712617790699002,0.26463594841957094,0.28855103969573975,0.2305625274777412,-0.03019608281552786,0.02893908732756968,0.21848114791512482,0.27064141780138007,0.13235658407211298
1944,0.03494066320359704,0.05033692850917572,0.09818552462756627,0.11823000997304908,0.07336627766489981,0.23302324131131175,0.2634101390838623,0.3279025535583496,0.3602278161048888,0.2934673011302948,-0.20425917074084277,-0.15727372130751607,-0.05967656320333479,-0.02890287687070664,-0.10378074944019314,0.1285495467483997,0.15590641880035397,0.21718804195523256,0.23501690253615376,0.18914765417575835,0.17404011324048035,0.1983804190456867,0.26573420774936674,0.2897640570998191,0.23167892098426815,0.11602827563881872,0.16988961526751517,0.34555670428276064,0.3899902948737144,0.26905609369277955
1945,0.03569899316877124,0.05141714695841071,0.09978137722611424,0.1201920381188392,0.07466231808066363,0.2362919746339321,0.2670880653858185,0.3326631070375442,0.365505381822586,0.29764755964279177,-0.20278990954160686,-0.1558452587127685,-0.05860514750331638,-0.027893293369561402,-0.1024845942854881,0.1346867586672306,0.16177908721566192,0.22227147868275637,0.23986885398626323,0.19461223930120464,0.18109249293804164,0.20534160822629924,0.27234344291687007,0.29627884209156036,0.23849976509809495,0.01835645004932298,0.06963309808075424,0.24543093016743658,0.2900557443499565,0.15766073465347288
