variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1897,0.051226456835865936,0.05890532210469243,0.07276380104323224,0.07924880137046172,0.06575631722807877,0.005579260115822099,0.0141255992619941,0.0347322486340999,0.04245785915603237,0.0248078300307194,-0.0714334977169831,-0.053547586637238596,-0.02036255266517397,-0.013302799112473868,-0.03349646677573514,0.0006828665941915334,0.015009530742342231,0.04227512372036767,0.04784280067930614,0.0314054992049932,-0.032208172356088936,-0.0035735208903982,0.06894655071198937,0.09497108881672217,0.0322314798831939,-0.0138925378210842,0.017540378235280468,0.10594921601315334,0.14141293466091154,0.0648211985826492
1898,0.053992901680370124,0.0620865469922622,0.07670110754668706,0.08354648239910596,0.06930908064047492,0.0073274506954476,0.018669707886874633,0.04390178063263487,0.052203610787788964,0.03228217487533883,-0.07626439953843746,-0.05725883362193896,-0.0218900557979941,-0.014314145237828268,-0.03591558026770747,-8.979354170150009e-05,0.015111635380114067,0.04406702230374013,0.05001079800228273,0.0324849455306927,-0.0248377677984535,0.003916519873309801,0.0769997065265973,0.10328706676761307,0.04004429901639616,-0.25052879899740216,-0.21565841222802798,-0.12997920642296473,-0.09499814224739864,-0.17114574710528052
1899,0.0568785267571608,0.06540584728121751,0.08080455412467318,0.08802156423528983,0.0730151757597923,0.008693678801258367,0.022184742918858864,0.0514382328962286,0.060675056278705536,0.03812831950684383,-0.08190367892384526,-0.061700855294863334,-0.023923205503572968,-0.0156852624379098,-0.038984794169664334,-0.0014933373934279,0.014621679969131902,0.045506660106281405,0.05191864476849633,0.0330661162734031,-0.0194361870797971,0.009600724326446599,0.08324544506768378,0.10977014278372128,0.046145193278789465,-0.1218597444395224,-0.09047563003997003,-0.005397727279147733,0.033491787128150464,-0.049352359026670435
1900,0.0599083538477619,0.06889210308591523,0.0851101254423459,0.0927129911879698,0.07690721626083052,0.009450858536486768,0.024108998359491398,0.055705105476081325,0.06571268637975054,0.041300557553768096,-0.08783117271959776,-0.06648484744131564,-0.026278998584796934,-0.017291418556123903,-0.04244486863414439,-0.003017977398121733,0.013940469191099165,0.04681812889873977,0.05375969316810367,0.033447682236631665,-0.016289074579253732,0.012892398502056767,0.08668208455046013,0.11327165688077606,0.04962038186689213,-0.017962590899939266,0.018070080932229702,0.11722700091699756,0.1492175363004207,0.0701857854922612
1901,0.06300630370775853,0.0724563101927439,0.0895135605583588,0.097511326521635,0.08088663220405574,0.009949808862681167,0.025360936286548737,0.05866389412432904,0.06935179531574247,0.043374327321847234,-0.09207484697302176,-0.07014357134699817,-0.028265645715097532,-0.018665283142278534,-0.0452835181107123,-0.0030158208993573666,0.014419778957962967,0.04861878791203097,0.05598996356129643,0.03458601484696067,-0.0130612567455197,0.016140773712346897,0.08984571573634936,0.11641603733102476,0.05287387594580647,-0.07711177617311474,-0.044109299381573965,0.057522597437103536,0.08712471735974153,0.010973666484157199
1902,0.0661360643804073,0.07605516910552973,0.09396261721849436,0.1023595886925856,0.08490549897154166,0.010057782847434266,0.025602250751107867,0.05950074106454843,0.0706367002179225,0.043761340280373866,-0.0953514456748962,-0.07309001520276064,-0.029969292264431666,-0.019856239793201235,-0.047673137858509934,-0.0021819554075288333,0.0156018474542846,0.05077870480716227,0.058505481978257466,0.036247845118244436,-0.0104940302514781,0.018555871099233567,0.09179735600948326,0.11821776963770386,0.055050273736317906,-0.22065140381455414,-0.1871286150813102,-0.08639895165959995,-0.04807987809181207,-0.1368189007043838
1903,0.06934068811436486,0.0797390412042538,0.09851570675770437,0.10732009770969547,0.08901866277058913,0.007491409941576399,0.018830976126094637,0.046014377437531874,0.05563240014016624,0.032757665341099064,-0.09844656834999714,-0.0760204800466696,-0.03187304774920143,-0.021227753038207633,-0.050234905754526396,-0.0012934162087427667,0.016791287480543,0.052898541937271726,0.0609948450699448,0.0378816009809573,-0.0161758033558726,0.011580365607514933,0.08180864699184887,0.10714273465176417,0.0462869045635064,-0.3046195819973946,-0.2673984865347544,-0.17864387149612102,-0.14896496559182798,-0.22094219923019406
1904,0.07262216967840987,0.08351016953587527,0.10317599815626934,0.11239606663584703,0.09322880705197646,0.005878212504709733,0.014582477655882598,0.0375686194871862,0.0462560310338934,0.026167352994283,-0.1030712430675824,-0.07998316777249172,-0.034031740687787505,-0.022737767392148497,-0.05330719798803323,-0.0014761678176000333,0.0171836349492271,0.05476495314389464,0.0633208045115073,0.03903406734267867,-0.019940588111057866,0.007236268528116233,0.07591212461392077,0.10059883221983904,0.04108999979992707,-0.362628639737765,-0.3277118736505508,-0.24074562887350717,-0.1992399858931699,-0.2851975957552592
1905,0.07599388522406417,0.08738278307020657,0.10796124530335263,0.1176073677837848,0.09755178292592363,0.007755777635611534,0.019700461061050435,0.04680681561430286,0.0569027229522665,0.03380693122744553,-0.10920170284807676,-0.08492589414119714,-0.03633546662827326,-0.024278057521829936,-0.05678551395734144,-0.0025600605295039666,0.016922851285586696,0.056450156507392664,0.06555456432203448,0.0398010158290465,-0.012878451806803498,0.014626875976100533,0.0842179192602634,0.1093363003184398,0.0490680634975433,-0.17666936541597045,-0.1497584788501262,-0.0540834065030018,-0.021828499653686995,-0.1030736727019151
1906,0.0795012482752402,0.0914120019972324,0.11293618919948734,0.12302374864617979,0.10204815616210297,0.009733796445652799,0.024860066963980534,0.05802948194245493,0.06984234862029547,0.042454195519288335,-0.11520761611560974,-0.0898566374431053,-0.038809343750278134,-0.0259606356422106,-0.060409105693300505,-0.003529527255644367,0.0167619930269817,0.05818621690074597,0.06784898315866782,0.040645525480310064,-0.005425600053831628,0.02281100889667863,0.09397625843683871,0.11967437999943889,0.058205354337890904,-0.10185609832406038,-0.06995049948493637,0.02466142055888964,0.05730826215197637,-0.022643898613750865
1907,0.08321151534716287,0.09567528466383612,0.11819625191390508,0.1287459286550681,0.10680491849780077,0.008626255517204567,0.021935346517711833,0.05230688493698826,0.0637730862945318,0.03761237673461434,-0.122921151916186,-0.09616034689048923,-0.04195779189467427,-0.028086856721589903,-0.06501508628328637,-0.0057183692765344005,0.015587964936469936,0.05943468006948627,0.06981743425130844,0.040740959346294375,-0.008503630625394434,0.019143635580937034,0.08895591899752611,0.11416855516533049,0.053799605617920535,-0.27341711670160296,-0.24753798713286712,-0.16140341093142824,-0.1267549806584914,-0.2076846286654472
1908,0.0870748553425073,0.10011633194983002,0.12367521765331424,0.1347061552107334,0.11176051199436181,0.006056397369441834,0.015038601784035533,0.0395215118552247,0.049805743371446894,0.027207545315225866,-0.13069501568873723,-0.10226793011029557,-0.04471990775316951,-0.029898833793898398,-0.06921654194593427,-0.007482313143555033,0.014890187513083167,0.06120884336531158,0.07226520292460915,0.04137084508935607,-0.016234822571277566,0.010736970299233935,0.0788189665724833,0.1033242327471574,0.04451083702345683,-0.27318349530299507,-0.24492139205336572,-0.1642087672650814,-0.13313247685631113,-0.20627194146315253
1909,0.09100817826886967,0.10463797010481353,0.12925680150588348,0.14077952057123178,0.11680680885910985,0.0072718419367447,0.0184382431954145,0.04499354255696133,0.0560677564392487,0.031791167954603766,-0.13603255301713943,-0.10649291013677914,-0.04664190774162606,-0.031170713653167037,-0.07214780524373048,-0.007051969525249,0.016036125256990365,0.06400194642444447,0.0755173590034246,0.0434033535420894,-0.010325514998597332,0.016790612218901466,0.08542322948575017,0.11009503255287803,0.050881993646422964,-0.29857096274693806,-0.26960049241781237,-0.1948657358189424,-0.16616960838437078,-0.23167924582958221
1910,0.09504003003239628,0.10927279251317179,0.13497846325238544,0.14700544973214466,0.12197935705383615,0.009752297836045367,0.024938232985635567,0.05857490066438907,0.07138002725938956,0.042542167007923064,-0.14231051678458848,-0.11151467844843857,-0.04903680973996714,-0.03276653854797276,-0.07571895420551297,-0.007359534005323999,0.0165364847580591,0.06642728134989731,0.07850297292073563,0.044923560072978264,-0.0006959302777734669,0.027253186305363934,0.09807119602958357,0.12341336247821647,0.06253224549194174,-0.3084496662020683,-0.2795247055093447,-0.1947461366653442,-0.15864518185456586,-0.23864102115233732
1911,0.09916933315495643,0.11401965839167433,0.14083884328603738,0.15338285317023595,0.12727721532185865,0.010922276368364636,0.027933028731495096,0.0653110705564419,0.07923861928284164,0.047593090062340034,-0.14756819158792492,-0.11578589059412474,-0.0511213124915957,-0.034151657794912596,-0.0788159221410751,-0.006650590793772867,0.0178810496628284,0.06930527339378989,0.08186008073389527,0.04707099931935466,0.0052090439596213,0.0336523862679799,0.1056036489953597,0.1312060904999574,0.06954461087783177,-0.324020882944266,-0.2945324679215749,-0.2081583125392596,-0.1741574143369992,-0.25242932140827173
1912,0.10339725166559216,0.11888290608922633,0.1468414465586344,0.1599147818982601,0.13270470251639682,0.0064949829985077,0.0160392368988444,0.043327234499156396,0.05516755965848761,0.029566603402296665,-0.15038876359661418,-0.11836610237757365,-0.05265283003449437,-0.03520909001429869,-0.0809799830118815,-0.003901054390007633,0.020878120201329366,0.07297365119059877,0.0858391257623831,0.050378731141487706,-0.0044986632291208325,0.022165382796277534,0.08997940483192597,0.11427200175821779,0.05589622817933553,-0.23581036453445747,-0.21231748744845388,-0.13433313697576524,-0.10476416560510787,-0.17551102240880329
1913,0.10772233667472993,0.12386125077803924,0.1529850959777832,0.16660025293628375,0.13826103756825128,-0.019838219725837235,-0.010272749084979233,0.007096479441970567,0.013359371526166734,-0.0012016088779394332,-0.15475214173396423,-0.12203929906090094,-0.054608505827685165,-0.036522841515640364,-0.0838155994812647,-0.0023302372506198666,0.02296886291975773,0.07630176884432631,0.08959496306876337,0.05310851645966366,-0.03449034985775743,-0.0076555107006182,0.06124945917477207,0.08457334650059536,0.02712815627455707,-0.2107665744920571,-0.17997773657242455,-0.09840041066209473,-0.0667993520696957,-0.13849694033463789
1914,0.11206300643583134,0.1288598080476125,0.15915468916296951,0.17331756278872484,0.1438399851322174,-0.019005355828752096,-0.0128271670887867,0.0029874729497046996,0.0072809124753499665,-0.004910385313754234,-0.15916211456060406,-0.12536896146833892,-0.05588995477805533,-0.03729742243885986,-0.08592524627844489,-0.00020483762491493325,0.02563725212588903,0.08020242097477114,0.09382644072175023,0.05644376513858633,-0.034474556085963996,-0.007683407369380167,0.06145082583030061,0.0846572984009981,0.027263463785250967,-0.0060745770732561,0.026411576382815796,0.10627458624541751,0.135652141024669,0.067339651286602
1915,0.11640015207231039,0.13385484615961707,0.1653218865394592,0.18003401259581248,0.1494157935182253,0.003371686387496633,0.008452163587013832,0.025428738246361365,0.0341323889791965,0.015486541359374897,-0.16093048130472498,-0.1264755465338627,-0.05594533306856947,-0.03724044586221369,-0.08633868396282193,0.004290067398687767,0.03039955252781507,0.08540881012876823,0.09910379101832703,0.06149051710963247,-0.005883519772517734,0.0204218311111132,0.08727546369036032,0.11073745588461553,0.05397004944582776,0.04516450675825273,0.06941918902099127,0.15530447915196416,0.1874724892278512,0.10947443296511966
1916,0.12090400022764997,0.13904049411416053,0.17172098740935315,0.18700014129281045,0.1552032033602396,0.007932876228975734,0.0203350510137776,0.04914378313968573,0.06083821287999546,0.0349707497904698,-0.16283356746037794,-0.1281480152904987,-0.05682912466426687,-0.03781490375598266,-0.08767822881539657,0.0083868712186813,0.034651004150509805,0.09009027856091653,0.10398133844137186,0.06594906250635779,0.015542580001056133,0.04220166776329273,0.11055719894667464,0.13491693263252577,0.076290164142847,-0.2164577051997184,-0.18432280505696927,-0.09658613135417299,-0.06361234771708643,-0.14001684139172232
1917,0.12557003137965994,0.14441131964325904,0.17834774240851395,0.19421385352810225,0.16119705885648727,0.0106241875328123,0.0272788035931686,0.06436122747759021,0.07828396881620082,0.0466941967606544,-0.1672775993744532,-0.13185258790850637,-0.05872820254415271,-0.03902983882774903,-0.09048928568760549,0.010504321986809301,0.03722858468691506,0.09385090447962281,0.10816330264012013,0.06912019972999887,0.027878350764513,0.05549109476308024,0.12598805213967956,0.15092614417274794,0.09065079813202216,-0.35205477674802144,-0.3201122119029363,-0.23376243228713664,-0.20287634159127865,-0.276295801003774
1918,0.1302091556290785,0.14974657113353404,0.18493749201297757,0.2013909228146076,0.16715260346730548,0.011618909798562466,0.029784856047481233,0.07030457009871793,0.08544651257495084,0.050944040218989003,-0.1719728517035643,-0.1354739831884702,-0.06020969895025093,-0.0398813515901565,-0.09291249761978779,0.012704209703952,0.040015388888617304,0.09788305809100467,0.11256634717186285,0.07257539406418798,0.034463816136121705,0.06262719235072531,0.13409989163279531,0.15919083481033644,0.09832718968391413,-0.2463746922711531,-0.21226319427291546,-0.1189284551888704,-0.08268779950837286,-0.16650182505448657
1919,0.13472812846302984,0.15493704294164973,0.19135639568169904,0.20838825951019924,0.17294743408759428,0.010271551785990565,0.026175525449216298,0.06339568438629306,0.07813345938920971,0.045031822596987035,-0.17206132039427754,-0.13523609692851699,-0.05949420770009353,-0.0392270145316918,-0.09231929853558538,0.0190984004332373,0.04638110096255933,0.10405274026095863,0.11865733688076334,0.07886145636439318,0.0371305165191491,0.06446216274052854,0.13409149731198944,0.15860788598656655,0.09926484649380043,-0.1487102106213569,-0.11202649856607116,-0.020911255907267334,0.008066574142624867,-0.06464023639758423
1920,0.1391968227922916,0.16006560867031414,0.19770270670453705,0.21531054948767026,0.17867477734883627,0.0094520368147641,0.024008392350127264,0.0589536912987629,0.07320922464132305,0.0414472687989473,-0.1719041672845681,-0.13485252444942789,-0.05874474798639614,-0.03851734424630796,-0.09167495742440221,0.025573619734495803,0.052794291724761265,0.11021364564696945,0.12474206661184625,0.08515772596001621,0.04120380021631713,0.06799715630710121,0.13641148805618283,0.16054222087065378,0.10221594447890912,-0.12389703628917534,-0.09284414725999032,0.0020433754326465,0.03835662584751843,-0.04799820358554513
1921,0.14363254408041634,0.16515470460057252,0.20400356421868002,0.22218431135018663,0.1843577995896339,0.010920747400571867,0.027884786104162465,0.06639885241786629,0.08147061678270492,0.04765132504204907,-0.17089940185348193,-0.1337923465669155,-0.057658041914304035,-0.03746690799792603,-0.09058029577136037,0.03254220196977253,0.05974311709403987,0.11674464578429854,0.1311451452473799,0.09193806971112883,0.05268523134291167,0.07993366569280623,0.1494045175115267,0.17382531414429345,0.11472679798801737,-0.07376614349583784,-0.039200919419527,0.047710371327896864,0.08081742959717907,0.0042962462175637
1922,0.14796605656544368,0.17012337843577063,0.210163394610087,0.22891031304995213,0.18990946312745413,0.012220974840844633,0.031238604945441034,0.07358994667728735,0.08969875983893867,0.05327150473992027,-0.16710521479447676,-0.13060875902573266,-0.05561917190750437,-0.0356387096146742,-0.08807800834377603,0.04149642046540973,0.06838574794431523,0.12435539896289505,0.13847103243072822,0.10008305932084713,0.06502076294273133,0.0928068297356367,0.16337315410375586,0.1881084750096003,0.12821821868419644,-0.18535651812950765,-0.1557308096190293,-0.07008433754245437,-0.039836344247062935,-0.11296269918481505
1923,0.15222756986816718,0.17500707169373828,0.2162234145899613,0.23552834540605544,0.19536734869082767,0.012991714803501933,0.03319262215246754,0.07807996208469067,0.09502886819342768,0.05658567013839876,-0.1702181061108907,-0.13264305561780926,-0.05596117609490947,-0.0352880312750736,-0.08905723566810286,0.04465845568726453,0.07226711923877394,0.12910197262962653,0.14336702798803647,0.10455954944094019,0.07152384730676804,0.09984130074580508,0.17141416256626443,0.19636199896534282,0.13583057622114814,-0.16549903725584345,-0.13935855115453397,-0.05542578402906653,-0.021940977933506103,-0.09925273184974984
1924,0.15638753523429233,0.1797768109043439,0.22215045248468712,0.2420024526615937,0.20070174336433405,0.010729113422955034,0.027154231946915335,0.06653156961003934,0.08250595678885776,0.04695698494712507,-0.17531387557586028,-0.13615025252103805,-0.056998080847163964,-0.03539813601722317,-0.09102697422107056,0.045984683682521094,0.0746680708477894,0.13295354033509887,0.14750691354274748,0.10789332787195836,0.068109164511164,0.09525277338922021,0.1645061440269152,0.18877880871295927,0.13006021827459333,-0.15696747750043863,-0.1276219069212675,-0.04359869490067164,-0.013400652057801634,-0.08482585474848744
1925,0.16021894862254454,0.18416547606388728,0.22763330906629556,0.2480044960975647,0.2056218485037485,0.007918798411264931,0.01961186982691287,0.05275389718512691,0.06737430716554321,0.035728495568037005,-0.17724207341670986,-0.1375383387009302,-0.0574812150125702,-0.0352878966679175,-0.09191974997520447,0.04922144208103417,0.07832800100247059,0.1372759342193603,0.15198889945944147,0.11196864893039064,0.06349312067031856,0.0897575513273477,0.15675759896636,0.18029907892147698,0.12347946067651107,-0.1228136183073123,-0.09433865219354627,-0.007438871338187333,0.026206871991356167,-0.052496517697969994
1926,0.16357091963291162,0.18800073280930513,0.2324707781771818,0.25331546912590663,0.20994026958942408,0.0049772915973638,0.012296425383537967,0.04003420120726027,0.05331225488334894,0.025233798039456166,-0.1790852551658948,-0.13901383022467295,-0.05817395551751053,-0.035454792436212273,-0.0930190173288186,0.0519200534249345,0.08126914871235683,0.14080533469716702,0.15570101663470265,0.11523205538590746,0.057768023014068574,0.08373465843498704,0.1495199311276276,0.17248209913571672,0.11698050424456594,0.049534692366917904,0.0767571954677502,0.15810582041740415,0.18750767484307287,0.11676212896903351
1927,0.166677051782608,0.19155194774270057,0.23697993243734042,0.258271894355615,0.21395321438709888,0.0028724748796472334,0.008455134658142899,0.032405284754931866,0.044770228614409734,0.018836252701779167,-0.18197174593806262,-0.14158411905169485,-0.05965855302910007,-0.0363394488890965,-0.0951188157002131,0.05340790562331674,0.08288350696365032,0.14316155682007467,0.1583571091294288,0.11716818809509273,0.0540547769516706,0.0800033298383156,0.1454345285892486,0.16803819065292674,0.11315182844797766,-0.050474365614354574,-0.02488726961115993,0.0557582589735587,0.09089598680535949,0.013157596345990865
1928,0.1697357689340909,0.195045524140199,0.2414198319117228,0.26314864605665206,0.21790308008591333,0.007186751416884334,0.018211687896400666,0.0468468301991621,0.06072441016634302,0.031642319013675,-0.18515034615993498,-0.14451202337940527,-0.061360587229331305,-0.03744994041820363,-0.09752562517921126,0.0546992885569731,0.08418610153098896,0.14514116942882538,0.16067125921448072,0.11871049180626866,0.0674512239793936,0.09334608289102707,0.15926578725377713,0.1823314535121123,0.1266168368359407,-0.04852999697128927,-0.019807875578602103,0.06510915691653883,0.0973576641331116,0.023537344609697634
1929,0.17278717433412866,0.19853009199102717,0.24584803154071166,0.2680122658610344,0.2218421796957651,0.010373538484175967,0.026547495368868065,0.0638601564864317,0.0795259054750204,0.04543063789606093,-0.1886171465118726,-0.1478966839114825,-0.0634633151069283,-0.039015392214059766,-0.1004209717114766,0.05581923586626847,0.08509887379904583,0.14662513633569074,0.16254862795273456,0.11972246443231897,0.07987028223772843,0.10637686026593046,0.17431549727916718,0.19801655958096184,0.14050397525231037,-0.24152310738960897,-0.21419685666759802,-0.13468345334132512,-0.10368816927075376,-0.17575358351071668
1930,0.17580449009935056,0.20197029242912928,0.2502319763104121,0.27282345394293467,0.22573730349540705,0.012159531423822,0.031136477763454067,0.07398521075646076,0.09103755727410313,0.05318722315132613,-0.19218669037024178,-0.1510872153937816,-0.06505272907515364,-0.040264726864794834,-0.1028111192087332,0.057318157143890804,0.08641794984539347,0.14838142693042755,0.16464557771881416,0.12108056868116057,0.08727332601944603,0.11453095364073906,0.1840458140273888,0.20817814419666927,0.1493938366572062,-0.047183869220316366,-0.01881581049412487,0.07192118301987642,0.10929268983503183,0.023857847166558064
1931,0.17880847950776418,0.20539858440558115,0.2545998510718345,0.27761835902929305,0.22961942354838047,0.012846925994381265,0.032855111143241265,0.0780702974647283,0.0958715386688709,0.05611465064187837,-0.1896418750286102,-0.1490746099253495,-0.06373964992662268,-0.03924166404952596,-0.10119357580939922,0.06389599113414683,0.09243054851889607,0.15346073607603702,0.16954234292109807,0.12652487556139622,0.09528388256827987,0.12275073635081443,0.19267907823125516,0.21695208127299945,0.1578105216224988,0.027095333859324403,0.05378673513730364,0.13547429695725433,0.16645103742678954,0.0928729635973771
1932,0.181898633390665,0.20892775386571885,0.25907782057921086,0.2825295930107435,0.23360836009184516,0.009926954486096866,0.025029454063624102,0.06336970299482339,0.07979574128985403,0.0438383091241121,-0.18356641754508016,-0.14391760200262063,-0.0605157373597224,-0.03661145716905586,-0.09703739235798513,0.07342305667698383,0.10137598544359204,0.16088468914230658,0.17649134521683052,0.13470101604859033,0.09548032743235423,0.12117827472587421,0.1877839631835619,0.211234759291013,0.15455552687247592,-0.012677117312947867,0.017998544884224702,0.09749969840049737,0.1290556497871875,0.05782179782787953
1933,0.18510517900188755,0.21259410594900446,0.2637121280034383,0.28760593235492704,0.23774558057387662,-0.00045843147988,0.006714334008283866,0.033082162551581834,0.0455825010935465,0.0176673295597235,-0.18024126837650936,-0.14100822066267327,-0.058478644316395066,-0.0349362605872253,-0.09453027695417401,0.08080637641251083,0.10841890878975385,0.16710170194506638,0.18247351124882696,0.1413100784023602,0.07953858971595759,0.10438349843025203,0.1685009996096293,0.19082780778408046,0.13669717063506445,-0.16737315629919366,-0.14091904958089185,-0.066895947655042,-0.032501672177265,-0.10584532096982
1934,0.18849553043643624,0.21647439897060392,0.2685865759849548,0.2929399331410726,0.2421121026078859,-0.0030782627213435335,0.0021824624560152,0.023430137081692566,0.0342398428668578,0.009984229225665267,-0.18186783393224076,-0.14246435716748232,-0.059190999716520275,-0.03539290955911074,-0.0956052330633004,0.0840646587312221,0.1115876075873772,0.17051993891596787,0.1860716991126537,0.14453291644652677,0.07545513883233067,0.10032645528515177,0.164543079038461,0.1865574277937412,0.13277833163738245,-0.013709298133229167,0.0114823624398559,0.08539906476934743,0.1141437295824289,0.046842928975820465
1935,0.192122129847606,0.22063147271672875,0.27377699812253314,0.2986093372106552,0.24677682916323337,0.005926513741724168,0.014939210517331934,0.04042440819243583,0.0535927965616186,0.026236545604964034,-0.1865579398969809,-0.14653671865661935,-0.061448256572087565,-0.03700798433274023,-0.09876674413681027,0.08495174174507455,0.1126000516613324,0.17251004944245016,0.1885060427089532,0.14593982944885883,0.09284776871403053,0.11737089065213999,0.18100868249932917,0.20333584696054455,0.14941587299108505,-0.06333477590233086,-0.03692480903118844,0.037094547338783666,0.06470228321850297,-0.0005574918759520667
1936,0.19626654461026186,0.22539098804195715,0.27964694470167156,0.3050028185049693,0.25208485623200727,0.010034132857496467,0.025679877015451533,0.062154070995748,0.07764918878674502,0.044042522087693166,-0.19275701219836866,-0.1517897703746954,-0.06429936795185007,-0.03903823035458716,-0.10278937468926105,0.08519810525079562,0.1131514844546715,0.17445963124434147,0.19102310662468272,0.14710359772046405,0.10860859006643292,0.13392348999778428,0.19990918124715482,0.22303409005204836,0.16702493776877714,-0.044391857522229294,-0.017980409599840604,0.05451729439198963,0.08488501471777754,0.017391273751854865
1937,0.20097312058011685,0.23080804690718645,0.28627686868111285,0.3122087528308232,0.25810553630193067,0.012581381201744034,0.03222640672698613,0.0768777016301949,0.09451613600055374,0.055194682131210905,-0.19972615043322245,-0.15772655606269834,-0.06762390250960983,-0.0414112315202752,-0.10742434610923128,0.08541441634297371,0.11372082141538462,0.17662932063142453,0.19383305857578909,0.14837639530499774,0.11810743870834503,0.14470834861199058,0.21332133397459976,0.23714351231853162,0.17907954752445218,0.08746220345298446,0.1154252439240614,0.19835179547468818,0.23156199579437572,0.15502784649531043
1938,0.2057575029631455,0.2363129547735055,0.2930504994591077,0.3195783019065857,0.26424288749694824,0.013907011939833501,0.03558489305277664,0.08475764925281204,0.10380403734743589,0.06093199116488293,-0.20177084828416503,-0.16000185494621594,-0.06935808680951593,-0.042608442530035935,-0.10966400429606434,0.08943776388963061,0.11760936381916201,0.18091643025477722,0.19840676635503762,0.15234745293855667,0.12640573518971596,0.1537880640725294,0.22372155472636224,0.24789216741919512,0.1887743572394053,0.0848438708732525,0.11222861083845288,0.1931978779037793,0.22323246399561564,0.15228282411893201
1939,0.2105040336648623,0.24176942308743796,0.29979708790779114,0.3269276221593221,0.270340030392011,0.014998838615914133,0.03834545382608967,0.0911976112176974,0.1114047372092803,0.0656441648801167,-0.2038032126923402,-0.16196304231882094,-0.0705605235944191,-0.043403234022359,-0.11134512225786838,0.0937318590780099,0.12189358182251447,0.1856163724263508,0.20334796135624247,0.1567661563555399,0.1340410893162091,0.1622160325447718,0.23352872913082431,0.2580620562036832,0.19789808243513102,0.04529813565313813,0.07454245992004867,0.15842759281396862,0.19097423156102497,0.11578586697578427
1940,0.2152235202491283,0.24719270398219426,0.3065186755855878,0.33425477246443425,0.27640623847643536,0.015862857208897633,0.0405184862265984,0.09629772275686256,0.117466835429271,0.0693486059705416,-0.20913619995117189,-0.16689771170417467,-0.07372666187584397,-0.04573312333474554,-0.11554938430587443,0.0950702668478091,0.1233154502014319,0.18816976914803182,0.20646872694293658,0.15860873212416965,0.13847216814756388,0.16730827589829764,0.23976654807726538,0.2646625151236852,0.2035002509752909,0.1457648952802022,0.17919858540097872,0.27909278869628906,0.3165161326527596,0.22902870923280716
1941,0.21978488887349762,0.252433975537618,0.31304318706194556,0.3413732056816419,0.2822806139787038,0.0163318954718609,0.04166896163175497,0.09914572166899834,0.12096409623821573,0.07132048035661373,-0.21414865677555395,-0.17182418376207345,-0.07717561552921928,-0.04819801449775687,-0.12001175557573633,0.09608219501872853,0.12439218285183108,0.19040853778521216,0.20928981030980742,0.16011290997266764,0.14160043820738785,0.17073837250471108,0.2437015730639298,0.26886559625466666,0.20707098642985022,0.03628888480986153,0.09402314156293866,0.2895260089635848,0.3322768817345301,0.19448021550973257
1942,0.22421555072069163,0.25752100179592763,0.31939459184805546,0.3483122910062472,0.2879903018474579,0.016543020214885434,0.04215919535607093,0.10052670665085313,0.12278511251012485,0.07218275467554723,-0.2200154003997643,-0.17693201457460717,-0.0801441064476967,-0.05025655888020987,-0.12411023676395413,0.09682327720026174,0.1253990845382213,0.19272191906968747,0.21216552977760633,0.1616843740145365,0.14391950195034345,0.1731776189307372,0.24647304003437354,0.27189606577157976,0.20958132296800608,0.0010407819218623,0.06259571113934116,0.24392414018511763,0.2917518133918444,0.1537033716837565
1943,0.22848797664046286,0.2624194125334422,0.3255330440402031,0.35502349386612575,0.2934976617495219,0.0120317168999463,0.030050262690832164,0.07795120944579437,0.0977686894436677,0.05364411386350787,-0.22552373210589086,-0.18154964188734687,-0.08261976306637124,-0.0518582566951711,-0.12764809528986606,0.0979632259656985,0.1267922611534595,0.19526164983709648,0.215204552312692,0.16357754419247308,0.13466758430004114,0.16033700520793595,0.22816380942861234,0.2521574114759763,0.194015696644783,0.003859627896387499,0.07389610630770521,0.2718296864628791,0.3237900937596957,0.17623177915811536
1944,0.23232006977001823,0.26680509905020394,0.3311013678709666,0.36112925509611765,0.29846174518267315,0.0027305600970672665,0.012463818245256898,0.048164662420749606,0.06431669332087037,0.02903459065904217,-0.22889155223965646,-0.18432363455494244,-0.08395553295811015,-0.0524137016385793,-0.12969674542546267,0.10049600613613921,0.12943305075168604,0.19849235316117603,0.21873374804854387,0.1664592598875363,0.11763347598413623,0.14165692771474517,0.20551586816708242,0.22789981588721273,0.17377837250630057,0.16954179306824996,0.2412596359848976,0.41610594103733695,0.46533018598953885,0.33676688373088837
1945,0.23557807877659792,0.27052341898282367,0.33591610362132385,0.3664328470826149,0.3027125298976898,0.006439335256194033,0.0157253132698436,0.04890127128611007,0.06530020907521246,0.030729541865487837,-0.2270665936172008,-0.18258743072549496,-0.0825058763474226,-0.05081590022891753,-0.12806236619750658,0.10704166119297341,0.13573274840911226,0.2039928196370601,0.22403114636739088,0.17234595119953153,0.12661343999207014,0.15003658249974247,0.21259935781359665,0.23461570863922437,0.18144463002681727,0.0773749722788731,0.13220244392752648,0.3164181328813234,0.3612996250391006,0.22728467484315235
